zaman,kur,alis,satis
1745875485,USD,37.300000,39.410000
1745875485,EUR,42.277126,45.355668
1745875485,XAU,3956.114540,4245.999350
1745875952,USD,37.300000,39.410000
1745875952,EUR,42.273433,45.355668
1745875952,XAU,3956.457700,4245.605841
1745876434,USD,37.300000,39.410000
1745876434,EUR,42.273433,45.347747
1745876434,XAU,3957.103363,4244.900638
1745876773,USD,37.300000,39.410000
1745876773,EUR,42.273433,45.347747
1745876773,XAU,3957.103363,4244.900638
1745877109,USD,37.300000,39.410000
1745877109,EUR,42.277126,45.351727
1745877109,XAU,3957.103363,4244.900638
1745877446,USD,37.300000,39.477500
1745877446,EUR,42.273433,45.425417
1745877446,XAU,3957.109405,4252.177386
1745878375,USD,37.300000,39.477500
1745878375,EUR,42.273433,45.425417
1745878375,XAU,3954.764429,4249.658129
1745879553,USD,37.300000,39.477500
1745879553,EUR,42.240087,45.397585
1745879553,XAU,3952.407740,4247.126121
1745880208,USD,37.300000,39.477500
1745880208,EUR,42.258625,45.405520
1745880208,XAU,3952.372193,4247.087946
1745880545,USD,37.300000,39.477500
1745880545,EUR,42.251202,45.397585
1745880545,XAU,3949.979921,4244.517803
1745880891,USD,37.300000,39.477500
1745880891,EUR,42.254895,45.401533
1745880891,XAU,3952.691929,4247.431480
1745881222,USD,37.300000,39.477500
1745881222,EUR,42.251202,45.409508
1745881222,XAU,3954.646001,4250.434257
1745882278,USD,37.300000,39.477500
1745882278,EUR,42.217893,45.369714
1745882278,XAU,3951.448459,4246.998885
1745883010,USD,37.300000,39.477500
1745883010,EUR,42.225279,45.373701
1745883010,XAU,3952.632734,4248.016773
1745883505,USD,37.300000,39.477500
1745883505,EUR,42.217893,45.369714
1745883505,XAU,3951.874761,4246.553539
1745883844,USD,37.300000,39.477500
1745883844,EUR,42.225279,45.377689
1745883844,XAU,3950.548410,4245.128560
1745884181,USD,37.300000,39.477500
1745884181,EUR,42.225279,45.377689
1745884181,XAU,3954.136744,4248.983774
1745884518,USD,37.300000,39.477500
1745884518,EUR,42.229009,45.377689
1745884518,XAU,3953.213010,4247.991349
1745887248,USD,37.300000,39.477500
1745887248,EUR,42.229009,45.381676
1745887248,XAU,3946.948214,4241.260554
1745893167,USD,37.300000,39.477500
1745893167,EUR,42.262317,45.417443
1745893167,XAU,3943.963804,4237.939707
1745896456,USD,37.300000,39.477500
1745896456,EUR,42.173469,45.325973
1745896456,XAU,3925.465428,4218.180034
1745898289,USD,37.300000,39.477500
1745898289,EUR,42.173469,45.318038
1745898289,XAU,3925.537044,4218.436440
1745898986,USD,37.300000,39.477500
1745898986,EUR,42.154968,45.298142
1745898986,XAU,3922.563936,4214.948248
1745899970,USD,37.300000,39.477500
1745899970,EUR,42.166046,45.310064
1745899970,XAU,3926.566785,4219.248808
1745901212,USD,37.300000,39.477500
1745901212,EUR,42.151238,45.290167
1745901212,XAU,3926.045331,4219.038867
1745901925,USD,37.300000,39.477500
1745901925,EUR,42.129045,45.270310
1745901925,XAU,3924.600889,4217.136683
1745902310,USD,37.300000,39.477500
1745902310,EUR,42.117929,45.254400
1745902310,XAU,3920.740115,4213.103306
1745902649,USD,37.300000,39.475000
1745902649,EUR,42.114236,45.251535
1745902649,XAU,3918.381524,4210.539807
1745903616,USD,37.300000,39.475000
1745903616,EUR,42.110544,45.247548
1745903616,XAU,3920.065097,4212.111307
1745904754,USD,37.475000,39.475000
1745904754,EUR,42.341578,45.283352
1745904754,XAU,3938.409230,4212.060463
1745905389,USD,37.475000,39.475000
1745905389,EUR,42.352746,45.291286
1745905389,XAU,3943.275658,4217.264058
1745905736,USD,37.475000,39.475000
1745905736,EUR,42.348999,45.287299
1745905736,XAU,3941.816307,4216.004331
1745906084,USD,37.475000,39.475000
1745906084,EUR,42.348999,45.287299
1745906084,XAU,3941.181518,4214.910321
1745906426,USD,37.450000,39.450000
1745906426,EUR,42.324492,45.266587
1745906426,XAU,3935.661545,4209.424277
1745908086,USD,37.434000,39.434000
1745908086,EUR,42.332389,45.276029
1745908086,XAU,3944.987331,4219.327585
1745909253,USD,37.890000,38.990000
1745909253,EUR,43.027240,44.546738
1745909253,XAU,4013.806030,4155.827091
1745909771,USD,37.890000,38.990000
1745909771,EUR,43.008333,44.527204
1745909771,XAU,4008.111163,4151.231145
