zaman,kur,alis,satis
1742505475,USD,36.600000,39.300000
1742505475,EUR,39.447553,42.962721
1742505475,XAU,3539.544862,3855.063074
1742506270,USD,36.600000,39.300000
1742506270,EUR,39.447553,42.962721
1742506270,XAU,3539.544862,3855.063074
1742506753,USD,36.600000,39.300000
1742506753,EUR,39.447553,42.962721
1742506753,XAU,3539.544862,3855.063074
1742507110,USD,36.600000,39.300000
1742507110,EUR,39.447553,42.962721
1742507110,XAU,3539.544862,3855.063074
1742507475,USD,36.600000,39.300000
1742507475,EUR,39.447553,42.962721
1742507475,XAU,3539.544862,3855.063074
1742507833,USD,36.600000,39.300000
1742507833,EUR,39.443930,42.962721
1742507833,XAU,3539.544862,3855.063074
1742510029,USD,36.600000,39.300000
1742510029,EUR,39.458460,42.974589
1742510029,XAU,3539.166527,3854.797603
1742510673,USD,36.600000,39.300000
1742510673,EUR,39.458460,42.974589
1742510673,XAU,3538.906924,3854.118145
1742511033,USD,36.600000,39.300000
1742511033,EUR,39.458460,42.974589
1742511033,XAU,3539.896185,3855.564071
1742511392,USD,36.600000,39.300000
1742511392,EUR,39.458460,42.974589
1742511392,XAU,3540.614350,3856.248716
1742511628,USD,36.600000,39.300000
1742511628,EUR,39.454837,42.970659
1742511628,XAU,3540.348671,3856.016925
1742512592,USD,36.600000,39.300000
1742512592,EUR,39.451177,42.970659
1742512592,XAU,3540.895036,3856.283025
1742514628,USD,36.600000,39.300000
1742514628,EUR,39.454837,42.970659
1742514628,XAU,3540.790360,3856.169094
1742514989,USD,36.600000,39.300000
1742514989,EUR,39.454837,42.970659
1742514989,XAU,3541.255399,3856.675514
1742515339,USD,36.600000,39.300000
1742515339,EUR,39.454837,42.966690
1742515339,XAU,3542.708712,3858.257968
1742524821,USD,36.600000,39.300000
1742524821,EUR,39.414833,42.931084
1742524821,XAU,3527.582810,3841.850532
1742527309,USD,36.600000,39.300000
1742527309,EUR,39.403963,42.919216
1742527309,XAU,3524.641305,3838.913408
1742528878,USD,36.600000,39.300000
1742528878,EUR,39.374866,42.887540
1742528878,XAU,3524.176265,3838.660198
1742529473,USD,36.600000,39.300000
1742529473,EUR,39.371242,42.879641
1742529473,XAU,3524.536666,3838.369024
1742529836,USD,36.600000,39.300000
1742529836,EUR,39.378489,42.887540
1742529836,XAU,3522.932231,3836.634597
1742531032,USD,36.600000,39.300000
1742531032,EUR,39.360335,42.867733
1742531032,XAU,3523.129871,3837.014392
1742532117,USD,36.600000,39.300000
1742532117,EUR,39.360335,42.867733
1742532117,XAU,3524.525063,3838.356369
1742532602,USD,36.600000,39.300000
1742532602,EUR,39.345805,42.859833
1742532602,XAU,3524.129783,3837.925916
1742532955,USD,36.600000,39.300000
1742532955,EUR,39.356712,42.867733
1742532955,XAU,3522.583470,3836.254802
1742533314,USD,36.600000,39.300000
1742533314,EUR,39.353052,42.855864
1742533314,XAU,3522.769508,3836.457354
1742534274,USD,36.600000,39.300000
1742534274,EUR,39.353052,42.859833
1742534274,XAU,3519.618760,3833.191092
1742535241,USD,36.699500,39.299500
1742535241,EUR,39.445467,42.843450
1742535241,XAU,3528.196163,3831.901599
1742535839,USD,36.700000,39.300000
1742535839,EUR,39.431434,42.824228
1742535839,XAU,3525.376347,3828.835984
1742536193,USD,36.700000,39.300000
1742536193,EUR,39.438738,42.832127
1742536193,XAU,3526.565463,3830.127342
1742536558,USD,36.700000,39.300000
1742536558,EUR,39.453307,42.851934
1742536558,XAU,3529.829745,3833.672163
1742536886,USD,36.700000,39.300000
1742536886,EUR,39.449637,42.847965
1742536886,XAU,3530.272751,3834.153234
1742538154,USD,37.200000,38.800000
1742538154,EUR,40.175740,42.121552
1742538154,XAU,3598.063348,3772.762193
1742539731,USD,37.300000,38.700000
1742539731,EUR,40.306082,42.032418
1742539731,XAU,3605.950196,3760.928694
1742540197,USD,37.300000,38.700000
1742540197,EUR,40.298622,42.024640
1742540197,XAU,3604.795650,3759.302830
1742540565,USD,37.300000,38.700000
1742540565,EUR,40.298622,42.024640
1742540565,XAU,3605.009901,3759.538706
1742541523,USD,37.300000,38.700000
1742541523,EUR,40.309774,42.047937
1742541523,XAU,3607.390387,3761.996079
1742542240,USD,37.300000,38.700000
1742542240,EUR,40.309774,42.036288
1742542240,XAU,3609.175751,3763.882588
1742542727,USD,37.300000,38.700000
1742542727,EUR,40.332117,42.059547
1742542727,XAU,3608.211658,3763.286801
1742543695,USD,37.302000,38.702000
1742543695,EUR,40.326819,42.053980
1742543695,XAU,3606.703000,3761.296829
1742544187,USD,37.308500,38.708500
1742544187,EUR,40.352463,42.084307
1742544187,XAU,3611.691613,3766.831241
1742546351,USD,37.300000,38.700000
1742546351,EUR,40.283739,42.009121
1742546351,XAU,3609.594854,3764.747842
1742547050,USD,37.300000,38.700000
1742547050,EUR,40.306082,42.032418
1742547050,XAU,3610.675472,3765.607718
1742547426,USD,37.315000,38.715000
1742547426,EUR,40.322290,42.056453
1742547426,XAU,3612.006026,3767.159475
1742548903,USD,37.312000,38.712000
1742548903,EUR,40.330205,42.057065
1742548903,XAU,3606.854327,3761.567268
1742549761,USD,37.310000,38.710000
1742549761,EUR,40.305695,42.031628
1742549761,XAU,3605.429464,3760.325787
1742550294,USD,37.305000,38.705000
1742550294,EUR,40.289139,42.014548
1742550294,XAU,3606.135986,3760.694689
1742550652,USD,37.305000,38.705000
1742550652,EUR,40.296600,42.022328
1742550652,XAU,3605.707426,3760.409162
1742551002,USD,37.299500,38.699500
1742551002,EUR,40.275776,42.004708
1742551002,XAU,3605.137966,3760.059635
1742552328,USD,37.306000,38.706000
1742552328,EUR,40.323720,42.054456
1742552328,XAU,3609.899160,3764.975003
1742553533,USD,37.300000,38.700000
1742553533,EUR,40.280009,42.009121
1742553533,XAU,3608.175962,3762.840010
1742554368,USD,37.299000,38.699000
1742554368,EUR,40.305001,42.035202
1742554368,XAU,3610.245405,3765.001562
1742554728,USD,37.300000,38.700000
1742554728,EUR,40.306082,42.032418
1742554728,XAU,3608.687755,3763.535023
1742555451,USD,37.300000,38.700000
1742555451,EUR,40.324657,42.055677
1742555451,XAU,3607.676067,3762.318759
1742556794,USD,37.308000,38.708000
1742556794,EUR,40.333306,42.064371
1742556794,XAU,3608.330782,3763.133737
1742557511,USD,37.310000,38.710000
1742557511,EUR,40.354086,42.085938
1742557511,XAU,3612.857885,3767.685604
1742557867,USD,37.300000,38.700000
1742557867,EUR,40.358152,42.086714
1742557867,XAU,3614.044334,3769.334992
1742558235,USD,37.307500,38.707500
1742558235,EUR,40.377422,42.106522
1742558235,XAU,3613.580051,3768.733248
1742558514,USD,37.310000,38.710000
1742558514,EUR,40.391321,42.120893
1742558514,XAU,3612.738829,3767.958664
1742560418,USD,37.300000,38.700000
1742560418,EUR,40.339540,42.067326
1742560418,XAU,3610.675472,3765.607718
1742562203,USD,37.300000,38.700000
1742562203,EUR,40.283739,42.009121
1742562203,XAU,3612.496533,3767.630683
1742563768,USD,37.300000,38.700000
1742563768,EUR,40.298622,42.024640
1742563768,XAU,3608.806780,3763.485410
1742564630,USD,37.300000,38.700000
1742564630,EUR,40.306082,42.032418
1742564630,XAU,3589.393920,3743.664934
1742564978,USD,37.310000,38.710000
1742564978,EUR,40.298270,42.023847
1742564978,XAU,3584.784349,3738.561671
1742565328,USD,37.315000,38.715000
1742565328,EUR,40.292513,42.021532
1742565328,XAU,3585.360056,3739.156334
1742565712,USD,37.300000,38.700000
1742565712,EUR,40.306082,42.032418
1742565712,XAU,3577.860462,3732.135043
1742566508,USD,37.320000,38.720000
1742566508,EUR,40.320229,42.046358
1742566508,XAU,3577.409028,3730.773137
1742567657,USD,37.309500,38.709500
1742567657,EUR,40.267957,41.992259
1742567657,XAU,3581.069456,3734.627760
1742568596,USD,37.000000,39.700000
1742568596,EUR,39.779477,43.288086
1742568596,XAU,3540.924494,3853.457156
1742568976,USD,36.975000,39.730000
1742568976,EUR,39.737920,43.304786
1742568976,XAU,3540.610934,3858.634454
1742569315,USD,36.960000,39.730000
1742569315,EUR,39.732813,43.320797
1742569315,XAU,3539.685294,3859.255195
1742570276,USD,36.960500,39.730000
1742570276,EUR,39.718677,43.300773
1742570276,XAU,3541.429740,3861.040582
1742571240,USD,36.875000,39.730000
1742571240,EUR,39.637749,43.316785
1742571240,XAU,3527.263412,3854.590099
1742571840,USD,36.830000,39.730000
1742571840,EUR,39.589377,43.312772
1742571840,XAU,3523.251459,3854.910084
1742572200,USD,36.800000,39.730000
1742572200,EUR,39.524267,43.280789
1742572200,XAU,3522.263645,3856.893843
1742572568,USD,36.826500,39.730000
1742572568,EUR,39.530780,43.256753
1742572568,XAU,3523.805705,3855.805956
1742573883,USD,36.800000,39.730000
1742573883,EUR,39.524267,43.276777
1742573883,XAU,3522.392261,3857.034606
1742575256,USD,36.700000,39.730000
1742575256,EUR,39.431434,43.292788
1742575256,XAU,3513.181891,3857.495355
1742575983,USD,36.685000,39.730000
1742575983,EUR,39.408017,43.284762
1742575983,XAU,3513.249300,3859.671129
1742576464,USD,36.685000,39.730000
1742576464,EUR,39.397085,43.276777
1742576464,XAU,3513.051164,3858.864808
1742577184,USD,36.750000,39.730000
1742577184,EUR,39.441350,43.248767
1742577184,XAU,3522.042531,3861.974873
1742578270,USD,36.850000,39.730000
1742578270,EUR,39.563339,43.264778
1742578270,XAU,3530.186480,3860.400651
