zaman,kur,alis,satis
1746219627,USD,37.5,39.5705
1746219627,EUR,42.0174,45.060432
1746219627,XAU,3855.781275,4136.3325
1746220710,USD,37.500000,39.570500
1746220710,EUR,42.017400,45.060432
1746220710,XAU,3855.781275,4136.332500
1746221431,USD,37.500000,39.570500
1746221431,EUR,42.017400,45.060432
1746221431,XAU,3855.781275,4136.332500
1746221980,USD,37.500000,39.570500
1746221980,EUR,42.017400,45.060432
1746221980,XAU,3855.781275,4136.332500
1746222313,USD,37.500000,39.570500
1746222313,EUR,42.017400,45.060432
1746222313,XAU,3855.781275,4136.332500
1746222647,USD,37.500000,39.570500
1746222647,EUR,42.017400,45.060432
1746222647,XAU,3855.781275,4136.332500
1746222988,USD,37.500000,39.570500
1746222988,EUR,42.017400,45.060432
1746222988,XAU,3855.781275,4136.332500
1746223829,USD,37.500000,39.570500
1746223829,EUR,42.017400,45.060432
1746223829,XAU,3855.781275,4136.332500
1746225071,USD,37.500000,39.570500
1746225071,EUR,42.017400,45.060432
1746225071,XAU,3855.781275,4136.332500
1746225873,USD,37.500000,39.570500
1746225873,EUR,42.017400,45.060432
1746225873,XAU,3855.781275,4136.332500
1746226249,USD,37.500000,39.570500
1746226249,EUR,42.017400,45.060432
1746226249,XAU,3855.781275,4136.332500
1746226588,USD,37.500000,39.570500
1746226588,EUR,42.017400,45.060432
1746226588,XAU,3855.781275,4136.332500
1746227438,USD,37.500000,39.570500
1746227438,EUR,42.017400,45.060432
1746227438,XAU,3855.781275,4136.332500
1746228393,USD,37.500000,39.570500
1746228393,EUR,42.017400,45.060432
1746228393,XAU,3855.781275,4136.332500
1746228906,USD,37.500000,39.570500
1746228906,EUR,42.017400,45.060432
1746228906,XAU,3855.781275,4136.332500
1746229349,USD,37.500000,39.570500
1746229349,EUR,42.017400,45.060432
1746229349,XAU,3855.781275,4136.332500
1746229679,USD,37.500000,39.570500
1746229679,EUR,42.017400,45.060432
1746229679,XAU,3855.781275,4136.332500
1746230033,USD,37.500000,39.570500
1746230033,EUR,42.017400,45.060432
1746230033,XAU,3855.781275,4136.332500
