zaman,kur,alis,satis
1751663468,USD,38.600000,41.090000
1751663468,EUR,45.099391,48.791252
1751663468,XAU,4085.152796,4422.129345
1751664501,USD,38.600000,41.090000
1751664501,EUR,45.099391,48.791252
1751664501,XAU,4085.152796,4422.129345
1751665069,USD,38.600000,41.090000
1751665069,EUR,45.099391,48.791252
1751665069,XAU,4085.152796,4422.129345
1751665531,USD,38.600000,41.090000
1751665531,EUR,45.099391,48.791252
1751665531,XAU,4085.152796,4422.129345
1751665888,USD,38.600000,41.090000
1751665888,EUR,45.099391,48.791252
1751665888,XAU,4085.152796,4422.129345
1751666217,USD,38.600000,41.090000
1751666217,EUR,45.099391,48.791252
1751666217,XAU,4085.152796,4422.129345
1751667142,USD,38.600000,41.090000
1751667142,EUR,45.099391,48.791252
1751667142,XAU,4085.152796,4422.129345
1751668415,USD,38.600000,41.090000
1751668415,EUR,45.099391,48.791252
1751668415,XAU,4085.152796,4422.129345
1751669190,USD,38.600000,41.090000
1751669190,EUR,45.099391,48.791252
1751669190,XAU,4085.152796,4422.129345
1751669564,USD,38.600000,41.090000
1751669564,EUR,45.099391,48.791252
1751669564,XAU,4085.152796,4422.129345
1751669896,USD,38.600000,41.090000
1751669896,EUR,45.099391,48.791252
1751669896,XAU,4085.152796,4422.129345
1751670870,USD,38.600000,41.090000
1751670870,EUR,45.099391,48.791252
1751670870,XAU,4085.152796,4422.129345
1751671762,USD,38.600000,41.090000
1751671762,EUR,45.099391,48.791252
1751671762,XAU,4085.152796,4422.129345
1751672384,USD,38.600000,41.090000
1751672384,EUR,45.099391,48.791252
1751672384,XAU,4085.152796,4422.129345
1751672809,USD,38.600000,41.090000
1751672809,EUR,45.099391,48.791252
1751672809,XAU,4085.152796,4422.129345
1751673143,USD,38.600000,41.090000
1751673143,EUR,45.099391,48.791252
1751673143,XAU,4085.152796,4422.129345
1751673487,USD,38.600000,41.090000
1751673487,EUR,45.099391,48.791252
1751673487,XAU,4085.152796,4422.129345
1751677867,USD,38.600000,41.090000
1751677867,EUR,45.099391,48.791252
1751677867,XAU,4085.152796,4422.129345
1751683819,USD,38.600000,41.090000
1751683819,EUR,45.099391,48.791252
1751683819,XAU,4085.152796,4422.129345
1751686616,USD,38.600000,41.090000
1751686616,EUR,45.099391,48.791252
1751686616,XAU,4085.152796,4422.129345
1751688027,USD,38.600000,41.090000
1751688027,EUR,45.099391,48.791252
1751688027,XAU,4085.152796,4422.129345
1751689580,USD,38.600000,41.090000
1751689580,EUR,45.099391,48.791252
1751689580,XAU,4085.152796,4422.129345
1751690766,USD,38.600000,41.090000
1751690766,EUR,45.099391,48.791252
1751690766,XAU,4085.152796,4422.129345
1751691374,USD,38.600000,41.090000
1751691374,EUR,45.099391,48.791252
1751691374,XAU,4085.152796,4422.129345
1751692238,USD,38.600000,41.090000
1751692238,EUR,45.099391,48.791252
1751692238,XAU,4085.152796,4422.129345
1751693508,USD,38.600000,41.090000
1751693508,EUR,45.099391,48.791252
1751693508,XAU,4085.152796,4422.129345
1751694241,USD,38.600000,41.090000
1751694241,EUR,45.099391,48.791252
1751694241,XAU,4085.152796,4422.129345
1751694631,USD,38.600000,41.090000
1751694631,EUR,45.099391,48.791252
1751694631,XAU,4085.152796,4422.129345
1751694964,USD,38.600000,41.090000
1751694964,EUR,45.099391,48.791252
1751694964,XAU,4085.152796,4422.129345
1751696056,USD,38.600000,41.090000
1751696056,EUR,45.099391,48.791252
1751696056,XAU,4085.152796,4422.129345
1751697742,USD,38.600000,41.090000
1751697742,EUR,45.099391,48.791252
1751697742,XAU,4085.152796,4422.129345
