zaman,kur,alis,satis
1738703692,USD,34.832500,37.050000
1738703692,EUR,35.855705,38.799723
1738703692,XAU,3140.704722,3398.284131
1738704381,USD,34.832500,37.050000
1738704381,EUR,35.841911,38.781050
1738704381,XAU,3139.279480,3396.730254
1738704743,USD,34.832500,37.050000
1738704743,EUR,35.838463,38.788534
1738704743,XAU,3139.180069,3396.622624
1738705106,USD,34.840000,37.050000
1738705106,EUR,35.853078,38.784792
1738705106,XAU,3139.730108,3397.399377
1738705438,USD,34.840000,37.050000
1738705438,EUR,35.853078,38.784792
1738705438,XAU,3141.016296,3397.865763
1738705785,USD,34.840000,37.050000
1738705785,EUR,35.842695,38.784792
1738705785,XAU,3140.452724,3397.256142
1738706116,USD,34.840000,37.050000
1738706116,EUR,35.856527,38.788534
1738706116,XAU,3139.842850,3397.530127
1738706826,USD,34.840000,37.050000
1738706826,EUR,35.846179,38.781050
1738706826,XAU,3140.065512,3397.944198
1738707931,USD,34.840000,37.050000
1738707931,EUR,35.846179,38.781050
1738707931,XAU,3140.065512,3397.944198
1738708512,USD,34.840000,37.050000
1738708512,EUR,35.853078,38.784792
1738708512,XAU,3140.129374,3397.946606
1738708890,USD,34.840000,37.050000
1738708890,EUR,35.842695,38.773566
1738708890,XAU,3140.129374,3397.946606
1738709225,USD,34.840000,37.050000
1738709225,EUR,35.849628,38.784792
1738709225,XAU,3141.838241,3399.749681
1738709567,USD,34.840000,37.050000
1738709567,EUR,35.853078,38.784792
1738709567,XAU,3141.838241,3399.749681
1738709910,USD,34.840000,37.050000
1738709910,EUR,35.853078,38.788534
1738709910,XAU,3141.838241,3399.749681
1738710776,USD,34.840000,37.050000
1738710776,EUR,35.842695,38.784792
1738710776,XAU,3139.588448,3397.225687
1738711518,USD,34.840000,37.050000
1738711518,EUR,35.842695,38.784792
1738711518,XAU,3139.535492,3396.467274
1738711865,USD,34.840000,37.050000
1738711865,EUR,35.842695,38.784792
1738711865,XAU,3138.950946,3396.608768
1738712253,USD,34.840000,37.050000
1738712253,EUR,35.849628,38.781050
1738712253,XAU,3140.574281,3397.590852
1738712588,USD,34.840000,37.050000
1738712588,EUR,35.846179,38.788534
1738712588,XAU,3140.160451,3397.922561
1738712923,USD,34.840000,37.050000
1738712923,EUR,35.839246,38.781050
1738712923,XAU,3140.420776,3398.166016
1738713263,USD,34.840000,37.050000
1738713263,EUR,35.828899,38.769861
1738713263,XAU,3139.912809,3397.494744
1738713601,USD,34.840000,37.050000
1738713601,EUR,35.818516,38.758635
1738713601,XAU,3139.409859,3397.094456
1738718202,USD,34.840000,37.050000
1738718202,EUR,35.859976,38.803465
1738718202,XAU,3144.718220,3401.893913
1738722515,USD,34.840000,37.050000
1738722515,EUR,35.863425,38.796018
1738722515,XAU,3151.436975,3409.161382
1738724351,USD,34.850000,37.050000
1738724351,EUR,35.870269,38.803465
1738724351,XAU,3150.893503,3407.667266
1738725526,USD,34.850000,37.050000
1738725526,EUR,35.873719,38.796018
1738725526,XAU,3153.568485,3410.583805
1738726523,USD,34.850000,37.050000
1738726523,EUR,35.877169,38.799723
1738726523,XAU,3153.667981,3411.372711
1738727039,USD,34.850000,37.050000
1738727039,EUR,35.873719,38.807207
1738727039,XAU,3153.822715,3410.798955
1738727369,USD,34.850000,37.050000
1738727369,EUR,35.873719,38.796018
1738727369,XAU,3153.789573,3410.691398
1738727703,USD,34.850000,37.050000
1738727703,EUR,35.870269,38.792276
1738727703,XAU,3153.811668,3410.775057
1738728031,USD,34.850000,37.050000
1738728031,EUR,35.863368,38.784792
1738728031,XAU,3152.474160,3409.340704
1738729263,USD,34.850000,37.050000
1738729263,EUR,35.856468,38.788534
1738729263,XAU,3157.172044,3414.480502
1738730125,USD,34.850000,37.050000
1738730125,EUR,35.856468,38.788534
1738730125,XAU,3156.464589,3413.703526
1738730662,USD,34.850000,37.050000
1738730662,EUR,35.859918,38.781050
1738730662,XAU,3158.454245,3415.855057
1738731009,USD,34.850000,37.050000
1738731009,EUR,35.852983,38.784792
1738731009,XAU,3157.459417,3414.791240
1738731341,USD,34.850000,37.050000
1738731341,EUR,35.852983,38.784792
1738731341,XAU,3156.497732,3414.384876
1738732131,USD,34.850000,37.050000
1738732131,EUR,35.846083,38.773566
1738732131,XAU,3155.723992,3413.787222
1738733348,USD,34.850000,37.050000
1738733348,EUR,35.846083,38.769861
1738733348,XAU,3157.050418,3414.337044
1738733912,USD,34.850000,37.050000
1738733912,EUR,35.842633,38.769861
1738733912,XAU,3156.575099,3413.823050
1738734245,USD,34.850000,37.050000
1738734245,EUR,35.846083,38.773566
1738734245,XAU,3160.200753,3417.743681
1738734576,USD,34.850000,37.050000
1738734576,EUR,35.849533,38.777308
1738734576,XAU,3161.040847,3418.664040
1738734927,USD,34.850000,37.050000
1738734927,EUR,35.852983,38.777308
1738734927,XAU,3161.781445,3419.452945
1738735882,USD,35.360000,36.360000
1738735882,EUR,36.568180,37.877412
1738735882,XAU,3221.242076,3336.040254
1738737258,USD,35.360000,36.360000
1738737258,EUR,36.610436,37.921226
1738737258,XAU,3224.916758,3339.857072
1738737918,USD,35.360000,36.360000
1738737918,EUR,36.592826,37.899301
1738737918,XAU,3224.296791,3339.203428
1738738252,USD,35.359000,36.359000
1738738252,EUR,36.591792,37.894622
1738738252,XAU,3223.653299,3338.551371
1738738585,USD,35.359000,36.359000
1738738585,EUR,36.588291,37.898258
1738738585,XAU,3224.363413,3339.274988
1738739394,USD,35.350000,36.350000
1738739394,EUR,36.578978,37.888877
1738739394,XAU,3217.141991,3332.450553
1738740273,USD,35.350000,36.350000
1738740273,EUR,36.617722,37.929008
1738740273,XAU,3219.170409,3334.667649
1738740599,USD,35.348000,36.348000
1738740599,EUR,36.650857,37.963414
1738740599,XAU,3220.284100,3335.090967
1738741006,USD,35.348000,36.348000
1738741006,EUR,36.643822,37.952473
1738741006,XAU,3220.599652,3335.417663
1738741353,USD,35.348000,36.348000
1738741353,EUR,36.647357,37.956108
1738741353,XAU,3220.250308,3335.044260
1738741693,USD,35.345000,36.345000
1738741693,EUR,36.640712,37.949341
1738741693,XAU,3221.340366,3336.192452
1738742028,USD,35.342500,36.342500
1738742028,EUR,36.616986,37.924852
1738742028,XAU,3222.013821,3336.884617
1738742375,USD,35.342500,36.342500
1738742375,EUR,36.634586,37.939426
1738742375,XAU,3226.250008,3341.282932
1738743534,USD,35.342500,36.342500
1738743534,EUR,36.620520,37.928487
1738743534,XAU,3227.500603,3343.429610
1738744404,USD,35.348000,36.348000
1738744404,EUR,36.612115,37.919651
1738744404,XAU,3229.197275,3344.308965
1738745063,USD,35.346000,36.346000
1738745063,EUR,36.627646,37.935774
1738745063,XAU,3231.876567,3348.185378
1738745410,USD,35.349500,36.349500
1738745410,EUR,36.645377,37.950368
1738745410,XAU,3231.407767,3347.690952
1738745741,USD,35.349000,36.349000
