zaman,kur,alis,satis
1713950183,USD,31.940000,32.940000
1713950183,EUR,34.092628,35.268298
1713950183,XAU,2.365.846840,2.466.032776
1713950183,USD,1.067396,1.070683
1713950854,USD,31.920500,32.920500
1713950854,EUR,34.059078,35.234252
1713950854,XAU,2.357.678135,2.457.619222
1713950854,USD,1.066997,1.070283
1713950981,USD,31.920500,32.920500
1713950981,EUR,34.068654,35.244128
1713950981,XAU,2.358.213410,2.458.183282
1713950981,USD,1.067297,1.070583
1713951399,USD,31.922500,32.922500
1713951399,EUR,34.061212,35.236392
1713951399,XAU,2.359.605153,2.459.619069
1713951399,USD,1.066997,1.070283
1713951752,USD,31.922500,32.922500
1713951752,EUR,34.058019,35.226482
1713951752,XAU,2.358.687477,2.458.564627
1713951752,USD,1.066897,1.069982
1713952088,USD,31.915000,32.915000
1713952088,EUR,34.056401,35.221749
1713952088,XAU,2.360.029452,2.460.070786
1713952088,USD,1.067097,1.070082
1713952417,USD,31.918500,32.918500
1713952417,EUR,34.050560,35.225494
1713952417,XAU,2.360.818402,2.460.880634
1713952417,USD,1.066797,1.070082
1713952756,USD,31.918500,32.918500
1713952756,EUR,34.053752,35.218911
1713952756,XAU,2.360.747287,2.460.915429
1713952756,USD,1.066897,1.069882
1713953674,USD,31.918500,32.918500
1713953674,EUR,34.060136,35.235403
1713953674,XAU,2.362.643438,2.462.767885
1713953674,USD,1.067097,1.070383
1713954611,USD,31.920000,32.920000
1713954611,EUR,34.068120,35.243592
1713954611,XAU,2.362.366993,2.462.479437
1713954611,USD,1.067297,1.070583
1713955085,USD,31.920000,32.920000
1713955085,EUR,34.058544,35.233716
1713955085,XAU,2.361.225055,2.461.298531
1713955085,USD,1.066997,1.070283
1713955450,USD,31.918500,32.918500
1713955450,EUR,34.056944,35.222202
1713955450,XAU,2.361.078410,2.461.138979
1713955450,USD,1.066997,1.069982
1713956133,USD,31.918500,32.918500
1713956133,EUR,34.056944,35.232111
1713956133,XAU,2.360.981569,2.461.049342
1713956133,USD,1.066997,1.070283
1713956709,USD,31.917500,32.917500
1713956709,EUR,34.052685,35.227716
1713956709,XAU,2.361.386746,2.461.470087
1713956709,USD,1.066897,1.070182
1713957463,USD,31.918500,32.918500
1713957463,EUR,34.053752,35.228786
1713957463,XAU,2.359.472654,2.459.478405
1713957463,USD,1.066897,1.070182
1713958173,USD,31.920000,32.920000
1713958173,EUR,34.052160,35.227099
1713958173,XAU,2.361.765428,2.461.751905
1713958173,USD,1.066797,1.070082
1713958555,USD,31.921000,32.921000
1713958555,EUR,34.053227,35.221585
1713958555,XAU,2.360.411943,2.460.350540
1713958555,USD,1.066797,1.069882
1713958905,USD,31.921000,32.921000
1713958905,EUR,34.046875,35.221585
1713958905,XAU,2.360.809615,2.460.867202
1713958905,USD,1.066598,1.069882
1713959249,USD,31.921000,32.921000
1713959249,EUR,34.050067,35.224877
1713959249,XAU,2.361.768043,2.461.858355
1713959249,USD,1.066698,1.069982
1713959596,USD,31.921000,32.921000
1713959596,EUR,34.046875,35.221585
1713959596,XAU,2.360.717842,2.460.666878
1713959596,USD,1.066598,1.069882
1713959834,USD,31.920000,32.920000
1713959834,EUR,34.052160,35.227099
1713959834,XAU,2.360.185069,2.460.212533
1713959834,USD,1.066797,1.070082
1713959929,USD,31.920000,32.920000
1713959929,EUR,34.061736,35.230391
1713959929,XAU,2.360.725443,2.460.781884
1713959929,USD,1.067097,1.070182
1713961568,USD,31.918000,32.918000
1713961568,EUR,34.053218,35.228251
1713961568,XAU,2.359.303138,2.459.314511
1713961568,USD,1.066897,1.070182
1713963155,USD,31.890000,32.890000
1713963155,EUR,34.020156,35.194997
1713963155,XAU,2.363.854541,2.464.069827
1713963155,USD,1.066797,1.070082
1713963846,USD,31.915000,32.915000
1713963846,EUR,34.046826,35.221749
1713963846,XAU,2.366.808645,2.467.492494
1713963846,USD,1.066797,1.070082
1713964207,USD,31.912500,32.912500
1713964207,EUR,34.041000,35.215783
1713964207,XAU,2.368.223625,2.468.548909
1713964207,USD,1.066698,1.069982
1713964245,USD,31.912500,32.912500
1713964245,EUR,34.044159,35.209200
1713964245,XAU,2.368.651763,2.468.886262
1713964245,USD,1.066797,1.069782
1713965274,USD,31.915000,32.915000
1713965274,EUR,34.081901,35.258021
1713965274,XAU,2.365.177565,2.465.805732
1713965274,USD,1.067896,1.071184
1713965695,USD,31.920000,32.920000
1713965695,EUR,34.093592,35.260085
1713965695,XAU,2.366.526935,2.466.781258
1713965695,USD,1.068095,1.071084
1713966060,USD,31.920000,32.920000
1713966060,EUR,34.090432,35.266669
1713966060,XAU,2.367.984913,2.468.289060
1713966060,USD,1.067996,1.071284
1713966402,USD,31.912500,32.912500
1713966402,EUR,34.069657,35.245437
1713966402,XAU,2.365.165578,2.465.386511
1713966402,USD,1.067596,1.070883
1713966745,USD,31.915000,32.915000
1713966745,EUR,34.065943,35.241531
1713966745,XAU,2.365.880971,2.465.911158
1713966745,USD,1.067396,1.070683
1713967076,USD,31.915000,32.915000
1713967076,EUR,34.065943,35.241531
1713967076,XAU,2.366.706708,2.467.492494
1713967076,USD,1.067396,1.070683
1713968074,USD,31.920500,32.920500
1713968074,EUR,34.090966,35.257329
1713968074,XAU,2.363.545953,2.464.319861
1713968074,USD,1.067996,1.070984
1713968863,USD,31.670000,33.170000
1713968863,EUR,33.626446,35.754076
1713968863,XAU,2.333.500864,2.499.999051
1713968863,USD,1.061776,1.077904
1713969392,USD,31.662500,33.162500
1713969392,EUR,33.599643,35.725928
1713969392,XAU,2.337.783685,2.504.466456
1713969392,USD,1.061181,1.077299
1713969835,USD,31.662500,33.162500
1713969835,EUR,33.587073,35.712564
1713969835,XAU,2.338.316501,2.505.139621
1713969835,USD,1.060784,1.076896
1713970096,USD,31.675000,33.175000
1713970096,EUR,33.603469,35.719357
1713970096,XAU,2.338.797111,2.505.613566
1713970096,USD,1.060883,1.076695
1713970434,USD,31.650000,33.165000
1713970434,EUR,33.570680,35.701890
1713970434,XAU,2.339.352875,2.507.401519
1713970434,USD,1.060685,1.076493
1713970773,USD,31.650000,33.165000
1713970773,EUR,33.567515,35.708590
1713970773,XAU,2.340.352730,2.508.464723
1713970773,USD,1.060585,1.076695
1713971660,USD,31.650000,33.185000
1713971660,EUR,33.564382,35.726772
1713971660,XAU,2.343.673891,2.513.521964
1713971660,USD,1.060486,1.076594
1713972367,USD,31.650000,33.192000
1713972367,EUR,33.558115,35.727603
1713972367,XAU,2.343.493011,2.513.752738
1713972367,USD,1.060288,1.076392
1713972737,USD,31.650000,33.195000
1713972737,EUR,33.564382,35.737538
1713972737,XAU,2.340.409035,2.510.908605
1713972737,USD,1.060486,1.076594
1713973082,USD,31.650000,33.200000
1713973082,EUR,33.570680,35.749594
1713973082,XAU,2.338.438412,2.509.074197
1713973082,USD,1.060685,1.076795
1713973400,USD,31.650000,33.199500
1713973400,EUR,33.561249,35.739029
1713973400,XAU,2.337.363198,2.507.795578
1713973400,USD,1.060387,1.076493
1713973758,USD,31.650000,33.195000
1713973758,EUR,33.554950,35.727513
1713973758,XAU,2.338.267596,2.508.525204
1713973758,USD,1.060188,1.076292
1713974108,USD,31.650000,33.199500
1713974108,EUR,33.564382,35.735676
1713974108,XAU,2.337.745055,2.508.298351
1713974108,USD,1.060486,1.076392
1713974797,USD,31.650000,33.200000
1713974797,EUR,33.570680,35.749594
1713974797,XAU,2.335.051956,2.505.479965
1713974797,USD,1.060685,1.076795
1713975896,USD,31.650000,33.200000
1713975896,EUR,33.564382,35.742921
1713975896,XAU,2.336.056844,2.506.442732
1713975896,USD,1.060486,1.076594
1713976454,USD,31.650000,33.192500
1713976454,EUR,33.554950,35.724822
1713976454,XAU,2.334.157591,2.503.962173
1713976454,USD,1.060188,1.076292
1713976809,USD,31.650000,33.214500
1713976809,EUR,33.567515,35.761886
1713976809,XAU,2.336.559288,2.508.179516
1713976809,USD,1.060585,1.076695
1713977167,USD,31.650000,33.214500
1713977167,EUR,33.567515,35.761886
1713977167,XAU,2.337.041634,2.508.693178
1713977167,USD,1.060585,1.076695
1713977517,USD,31.650000,33.214500
1713977517,EUR,33.567515,35.761886
1713977517,XAU,2.336.056844,2.507.537413
1713977517,USD,1.060585,1.076695
1713977873,USD,31.650000,33.214500
1713977873,EUR,33.570680,35.758531
1713977873,XAU,2.336.087006,2.507.676515
1713977873,USD,1.060685,1.076594
1713978683,USD,31.650000,33.205500
1713978683,EUR,33.586379,35.772252
1713978683,XAU,2.338.468574,2.509.425670
1713978683,USD,1.061181,1.077299
1713979534,USD,31.650000,33.205500
1713979534,EUR,33.589512,35.775606
1713979534,XAU,2.341.382748,2.512.528359
1713979534,USD,1.061280,1.077400
1713979893,USD,31.650000,33.205500
1713979893,EUR,33.592645,35.768898
1713979893,XAU,2.335.911159,2.506.799082
1713979893,USD,1.061379,1.077198
1713980243,USD,31.650000,33.205500
1713980243,EUR,33.586379,35.772252
1713980243,XAU,2.333.635049,2.504.375778
1713980243,USD,1.061181,1.077299
1713980573,USD,31.650000,33.205500
1713980573,EUR,33.586379,35.765578
1713980573,XAU,2.333.393908,2.504.129692
1713980573,USD,1.061181,1.077098
1713980922,USD,31.650000,33.205500
1713980922,EUR,33.589512,35.775606
1713980922,XAU,2.333.800895,2.504.552298
1713980922,USD,1.061280,1.077400
1713981277,USD,31.650000,33.205500
1713981277,EUR,33.592645,35.772252
1713981277,XAU,2.334.524383,2.505.322633
1713981277,USD,1.061379,1.077299
1713981621,USD,31.650000,33.205500
1713981621,EUR,33.595810,35.772252
1713981621,XAU,2.335.524238,2.506.397893
1713981621,USD,1.061479,1.077299
1713982676,USD,31.650000,33.205500
1713982676,EUR,33.580080,35.765578
1713982676,XAU,2.333.092442,2.503.808728
1713982676,USD,1.060982,1.077098
1713983327,USD,31.650000,33.205500
1713983327,EUR,33.580080,35.765578
1713983327,XAU,2.332.690487,2.503.370116
1713983327,USD,1.060982,1.077098
1713983706,USD,31.650000,33.205500
1713983706,EUR,33.567515,35.752196
1713983706,XAU,2.329.756184,2.500.256735
1713983706,USD,1.060585,1.076695
1713984035,USD,31.650000,33.205500
1713984035,EUR,33.573814,35.748842
1713984035,XAU,2.331.333873,2.501.829447
1713984035,USD,1.060784,1.076594
1713984378,USD,31.650000,33.205500
1713984378,EUR,33.586379,35.762224
1713984378,XAU,2.331.223319,2.501.915051
1713984378,USD,1.061181,1.076997
1713984708,USD,31.650000,33.205500
1713984708,EUR,33.586379,35.762224
1713984708,XAU,2.331.323808,2.501.925743
1713984708,USD,1.061181,1.076997
1713985037,USD,31.650000,33.205500
1713985037,EUR,33.583245,35.768898
1713985037,XAU,2.331.705697,2.502.332312
1713985037,USD,1.061082,1.077198
1713985654,USD,31.650000,33.205500
1713985654,EUR,33.595810,35.782280
1713985654,XAU,2.332.203108,2.502.851214
1713985654,USD,1.061479,1.077601
1713986207,USD,31.650000,33.205500
1713986207,EUR,33.614642,35.792341
1713986207,XAU,2.333.192930,2.503.915716
1713986207,USD,1.062074,1.077904
1713986556,USD,31.650000,33.205500
1713986556,EUR,33.614642,35.802336
1713986556,XAU,2.333.122541,2.503.840871
1713986556,USD,1.062074,1.078205
1713986900,USD,31.650000,33.205500
1713986900,EUR,33.624074,35.812364
1713986900,XAU,2.333.464234,2.504.193945
1713986900,USD,1.062372,1.078507
1713987341,USD,31.650000,33.205500
1713987341,EUR,33.617775,35.805690
1713987341,XAU,2.332.760813,2.503.455687
1713987341,USD,1.062173,1.078306
1713987686,USD,31.650000,33.205500
1713987686,EUR,33.620940,35.798982
1713987686,XAU,2.331.846350,2.502.482102
1713987686,USD,1.062273,1.078104
1713988030,USD,31.650000,33.205500
1713988030,EUR,33.614642,35.792341
1713988030,XAU,2.330.610322,2.501.166134
1713988030,USD,1.062074,1.077904
1713988382,USD,31.650000,33.205500
1713988382,EUR,33.611509,35.798982
1713988382,XAU,2.330.630420,2.501.187552
1713988382,USD,1.061975,1.078104
1713988739,USD,31.650000,33.205500
1713988739,EUR,33.611509,35.788988
1713988739,XAU,2.330.127976,2.500.652611
1713988739,USD,1.061975,1.077803
1713989561,USD,31.650000,33.205500
1713989561,EUR,33.605210,35.782280
1713989561,XAU,2.329.324066,2.499.796673
1713989561,USD,1.061776,1.077601
1713990193,USD,31.650000,33.205500
1713990193,EUR,33.602077,35.778959
1713990193,XAU,2.327.615757,2.497.870887
1713990193,USD,1.061677,1.077501
1713990530,USD,31.650000,33.205500
1713990530,EUR,33.605210,35.782280
1713990530,XAU,2.327.213802,2.497.549923
1713990530,USD,1.061776,1.077601
1713990989,USD,31.650000,33.205500
1713990989,EUR,33.598944,35.785634
1713990989,XAU,2.325.550310,2.495.986276
1713990989,USD,1.061578,1.077702
1713991309,USD,31.650000,33.205500
1713991309,EUR,33.598944,35.785634
1713991309,XAU,2.326.163212,2.496.597489
1713991309,USD,1.061578,1.077702
1713991676,USD,31.650000,33.205500
1713991676,EUR,33.598944,35.785634
1713991676,XAU,2.325.103539,2.495.303139
1713991676,USD,1.061578,1.077702
1713992023,USD,31.650000,33.205500
1713992023,EUR,33.602077,35.788988
1713992023,XAU,2.326.208915,2.496.373020
1713992023,USD,1.061677,1.077803
1713992363,USD,31.650000,33.205500
1713992363,EUR,33.602077,35.788988
1713992363,XAU,2.326.960792,2.497.487629
1713992363,USD,1.061677,1.077803
1713993135,USD,31.650000,33.205500
1713993135,EUR,33.602077,35.778959
1713993135,XAU,2.327.145502,2.497.740223
1713993135,USD,1.061677,1.077501
1713993713,USD,31.650000,33.205500
1713993713,EUR,33.602077,35.778959
1713993713,XAU,2.327.145502,2.497.740223
1713993713,USD,1.061677,1.077501
1713994038,USD,31.650000,33.205500
1713994038,EUR,33.598944,35.778959
1713994038,XAU,2.327.145502,2.497.740223
1713994038,USD,1.061578,1.077501
1713994412,USD,31.650000,33.205500
1713994412,EUR,33.602077,35.778959
1713994412,XAU,2.327.145502,2.497.740223
1713994412,USD,1.061677,1.077501
1713994750,USD,31.650000,33.205500
1713994750,EUR,33.605210,35.782280
1713994750,XAU,2.327.145502,2.497.740223
1713994750,USD,1.061776,1.077601
1713995108,USD,31.650000,33.205500
1713995108,EUR,33.598944,35.785634
1713995108,XAU,2.327.145502,2.497.740223
1713995108,USD,1.061578,1.077702
1713995454,USD,31.650000,33.205500
1713995454,EUR,33.592645,35.778959
1713995454,XAU,2.327.145502,2.497.740223
1713995454,USD,1.061379,1.077501
