zaman,kur,alis,satis
1752181228,USD,38.98,41.2
1752181228,EUR,45.264551,48.569691
1752181228,XAU,4112.396042,4415.617828
1752182457,USD,38.980000,41.251000
1752182457,EUR,45.260691,48.629814
1752182457,XAU,4112.179079,4418.531481
1752183323,USD,38.980000,41.251000
1752183323,EUR,45.264551,48.629814
1752183323,XAU,4112.222620,4418.577599
1752183938,USD,38.980000,41.251000
1752183938,EUR,45.268410,48.633980
1752183938,XAU,4112.222620,4418.577599
1752184268,USD,38.980000,41.251000
1752184268,EUR,45.260691,48.629814
1752184268,XAU,4112.222620,4418.577599
1752184600,USD,38.980000,41.251000
1752184600,EUR,45.272269,48.642272
1752184600,XAU,4111.353327,4417.437546
1752185512,USD,38.980000,41.251000
1752185512,EUR,45.272269,48.650604
1752185512,XAU,4116.142877,4422.582783
1752186828,USD,38.980000,41.251000
1752186828,EUR,45.280026,48.654729
1752186828,XAU,4114.682492,4421.013966
1752187621,USD,38.980000,41.251000
1752187621,EUR,45.280026,48.658896
1752187621,XAU,4113.172601,4419.391935
1752188081,USD,38.980000,41.251000
1752188081,EUR,45.287744,48.654729
1752188081,XAU,4111.019190,4417.078579
1752188420,USD,38.980000,41.251000
1752188420,EUR,45.283885,48.654729
1752188420,XAU,4112.652842,4418.833562
1752189556,USD,38.980000,41.251000
1752189556,EUR,45.276167,48.650604
1752189556,XAU,4112.912683,4419.112749
1752190397,USD,38.980000,41.251000
1752190397,EUR,45.280026,48.646438
1752190397,XAU,4114.571126,4421.439388
1752191031,USD,38.980000,41.251000
1752191031,EUR,45.268410,48.633980
1752191031,XAU,4116.365687,4422.822121
1752191426,USD,38.980000,41.251000
1752191426,EUR,45.280026,48.646438
1752191426,XAU,4115.932502,4422.768907
1752191771,USD,38.980000,41.251000
1752191771,EUR,45.260691,48.629814
1752191771,XAU,4114.397860,4420.708131
1752195272,USD,38.980000,41.251000
1752195272,EUR,45.144609,48.500987
1752195272,XAU,4124.509194,4431.570344
1752202012,USD,38.980000,41.251000
1752202012,EUR,45.160084,48.525903
1752202012,XAU,4126.291359,4433.365175
1752205769,USD,38.980000,41.251000
1752205769,EUR,45.194893,48.563317
1752205769,XAU,4127.986911,4435.186572
1752207859,USD,38.980000,41.251000
1752207859,EUR,45.163943,48.525903
1752207859,XAU,4124.137909,4430.972040
1752209549,USD,38.980000,41.251000
1752209549,EUR,45.163943,48.521736
1752209549,XAU,4123.457202,4430.240825
1752210748,USD,38.980000,41.251000
1752210748,EUR,45.167841,48.525903
1752210748,XAU,4125.189863,4432.102152
1752212238,USD,39.075000,41.275000
1752212238,EUR,45.301171,48.583234
1752212238,XAU,4141.930580,4441.851019
1752213035,USD,39.470000,40.570000
1752213035,EUR,45.972564,47.513718
1752213035,XAU,4197.007874,4337.997597
1752213388,USD,39.475000,40.575000
1752213388,EUR,45.970493,47.511418
1752213388,XAU,4198.895156,4339.993821
1752214645,USD,39.470000,40.570000
1752214645,EUR,45.968617,47.509620
1752214645,XAU,4206.477319,4348.174095
1752216435,USD,39.472500,40.572500
1752216435,EUR,45.991225,47.536972
1752216435,XAU,4204.111807,4345.331628
1752217175,USD,39.475000,40.575000
1752217175,EUR,45.958690,47.499205
1752217175,XAU,4197.451397,4338.441138
1752218391,USD,39.474500,40.574500
1752218391,EUR,46.036859,47.580012
1752218391,XAU,4198.638954,4340.063605
1752219402,USD,39.474500,40.574500
1752219402,EUR,46.025017,47.575914
1752219402,XAU,4200.143643,4341.355051
1752220053,USD,39.475000,40.575000
1752220053,EUR,46.025600,47.568385
1752220053,XAU,4205.410781,4346.588517
1752220400,USD,39.475000,40.575000
1752220400,EUR,46.005941,47.552115
1752220400,XAU,4206.078224,4347.356398
1752220742,USD,39.475000,40.575000
1752220742,EUR,46.013797,47.556172
1752220742,XAU,4207.085745,4348.397594
