zaman,kur,alis,satis
1739567691,USD,35.000000,37.325000
1739567691,EUR,36.450050,39.462640
1739567691,XAU,3204.396160,3470.120852
1739568527,USD,35.000000,37.325000
1739568527,EUR,36.450050,39.462640
1739568527,XAU,3203.751600,3468.617140
1739569253,USD,35.000000,37.325000
1739569253,EUR,36.450050,39.462640
1739569253,XAU,3203.751600,3468.605084
1739569489,USD,35.000000,37.325000
1739569489,EUR,36.450050,39.462640
1739569489,XAU,3203.518255,3469.037792
1739569853,USD,35.000000,37.325000
1739569853,EUR,36.450050,39.462640
1739569853,XAU,3204.029430,3469.411080
1739570212,USD,35.000000,37.325000
1739570212,EUR,36.443120,39.455100
1739570212,XAU,3204.029430,3469.411080
1739570567,USD,35.000000,37.325000
1739570567,EUR,36.443120,39.466373
1739570567,XAU,3204.029430,3469.411080
1739571373,USD,35.000000,37.325000
1739571373,EUR,36.443120,39.466373
1739571373,XAU,3204.029430,3469.411080
1739572372,USD,35.000000,37.325000
1739572372,EUR,36.443120,39.466373
1739572372,XAU,3204.029430,3469.411080
1739572915,USD,35.000000,37.325000
1739572915,EUR,36.443120,39.466373
1739572915,XAU,3204.029430,3469.411080
1739573216,USD,35.000000,37.325000
1739573216,EUR,36.443120,39.466373
1739573216,XAU,3204.029430,3469.411080
1739573572,USD,35.000000,37.325000
1739573572,EUR,36.443120,39.466373
1739573572,XAU,3204.029430,3469.411080
1739574200,USD,35.000000,37.325000
1739574200,EUR,36.443120,39.466373
1739574200,XAU,3204.029430,3469.411080
1739575194,USD,35.000000,37.325000
1739575194,EUR,36.443120,39.466373
1739575194,XAU,3204.029430,3469.411080
1739575845,USD,35.000000,37.325000
1739575845,EUR,36.443120,39.466373
1739575845,XAU,3204.029430,3469.411080
1739576202,USD,35.000000,37.325000
1739576202,EUR,36.443120,39.466373
1739576202,XAU,3204.029430,3469.411080
1739576634,USD,35.000000,37.325000
1739576634,EUR,36.443120,39.466373
1739576634,XAU,3204.029430,3469.411080
1739576996,USD,35.000000,37.325000
1739576996,EUR,36.443120,39.466373
1739576996,XAU,3204.029430,3469.411080
1739577619,USD,35.000000,37.325000
1739577619,EUR,36.443120,39.466373
1739577619,XAU,3204.029430,3469.411080
1739580823,USD,35.000000,37.325000
1739580823,EUR,36.443120,39.466373
1739580823,XAU,3204.029430,3469.411080
1739585449,USD,35.000000,37.325000
1739585449,EUR,36.443120,39.466373
1739585449,XAU,3204.029430,3469.411080
1739588089,USD,35.000000,37.325000
1739588089,EUR,36.443120,39.466373
1739588089,XAU,3204.029430,3469.411080
1739589139,USD,35.000000,37.325000
1739589139,EUR,36.443120,39.466373
1739589139,XAU,3204.029430,3469.411080
1739590424,USD,35.000000,37.325000
1739590424,EUR,36.443120,39.466373
1739590424,XAU,3204.029430,3469.411080
1739591379,USD,35.000000,37.325000
1739591379,EUR,36.443120,39.466373
1739591379,XAU,3204.029430,3469.411080
1739591739,USD,35.000000,37.325000
1739591739,EUR,36.443120,39.466373
1739591739,XAU,3204.029430,3469.411080
1739592106,USD,35.000000,37.325000
1739592106,EUR,36.443120,39.466373
1739592106,XAU,3204.029430,3469.411080
1739593180,USD,35.000000,37.325000
1739593180,EUR,36.443120,39.466373
1739593180,XAU,3204.029430,3469.411080
1739594264,USD,35.000000,37.325000
1739594264,EUR,36.443120,39.466373
1739594264,XAU,3204.029430,3469.411080
1739594861,USD,35.000000,37.325000
1739594861,EUR,36.443120,39.466373
1739594861,XAU,3204.029430,3469.411080
1739595223,USD,35.000000,37.325000
1739595223,EUR,36.443120,39.466373
1739595223,XAU,3204.029430,3469.411080
1739595609,USD,35.000000,37.325000
1739595609,EUR,36.443120,39.466373
1739595609,XAU,3204.029430,3469.411080
1739596303,USD,35.000000,37.325000
1739596303,EUR,36.443120,39.466373
1739596303,XAU,3204.029430,3469.411080
1739597983,USD,35.000000,37.325000
1739597983,EUR,36.443120,39.466373
1739597983,XAU,3204.029430,3469.411080
1739598344,USD,35.000000,37.325000
1739598344,EUR,36.443120,39.466373
1739598344,XAU,3204.029430,3469.411080
1739598712,USD,35.000000,37.325000
1739598712,EUR,36.443120,39.466373
1739598712,XAU,3204.029430,3469.411080
1739599306,USD,35.000000,37.325000
1739599306,EUR,36.443120,39.466373
1739599306,XAU,3204.029430,3469.411080
1739600503,USD,35.000000,37.325000
1739600503,EUR,36.443120,39.466373
1739600503,XAU,3204.029430,3469.411080
1739601594,USD,35.000000,37.325000
1739601594,EUR,36.443120,39.466373
1739601594,XAU,3204.029430,3469.411080
1739602214,USD,35.000000,37.325000
1739602214,EUR,36.443120,39.466373
1739602214,XAU,3204.029430,3469.411080
1739602552,USD,35.000000,37.325000
1739602552,EUR,36.443120,39.466373
1739602552,XAU,3204.029430,3469.411080
1739603635,USD,35.000000,37.325000
1739603635,EUR,36.443120,39.466373
1739603635,XAU,3204.029430,3469.411080
1739604356,USD,35.000000,37.325000
1739604356,EUR,36.443120,39.466373
1739604356,XAU,3204.029430,3469.411080
1739605080,USD,35.000000,37.325000
1739605080,EUR,36.443120,39.466373
1739605080,XAU,3204.029430,3469.411080
1739606033,USD,35.000000,37.325000
1739606033,EUR,36.443120,39.466373
1739606033,XAU,3204.029430,3469.411080
1739606396,USD,35.000000,37.325000
1739606396,EUR,36.443120,39.466373
1739606396,XAU,3204.029430,3469.411080
1739607357,USD,35.000000,37.325000
1739607357,EUR,36.443120,39.466373
1739607357,XAU,3204.029430,3469.411080
1739608441,USD,35.000000,37.325000
1739608441,EUR,36.443120,39.466373
1739608441,XAU,3204.029430,3469.411080
1739608922,USD,35.000000,37.325000
1739608922,EUR,36.443120,39.466373
1739608922,XAU,3204.029430,3469.411080
1739609282,USD,35.000000,37.325000
1739609282,EUR,36.443120,39.466373
1739609282,XAU,3204.029430,3469.411080
1739609639,USD,35.000000,37.325000
1739609639,EUR,36.443120,39.466373
1739609639,XAU,3204.029430,3469.411080
1739609999,USD,35.000000,37.325000
1739609999,EUR,36.443120,39.466373
1739609999,XAU,3204.029430,3469.411080
1739610725,USD,35.000000,37.325000
1739610725,EUR,36.443120,39.466373
1739610725,XAU,3204.029430,3469.411080
1739612523,USD,35.000000,37.325000
1739612523,EUR,36.443120,39.466373
1739612523,XAU,3204.029430,3469.411080
1739613482,USD,35.000000,37.325000
1739613482,EUR,36.443120,39.466373
1739613482,XAU,3204.029430,3469.411080
1739613845,USD,35.000000,37.325000
1739613845,EUR,36.443120,39.466373
1739613845,XAU,3204.029430,3469.411080
1739614807,USD,35.000000,37.325000
1739614807,EUR,36.443120,39.466373
1739614807,XAU,3204.029430,3469.411080
1739615762,USD,35.000000,37.325000
1739615762,EUR,36.443120,39.466373
1739615762,XAU,3204.029430,3469.411080
1739616214,USD,35.000000,37.325000
1739616214,EUR,36.443120,39.466373
1739616214,XAU,3204.029430,3469.411080
1739616560,USD,35.000000,37.325000
1739616560,EUR,36.443120,39.466373
1739616560,XAU,3204.029430,3469.411080
1739616899,USD,35.000000,37.325000
1739616899,EUR,36.443120,39.466373
1739616899,XAU,3204.029430,3469.411080
1739617259,USD,35.000000,37.325000
1739617259,EUR,36.443120,39.466373
1739617259,XAU,3204.029430,3469.411080
1739617884,USD,35.000000,37.325000
1739617884,EUR,36.443120,39.466373
1739617884,XAU,3204.029430,3469.411080
1739618543,USD,35.000000,37.325000
1739618543,EUR,36.443120,39.466373
1739618543,XAU,3204.029430,3469.411080
1739619195,USD,35.000000,37.325000
1739619195,EUR,36.443120,39.466373
1739619195,XAU,3204.029430,3469.411080
1739619663,USD,35.000000,37.325000
1739619663,EUR,36.443120,39.466373
1739619663,XAU,3204.029430,3469.411080
1739620024,USD,35.000000,37.325000
1739620024,EUR,36.443120,39.466373
1739620024,XAU,3204.029430,3469.411080
1739620379,USD,35.000000,37.325000
1739620379,EUR,36.443120,39.466373
1739620379,XAU,3204.029430,3469.411080
1739620688,USD,35.000000,37.325000
1739620688,EUR,36.443120,39.466373
1739620688,XAU,3204.029430,3469.411080
1739621053,USD,35.000000,37.325000
1739621053,EUR,36.443120,39.466373
1739621053,XAU,3204.029430,3469.411080
1739622878,USD,35.000000,37.325000
1739622878,EUR,36.443120,39.466373
1739622878,XAU,3204.029430,3469.411080
1739624320,USD,35.000000,37.325000
1739624320,EUR,36.443120,39.466373
1739624320,XAU,3204.029430,3469.411080
1739625161,USD,35.000000,37.325000
1739625161,EUR,36.443120,39.466373
1739625161,XAU,3204.029430,3469.411080
1739626123,USD,35.000000,37.325000
1739626123,EUR,36.443120,39.466373
1739626123,XAU,3204.029430,3469.411080
1739626481,USD,35.000000,37.325000
1739626481,EUR,36.443120,39.466373
1739626481,XAU,3204.029430,3469.411080
1739626866,USD,35.000000,37.325000
1739626866,EUR,36.443120,39.466373
1739626866,XAU,3204.029430,3469.411080
1739627202,USD,35.000000,37.325000
1739627202,EUR,36.443120,39.466373
1739627202,XAU,3204.029430,3469.411080
1739627563,USD,35.000000,37.325000
1739627563,EUR,36.443120,39.466373
1739627563,XAU,3204.029430,3469.411080
1739628161,USD,35.000000,37.325000
1739628161,EUR,36.443120,39.466373
1739628161,XAU,3204.029430,3469.411080
1739629002,USD,35.000000,37.325000
1739629002,EUR,36.443120,39.466373
1739629002,XAU,3204.029430,3469.411080
1739629841,USD,35.000000,37.325000
1739629841,EUR,36.443120,39.466373
1739629841,XAU,3204.029430,3469.411080
1739630183,USD,35.000000,37.325000
1739630183,EUR,36.443120,39.466373
1739630183,XAU,3204.029430,3469.411080
1739630542,USD,35.000000,37.325000
1739630542,EUR,36.443120,39.466373
1739630542,XAU,3204.029430,3469.411080
1739630917,USD,35.000000,37.325000
1739630917,EUR,36.443120,39.466373
1739630917,XAU,3204.029430,3469.411080
1739631583,USD,35.000000,37.325000
1739631583,EUR,36.443120,39.466373
1739631583,XAU,3204.029430,3469.411080
1739632310,USD,35.000000,37.325000
1739632310,EUR,36.443120,39.466373
1739632310,XAU,3204.029430,3469.411080
1739633223,USD,35.000000,37.325000
1739633223,EUR,36.443120,39.466373
1739633223,XAU,3204.029430,3469.411080
1739633704,USD,35.000000,37.325000
1739633704,EUR,36.443120,39.466373
1739633704,XAU,3204.029430,3469.411080
1739634077,USD,35.000000,37.325000
1739634077,EUR,36.443120,39.466373
1739634077,XAU,3204.029430,3469.411080
1739634436,USD,35.000000,37.325000
1739634436,EUR,36.443120,39.466373
1739634436,XAU,3204.029430,3469.411080
1739634798,USD,35.000000,37.325000
1739634798,EUR,36.443120,39.466373
1739634798,XAU,3204.029430,3469.411080
1739635122,USD,35.000000,37.325000
1739635122,EUR,36.443120,39.466373
1739635122,XAU,3204.029430,3469.411080
1739635927,USD,35.000000,37.325000
1739635927,EUR,36.443120,39.466373
1739635927,XAU,3204.029430,3469.411080
1739637125,USD,35.000000,37.325000
1739637125,EUR,36.443120,39.466373
1739637125,XAU,3204.029430,3469.411080
1739637848,USD,35.000000,37.325000
1739637848,EUR,36.443120,39.466373
1739637848,XAU,3204.029430,3469.411080
1739638208,USD,35.000000,37.325000
1739638208,EUR,36.443120,39.466373
1739638208,XAU,3204.029430,3469.411080
1739638570,USD,35.000000,37.325000
1739638570,EUR,36.443120,39.466373
1739638570,XAU,3204.029430,3469.411080
1739638885,USD,35.000000,37.325000
1739638885,EUR,36.443120,39.466373
1739638885,XAU,3204.029430,3469.411080
1739640571,USD,35.000000,37.325000
1739640571,EUR,36.443120,39.466373
1739640571,XAU,3204.029430,3469.411080
1739641292,USD,35.000000,37.325000
1739641292,EUR,36.443120,39.466373
1739641292,XAU,3204.029430,3469.411080
1739641639,USD,35.000000,37.325000
1739641639,EUR,36.443120,39.466373
1739641639,XAU,3204.029430,3469.411080
1739641975,USD,35.000000,37.325000
1739641975,EUR,36.443120,39.466373
1739641975,XAU,3204.029430,3469.411080
1739642335,USD,35.000000,37.325000
1739642335,EUR,36.443120,39.466373
1739642335,XAU,3204.029430,3469.411080
1739643898,USD,35.000000,37.325000
1739643898,EUR,36.443120,39.466373
1739643898,XAU,3204.029430,3469.411080
1739644737,USD,35.000000,37.325000
1739644737,EUR,36.443120,39.466373
1739644737,XAU,3204.029430,3469.411080
1739645215,USD,35.000000,37.325000
1739645215,EUR,36.443120,39.466373
1739645215,XAU,3204.029430,3469.411080
1739645576,USD,35.000000,37.325000
1739645576,EUR,36.443120,39.466373
1739645576,XAU,3204.029430,3469.411080
1739645936,USD,35.000000,37.325000
1739645936,EUR,36.443120,39.466373
1739645936,XAU,3204.029430,3469.411080
1739646420,USD,35.000000,37.325000
1739646420,EUR,36.443120,39.466373
1739646420,XAU,3204.029430,3469.411080
1739647257,USD,35.000000,37.325000
1739647257,EUR,36.443120,39.466373
1739647257,XAU,3204.029430,3469.411080
