zaman,kur,alis,satis
1737062039,USD,34.270500,36.620000
1737062039,EUR,34.995184,38.039208
1737062039,XAU,2900.881202,3207.302863
1737062708,USD,34.270500,36.620000
1737062708,EUR,34.995184,38.039208
1737062708,XAU,2899.937907,3205.375992
1737063053,USD,34.270500,36.620000
1737063053,EUR,34.995184,38.050304
1737063053,XAU,2899.861792,3205.281439
1737063423,USD,34.270500,36.620000
1737063423,EUR,35.001970,38.053966
1737063423,XAU,2899.670734,3205.923571
1737063761,USD,34.270500,36.620000
1737063761,EUR,34.998577,38.050304
1737063761,XAU,2901.111843,3206.640114
1737064105,USD,34.270500,36.620000
1737064105,EUR,34.998577,38.050304
1737064105,XAU,2900.090068,3206.640114
1737064438,USD,34.270500,36.620000
1737064438,EUR,35.005362,38.050304
1737064438,XAU,2901.698828,3207.278071
1737064786,USD,34.270500,36.620000
1737064786,EUR,35.001970,38.046605
1737064786,XAU,2901.717643,3208.113923
1737065686,USD,34.270500,36.620000
1737065686,EUR,34.995184,38.050304
1737065686,XAU,2901.470552,3207.384159
1737066576,USD,34.270500,36.620000
1737066576,EUR,35.005362,38.053966
1737066576,XAU,2901.470552,3207.384159
1737067047,USD,34.270500,36.620000
1737067047,EUR,34.998577,38.050304
1737067047,XAU,2901.470552,3207.384159
1737067376,USD,34.270500,36.620000
1737067376,EUR,35.001970,38.046605
1737067376,XAU,2901.470552,3207.384159
1737067730,USD,34.320000,36.710000
1737067730,EUR,35.052526,38.140111
1737067730,XAU,2905.661410,3215.266862
1737068062,USD,34.320000,36.710000
1737068062,EUR,35.052526,38.140111
1737068062,XAU,2905.336159,3215.632934
1737068396,USD,34.320000,36.710000
1737068396,EUR,35.052526,38.140111
1737068396,XAU,2907.174407,3217.777863
1737069386,USD,34.320000,36.690000
1737069386,EUR,35.059321,38.126707
1737069386,XAU,2905.323976,3212.828827
1737070049,USD,34.320000,36.690000
1737070049,EUR,35.052526,38.123038
1737070049,XAU,2904.594607,3212.035773
1737070439,USD,34.320000,36.690000
1737070439,EUR,35.052526,38.123038
1737070439,XAU,2905.095370,3212.580289
1737070801,USD,34.320000,36.690000
1737070801,EUR,35.049128,38.115627
1737070801,XAU,2905.389252,3212.899859
1737071130,USD,34.320000,36.690000
1737071130,EUR,35.052526,38.123038
1737071130,XAU,2905.672324,3213.207615
1737071491,USD,34.320000,36.690000
1737071491,EUR,35.049128,38.119332
1737071491,XAU,2905.933533,3213.491705
1737071815,USD,34.320000,36.690000
1737071815,EUR,35.049128,38.119332
1737071815,XAU,2905.672324,3213.207615
1737074969,USD,34.320000,36.690000
1737074969,EUR,35.066151,38.137824
1737074969,XAU,2907.087440,3214.746430
1737079453,USD,34.320000,36.680000
1737079453,EUR,35.062753,38.123725
1737079453,XAU,2904.714350,3212.130690
1737082101,USD,34.320000,36.680000
1737082101,EUR,35.069549,38.127429
1737082101,XAU,2906.771731,3213.527061
1737082876,USD,34.320000,36.680000
1737082876,EUR,35.055924,38.120020
1737082876,XAU,2907.533738,3214.355405
1737084073,USD,34.320000,36.680000
1737084073,EUR,35.055924,38.116315
1737084073,XAU,2906.440611,3213.957097
1737084796,USD,34.320000,36.680000
1737084796,EUR,35.055924,38.112647
1737084796,XAU,2906.129466,3213.787415
1737085292,USD,34.320000,36.680000
1737085292,EUR,35.052526,38.116315
1737085292,XAU,2906.891473,3213.574414
1737085631,USD,34.320000,36.680000
1737085631,EUR,35.055924,38.116315
1737085631,XAU,2906.771731,3213.432389
1737085966,USD,34.320000,36.680000
1737085966,EUR,35.052526,38.112647
1737085966,XAU,2907.141872,3213.846543
1737086304,USD,34.320000,36.680000
1737086304,EUR,35.049128,38.108943
1737086304,XAU,2906.815283,3213.479743
1737087417,USD,34.320000,36.680000
1737087417,EUR,35.045731,38.105238
1737087417,XAU,2907.468427,3214.189721
1737088499,USD,34.320000,36.690000
1737088499,EUR,35.038935,38.108215
1737088499,XAU,2906.532280,3214.059887
1737089067,USD,34.320000,36.690000
1737089067,EUR,35.025310,38.093429
1737089067,XAU,2906.869749,3214.426823
1737089400,USD,34.320000,36.690000
1737089400,EUR,35.021913,38.093429
1737089400,XAU,2906.188943,3214.601982
1737089738,USD,34.320000,36.690000
1737089738,EUR,35.018515,38.086018
1737089738,XAU,2905.944447,3213.408859
1737090494,USD,34.320000,36.690000
1737090494,EUR,35.028708,38.093429
1737090494,XAU,2904.823213,3213.361493
1737091566,USD,34.320000,36.690000
1737091566,EUR,35.018515,38.082312
1737091566,XAU,2905.628772,3213.077402
1737092092,USD,34.390000,36.690000
1737092092,EUR,35.089940,38.082312
1737092092,XAU,2910.638884,3212.083140
1737092431,USD,34.390000,36.690000
1737092431,EUR,35.086501,38.082312
1737092431,XAU,2908.784540,3210.875745
1737092758,USD,34.790000,36.090000
1737092758,EUR,35.666673,37.266606
1737092758,XAU,2958.199753,3142.697242
1737093091,USD,34.790000,36.090000
1737093091,EUR,35.670152,37.270215
1737093091,XAU,2958.776433,3143.288108
