zaman,kur,alis,satis
1745096943,USD,37.000000,39.200000
1745096943,EUR,41.788466,45.044132
1745096943,XAU,3905.097290,4208.874130
1745097862,USD,37.000000,39.200000
1745097862,EUR,41.788466,45.044132
1745097862,XAU,3905.097290,4208.874130
1745098296,USD,37.000000,39.200000
1745098296,EUR,41.788466,45.044132
1745098296,XAU,3905.097290,4208.874130
1745098680,USD,37.000000,39.200000
1745098680,EUR,41.788466,45.044132
1745098680,XAU,3905.097290,4208.874130
1745099011,USD,37.000000,39.200000
1745099011,EUR,41.788466,45.044132
1745099011,XAU,3905.097290,4208.874130
1745099346,USD,37.000000,39.200000
1745099346,EUR,41.788466,45.044132
1745099346,XAU,3905.097290,4208.874130
1745099689,USD,37.000000,39.200000
1745099689,EUR,41.788466,45.044132
1745099689,XAU,3905.097290,4208.874130
1745100025,USD,37.000000,39.200000
1745100025,EUR,41.788466,45.044132
1745100025,XAU,3905.097290,4208.874130
1745101037,USD,37.000000,39.200000
1745101037,EUR,41.788466,45.044132
1745101037,XAU,3905.097290,4208.874130
1745101940,USD,37.000000,39.200000
1745101940,EUR,41.788466,45.044132
1745101940,XAU,3905.097290,4208.874130
1745102494,USD,37.000000,39.200000
1745102494,EUR,41.788466,45.044132
1745102494,XAU,3905.097290,4208.874130
1745102850,USD,37.000000,39.200000
1745102850,EUR,41.788466,45.044132
1745102850,XAU,3905.097290,4208.874130
1745103189,USD,37.000000,39.200000
1745103189,EUR,41.788466,45.044132
1745103189,XAU,3905.097290,4208.874130
1745103527,USD,37.000000,39.200000
1745103527,EUR,41.788466,45.044132
1745103527,XAU,3905.097290,4208.874130
1745104560,USD,37.000000,39.200000
1745104560,EUR,41.788466,45.044132
1745104560,XAU,3905.097290,4208.874130
1745105390,USD,37.000000,39.200000
1745105390,EUR,41.788466,45.044132
1745105390,XAU,3905.097290,4208.874130
1745105861,USD,37.000000,39.200000
1745105861,EUR,41.788466,45.044132
1745105861,XAU,3905.097290,4208.874130
1745106208,USD,37.000000,39.200000
1745106208,EUR,41.788466,45.044132
1745106208,XAU,3905.097290,4208.874130
1745106543,USD,37.000000,39.200000
1745106543,EUR,41.788466,45.044132
1745106543,XAU,3905.097290,4208.874130
1745106896,USD,37.000000,39.200000
1745106896,EUR,41.788466,45.044132
1745106896,XAU,3905.097290,4208.874130
1745107239,USD,37.000000,39.200000
1745107239,EUR,41.788466,45.044132
1745107239,XAU,3905.097290,4208.874130
1745113341,USD,37.000000,39.200000
1745113341,EUR,41.788466,45.044132
1745113341,XAU,3905.097290,4208.874130
1745118056,USD,37.000000,39.200000
1745118056,EUR,41.788466,45.044132
1745118056,XAU,3905.097290,4208.874130
1745120256,USD,37.000000,39.200000
1745120256,EUR,41.788466,45.044132
1745120256,XAU,3905.097290,4208.874130
1745121271,USD,37.000000,39.200000
1745121271,EUR,41.788466,45.044132
1745121271,XAU,3905.097290,4208.874130
1745121610,USD,37.000000,39.200000
1745121610,EUR,41.788466,45.044132
1745121610,XAU,3905.097290,4208.874130
