zaman,kur,alis,satis
1743455016,USD,36.77,39.2
1743455016,EUR,39.479434,42.728549
1743455016,XAU,3646.933575,3947.576573
1743456095,USD,36.770000,39.200000
1743456095,EUR,39.475794,42.728549
1743456095,XAU,3646.328452,3946.702413
1743456821,USD,36.770000,39.200000
1743456821,EUR,39.475794,42.724629
1743456821,XAU,3646.328452,3946.702413
1743457297,USD,36.770000,39.200000
1743457297,EUR,39.483111,42.732508
1743457297,XAU,3646.008920,3946.454434
1743457657,USD,36.770000,39.200000
1743457657,EUR,39.479434,42.728549
1743457657,XAU,3646.058744,3946.413078
1743458619,USD,36.770000,39.200000
1743458619,EUR,39.472154,42.724629
1743458619,XAU,3647.545649,3948.126902
