zaman,kur,alis,satis
1743541393,USD,36.7095,39.2
1743541393,EUR,39.312461,42.629843
1743541393,XAU,3625.436461,3931.045541
1743542512,USD,36.709500,39.200000
1743542512,EUR,39.316131,42.625884
1743542512,XAU,3625.436461,3931.045541
1743543233,USD,36.709500,39.200000
1743543233,EUR,39.308826,42.621925
1743543233,XAU,3625.436461,3931.045541
1743543949,USD,36.709500,39.200000
1743543949,EUR,39.327034,42.637722
1743543949,XAU,3625.436461,3931.045541
1743544308,USD,36.709500,39.200000
1743544308,EUR,39.323400,42.633763
1743544308,XAU,3625.436461,3931.045541
1743544671,USD,36.709500,39.200000
1743544671,EUR,39.327034,42.637722
1743544671,XAU,3628.895303,3934.308314
