zaman,kur,alis,satis
1745701220,USD,37.0,39.4225
1745701220,EUR,41.731449,45.14369
1745701220,XAU,3898.063664,4219.227951
1745702175,USD,37.000000,39.422500
1745702175,EUR,41.731449,45.143690
1745702175,XAU,3898.063664,4219.227951
1745702847,USD,37.000000,39.422500
1745702847,EUR,41.731449,45.143690
1745702847,XAU,3898.063664,4219.227951
1745703239,USD,37.000000,39.422500
1745703239,EUR,41.731449,45.143690
1745703239,XAU,3898.063664,4219.227951
1745703594,USD,37.000000,39.422500
1745703594,EUR,41.731449,45.143690
1745703594,XAU,3898.063664,4219.227951
1745703927,USD,37.000000,39.422500
1745703927,EUR,41.731449,45.143690
1745703927,XAU,3898.063664,4219.227951
1745704284,USD,37.000000,39.422500
1745704284,EUR,41.731449,45.143690
1745704284,XAU,3898.063664,4219.227951
1745704605,USD,37.000000,39.422500
1745704605,EUR,41.731449,45.143690
1745704605,XAU,3898.063664,4219.227951
1745705408,USD,37.000000,39.422500
1745705408,EUR,41.731449,45.143690
1745705408,XAU,3898.063664,4219.227951
1745706534,USD,37.000000,39.422500
1745706534,EUR,41.731449,45.143690
1745706534,XAU,3898.063664,4219.227951
1745707135,USD,37.000000,39.422500
1745707135,EUR,41.731449,45.143690
1745707135,XAU,3898.063664,4219.227951
1745707522,USD,37.000000,39.422500
1745707522,EUR,41.731449,45.143690
1745707522,XAU,3898.063664,4219.227951
1745707853,USD,37.000000,39.422500
1745707853,EUR,41.731449,45.143690
1745707853,XAU,3898.063664,4219.227951
1745708200,USD,37.000000,39.422500
1745708200,EUR,41.731449,45.143690
1745708200,XAU,3898.063664,4219.227951
1745709004,USD,37.000000,39.422500
1745709004,EUR,41.731449,45.143690
1745709004,XAU,3898.063664,4219.227951
1745709964,USD,37.000000,39.422500
1745709964,EUR,41.731449,45.143690
1745709964,XAU,3898.063664,4219.227951
1745710399,USD,37.000000,39.422500
1745710399,EUR,41.731449,45.143690
1745710399,XAU,3898.063664,4219.227951
1745710851,USD,37.000000,39.422500
1745710851,EUR,41.731449,45.143690
1745710851,XAU,3898.063664,4219.227951
1745711199,USD,37.000000,39.422500
1745711199,EUR,41.731449,45.143690
1745711199,XAU,3898.063664,4219.227951
1745711533,USD,37.000000,39.422500
1745711533,EUR,41.731449,45.143690
1745711533,XAU,3898.063664,4219.227951
1745711868,USD,37.000000,39.422500
1745711868,EUR,41.731449,45.143690
1745711868,XAU,3898.063664,4219.227951
1745716160,USD,37.000000,39.422500
1745716160,EUR,41.731449,45.143690
1745716160,XAU,3898.063664,4219.227951
1745722033,USD,37.000000,39.422500
1745722033,EUR,41.731449,45.143690
1745722033,XAU,3898.063664,4219.227951
1745724537,USD,37.000000,39.422500
1745724537,EUR,41.731449,45.143690
1745724537,XAU,3898.063664,4219.227951
1745725816,USD,37.000000,39.422500
1745725816,EUR,41.731449,45.143690
1745725816,XAU,3898.063664,4219.227951
1745726269,USD,37.000000,39.422500
1745726269,EUR,41.731449,45.143690
1745726269,XAU,3898.063664,4219.227951
1745727349,USD,37.000000,39.422500
1745727349,EUR,41.731449,45.143690
1745727349,XAU,3898.063664,4219.227951
1745728464,USD,37.000000,39.422500
1745728464,EUR,41.731449,45.143690
1745728464,XAU,3898.063664,4219.227951
1745729087,USD,37.000000,39.422500
1745729087,EUR,41.731449,45.143690
1745729087,XAU,3898.063664,4219.227951
1745729444,USD,37.000000,39.422500
1745729444,EUR,41.731449,45.143690
1745729444,XAU,3898.063664,4219.227951
1745729777,USD,37.000000,39.422500
1745729777,EUR,41.731449,45.143690
1745729777,XAU,3898.063664,4219.227951
1745730613,USD,37.000000,39.422500
1745730613,EUR,41.731449,45.143690
1745730613,XAU,3898.063664,4219.227951
1745731797,USD,37.000000,39.422500
1745731797,EUR,41.731449,45.143690
1745731797,XAU,3898.063664,4219.227951
1745732412,USD,37.000000,39.422500
1745732412,EUR,41.731449,45.143690
1745732412,XAU,3898.063664,4219.227951
1745732759,USD,37.000000,39.422500
1745732759,EUR,41.731449,45.143690
1745732759,XAU,3898.063664,4219.227951
1745733089,USD,37.000000,39.422500
1745733089,EUR,41.731449,45.143690
1745733089,XAU,3898.063664,4219.227951
1745733435,USD,37.000000,39.422500
1745733435,EUR,41.731449,45.143690
1745733435,XAU,3898.063664,4219.227951
1745734565,USD,37.000000,39.422500
1745734565,EUR,41.731449,45.143690
1745734565,XAU,3898.063664,4219.227951
1745735947,USD,37.000000,39.422500
1745735947,EUR,41.731449,45.143690
1745735947,XAU,3898.063664,4219.227951
1745736553,USD,37.000000,39.422500
1745736553,EUR,41.731449,45.143690
1745736553,XAU,3898.063664,4219.227951
1745736890,USD,37.000000,39.422500
1745736890,EUR,41.731449,45.143690
1745736890,XAU,3898.063664,4219.227951
1745737222,USD,37.000000,39.422500
1745737222,EUR,41.731449,45.143690
1745737222,XAU,3898.063664,4219.227951
1745738220,USD,37.000000,39.422500
1745738220,EUR,41.731449,45.143690
1745738220,XAU,3898.063664,4219.227951
1745738842,USD,37.000000,39.422500
1745738842,EUR,41.731449,45.143690
1745738842,XAU,3898.063664,4219.227951
1745739253,USD,37.000000,39.422500
1745739253,EUR,41.731449,45.143690
1745739253,XAU,3898.063664,4219.227951
1745739585,USD,37.000000,39.422500
1745739585,EUR,41.731449,45.143690
1745739585,XAU,3898.063664,4219.227951
1745739923,USD,37.000000,39.422500
1745739923,EUR,41.731449,45.143690
1745739923,XAU,3898.063664,4219.227951
1745740279,USD,37.000000,39.422500
1745740279,EUR,41.731449,45.143690
1745740279,XAU,3898.063664,4219.227951
