zaman,kur,alis,satis
1742851725,USD,36.900000,39.405000
1742851725,EUR,39.558387,42.855302
1742851725,XAU,3529.185077,3822.850147
1742852092,USD,36.900000,39.405000
1742852092,EUR,39.569383,42.855302
1742852092,XAU,3529.185077,3822.850147
1742852568,USD,36.900000,39.405000
1742852568,EUR,39.573036,42.867202
1742852568,XAU,3529.275593,3822.936207
1742853166,USD,36.900000,39.405000
1742853166,EUR,39.569383,42.863222
1742853166,XAU,3530.733881,3824.530415
1742853526,USD,36.900000,39.405000
1742853526,EUR,39.573036,42.863222
1742853526,XAU,3530.679859,3824.487424
1742853911,USD,36.900000,39.405000
1742853911,EUR,39.573036,42.867202
1742853911,XAU,3529.728060,3823.430897
1742854969,USD,36.900000,39.405000
1742854969,EUR,39.565693,42.855302
1742854969,XAU,3530.123628,3824.061496
1742855929,USD,36.900000,39.405000
1742855929,EUR,39.576689,42.863222
1742855929,XAU,3528.271617,3822.055899
1742856407,USD,36.900000,39.405000
1742856407,EUR,39.573036,42.863222
1742856407,XAU,3526.806429,3820.469178
1742856770,USD,36.900000,39.405000
1742856770,EUR,39.576689,42.867202
1742856770,XAU,3529.713374,3823.617244
1742857129,USD,36.900000,39.405000
1742857129,EUR,39.576689,42.871182
1742857129,XAU,3529.185889,3823.045989
1742857494,USD,36.900000,39.405000
1742857494,EUR,39.580379,42.875162
1742857494,XAU,3530.010419,3823.753191
1742858615,USD,36.900000,39.405000
1742858615,EUR,39.576689,42.867202
1742858615,XAU,3529.654777,3822.982547
1742859268,USD,36.900000,39.405000
1742859268,EUR,39.573036,42.867202
1742859268,XAU,3529.736843,3823.071406
1742859784,USD,36.900000,39.405000
1742859784,EUR,39.573036,42.863222
1742859784,XAU,3527.861363,3821.040354
1742860140,USD,36.900000,39.405000
1742860140,EUR,39.576689,42.871182
1742860140,XAU,3528.095826,3822.132030
1742860432,USD,36.900000,39.405000
1742860432,EUR,39.580379,42.871182
1742860432,XAU,3528.037192,3821.230798
1742860740,USD,36.900000,39.405000
1742860740,EUR,39.576689,42.871182
1742860740,XAU,3527.896529,3821.078458
1742869102,USD,36.900000,39.405000
1742869102,EUR,39.573036,42.867202
1742869102,XAU,3529.830605,3823.172952
1742872222,USD,36.900000,39.405000
1742872222,EUR,39.573036,42.863222
1742872222,XAU,3529.836473,3823.242778
1742874019,USD,36.900000,39.405000
1742874019,EUR,39.573036,42.859282
1742874019,XAU,3533.851119,3827.603099
1742874861,USD,36.900000,39.405000
1742874861,EUR,39.573036,42.859282
1742874861,XAU,3534.232074,3828.002981
1742875224,USD,36.900000,39.405000
1742875224,EUR,39.584032,42.875162
1742875224,XAU,3534.308310,3828.022013
1742878344,USD,36.900000,39.405000
1742878344,EUR,39.591338,42.879102
1742878344,XAU,3534.818157,3828.637677
1742878704,USD,36.900000,39.405000
1742878704,EUR,39.587685,42.875162
1742878704,XAU,3534.440375,3828.447390
1742880141,USD,36.900000,39.405000
1742880141,EUR,39.580379,42.867202
1742880141,XAU,3537.704512,3831.980600
1742881106,USD,37.505000,38.705000
1742881106,EUR,40.415350,41.921424
1742881106,XAU,3612.714956,3747.850164
1742881587,USD,37.450000,38.650000
1742881587,EUR,40.359828,41.865719
1742881587,XAU,3607.401622,3742.211965
1742881948,USD,37.450000,38.650000
1742881948,EUR,40.356083,41.865719
1742881948,XAU,3606.170715,3741.009641
1742882304,USD,37.450000,38.650000
1742882304,EUR,40.352338,41.861854
1742882304,XAU,3606.397775,3741.170811
1742884230,USD,37.500000,38.700000
1742884230,EUR,40.380038,41.884971
1742884230,XAU,3609.621188,3744.421983
1742885324,USD,37.500000,38.700000
1742885324,EUR,40.376288,41.881101
1742885324,XAU,3607.969875,3742.721660
1742885818,USD,37.499000,38.699000
1742885818,EUR,40.375211,41.880019
1742885818,XAU,3610.326697,3745.094680
