zaman,kur,alis,satis
1738184442,USD,34.55,36.99
1738184442,EUR,35.667693,38.845085
1738184442,XAU,3019.016349,3288.206001
1738185386,USD,34.550000,37.010500
1738185386,EUR,35.681374,38.881529
1738185386,XAU,3018.965975,3290.640640
1738186000,USD,34.550000,37.010500
1738186000,EUR,35.681374,38.881529
1738186000,XAU,3020.495780,3291.568641
1738186384,USD,34.550000,37.010500
1738186384,EUR,35.674533,38.874090
1738186384,XAU,3020.695444,3292.673108
1738186746,USD,34.550000,37.010500
1738186746,EUR,35.671113,38.881529
1738186746,XAU,3021.887523,3293.061163
1738187099,USD,34.550000,37.010500
1738187099,EUR,35.677954,38.889005
1738187099,XAU,3020.954085,3292.872151
1738187427,USD,34.550000,37.015000
1738187427,EUR,35.691670,38.897472
1738187427,XAU,3022.555996,3294.166101
1738187764,USD,34.550000,37.015000
1738187764,EUR,35.698511,38.904949
1738187764,XAU,3022.698480,3295.921574
1738188484,USD,34.550000,37.010000
1738188484,EUR,35.684829,38.892218
1738188484,XAU,3023.600892,3295.871923
1738189586,USD,34.550000,37.010000
1738189586,EUR,35.698511,38.899694
1738189586,XAU,3023.600892,3295.871923
1738190147,USD,34.550000,37.010000
1738190147,EUR,35.698511,38.903432
1738190147,XAU,3023.600892,3295.871923
1738190491,USD,34.550000,37.010000
1738190491,EUR,35.698511,38.899694
1738190491,XAU,3023.600892,3295.871923
1738190844,USD,34.550000,37.010000
1738190844,EUR,35.695091,38.895956
1738190844,XAU,3023.600892,3295.871923
1738191186,USD,34.550000,37.010000
1738191186,EUR,35.695091,38.895956
1738191186,XAU,3023.600892,3295.871923
1738191531,USD,34.550000,37.010000
1738191531,EUR,35.698511,38.899694
1738191531,XAU,3023.600892,3295.871923
1738192393,USD,34.550000,37.010000
1738192393,EUR,35.691670,38.892218
1738192393,XAU,3024.057332,3295.452488
1738193116,USD,34.550000,37.010000
1738193116,EUR,35.695091,38.907133
1738193116,XAU,3024.013488,3297.386779
1738193453,USD,34.550000,37.010000
1738193453,EUR,35.698511,38.899694
1738193453,XAU,3023.839356,3296.212452
1738193842,USD,34.550000,37.010000
1738193842,EUR,35.698511,38.899694
1738193842,XAU,3024.473728,3295.906194
1738194185,USD,34.550000,37.010000
1738194185,EUR,35.712227,38.914609
1738194185,XAU,3024.215433,3296.697468
1738194535,USD,34.550000,37.010000
1738194535,EUR,35.715648,38.918347
1738194535,XAU,3024.627165,3296.073368
1738194871,USD,34.550000,37.010000
1738194871,EUR,35.708807,38.922085
1738194871,XAU,3024.495668,3295.930102
1738195212,USD,34.550000,37.010000
1738195212,EUR,35.708807,38.910871
1738195212,XAU,3024.857302,3296.324074
1738199677,USD,34.550000,37.010000
1738199677,EUR,35.701932,38.903432
1738199677,XAU,3024.342266,3296.550982
1738203523,USD,34.550000,37.010000
1738203523,EUR,35.715648,38.918347
1738203523,XAU,3024.451858,3298.461401
1738205513,USD,34.550000,37.010000
1738205513,EUR,35.701932,38.914609
1738205513,XAU,3024.418967,3296.467376
