zaman,kur,alis,satis
1740344659,USD,35.2,37.55
1740344659,EUR,36.597968,39.682352
1740344659,XAU,3279.660982,3555.953045
1740345605,USD,35.200000,37.550000
1740345605,EUR,36.587514,39.674804
1740345605,XAU,3279.660982,3555.953045
1740346633,USD,35.200000,37.550000
1740346633,EUR,36.583994,39.671012
1740346633,XAU,3279.660982,3555.953045
1740347228,USD,35.200000,37.550000
1740347228,EUR,36.583994,39.671012
1740347228,XAU,3279.660982,3555.953045
1740347586,USD,35.200000,37.550000
1740347586,EUR,36.583994,39.671012
1740347586,XAU,3279.660982,3555.953045
1740347947,USD,35.200000,37.550000
1740347947,EUR,36.583994,39.671012
1740347947,XAU,3279.660982,3555.953045
1740348674,USD,35.200000,37.550000
1740348674,EUR,36.549075,39.633161
1740348674,XAU,3279.660982,3555.953045
1740349751,USD,35.200000,37.550000
1740349751,EUR,36.538621,39.621784
1740349751,XAU,3279.660982,3555.953045
1740350948,USD,35.200000,37.550000
1740350948,EUR,36.577024,39.663427
1740350948,XAU,3279.395680,3556.277064
1740351308,USD,35.200000,37.550000
1740351308,EUR,36.577024,39.655879
1740351308,XAU,3279.395680,3556.277064
1740351668,USD,35.200000,37.570000
1740351668,EUR,36.573539,39.669412
1740351668,XAU,3277.136474,3555.109077
1740352511,USD,35.200000,37.550000
1740352511,EUR,36.590998,39.678559
1740352511,XAU,3283.269018,3559.319140
1740353312,USD,35.200000,37.550000
1740353312,EUR,36.590998,39.678559
1740353312,XAU,3282.844541,3558.859039
1740353551,USD,35.200000,37.550000
1740353551,EUR,36.590998,39.678559
1740353551,XAU,3282.933914,3558.955881
1740354034,USD,35.200000,37.550000
1740354034,EUR,36.583994,39.671012
1740354034,XAU,3281.571146,3557.478701
1740354394,USD,35.200000,37.550000
1740354394,EUR,36.587514,39.674804
1740354394,XAU,3281.236042,3557.115443
