zaman,kur,alis,satis
1739739793,USD,35.0,37.325
1739739793,EUR,36.41183,39.425016
1739739793,XAU,3204.02943,3469.41108
1739741360,USD,35.000000,37.325000
1739741360,EUR,36.425725,39.440058
1739741360,XAU,3204.029430,3469.411080
1739741716,USD,35.000000,37.325000
1739741716,EUR,36.425725,39.440058
1739741716,XAU,3204.029430,3469.411080
1739742076,USD,35.000000,37.325000
1739742076,EUR,36.425725,39.440058
1739742076,XAU,3204.029430,3469.411080
1739742352,USD,35.000000,37.325000
1739742352,EUR,36.418795,39.440058
1739742352,XAU,3204.029430,3469.411080
1739742710,USD,35.000000,37.325000
1739742710,EUR,36.422260,39.440058
1739742710,XAU,3204.029430,3469.411080
1739743073,USD,35.000000,37.325000
1739743073,EUR,36.422260,39.443828
1739743073,XAU,3204.029430,3469.411080
1739743373,USD,35.000000,37.325000
1739743373,EUR,36.425725,39.443828
1739743373,XAU,3204.029430,3469.411080
