zaman,kur,alis,satis
1747084483,USD,37.600000,39.802500
1747084483,EUR,41.385643,44.480050
1747084483,XAU,3860.426517,4150.827873
1747085360,USD,37.600000,39.802500
1747085360,EUR,41.374476,44.472050
1747085360,XAU,3860.426517,4150.827873
1747085897,USD,37.600000,39.802500
1747085897,EUR,41.381921,44.480050
1747085897,XAU,3860.426517,4150.827873
1747086255,USD,37.600000,39.802500
1747086255,EUR,41.378198,44.472050
1747086255,XAU,3860.426517,4150.827873
1747086591,USD,37.600000,39.802500
1747086591,EUR,41.374476,44.468030
1747086591,XAU,3860.426517,4150.827873
1747086928,USD,37.600000,39.802500
1747086928,EUR,41.385643,44.480050
1747086928,XAU,3860.426517,4150.827873
1747087702,USD,37.600000,39.802500
1747087702,EUR,41.393126,44.488090
1747087702,XAU,3861.461682,4151.370261
1747089034,USD,37.600000,39.802500
1747089034,EUR,41.389403,44.484070
1747089034,XAU,3864.326802,4153.666547
