zaman,kur,alis,satis
1751058058,USD,38.4,41.18
1751058058,EUR,44.618458,48.677354
1751058058,XAU,3986.427341,4351.647949
1751059095,USD,38.400000,41.180000
1751059095,EUR,44.618458,48.677354
1751059095,XAU,3986.427341,4351.647949
1751059882,USD,38.400000,41.180000
1751059882,EUR,44.618458,48.677354
1751059882,XAU,3986.427341,4351.647949
1751060457,USD,38.400000,41.180000
1751060457,EUR,44.618458,48.677354
1751060457,XAU,3986.427341,4351.647949
1751060801,USD,38.400000,41.180000
1751060801,EUR,44.618458,48.677354
1751060801,XAU,3986.427341,4351.647949
1751061138,USD,38.400000,41.180000
1751061138,EUR,44.618458,48.677354
1751061138,XAU,3986.427341,4351.647949
1751061465,USD,38.400000,41.180000
1751061465,EUR,44.618458,48.677354
1751061465,XAU,3986.427341,4351.647949
1751062488,USD,38.400000,41.180000
1751062488,EUR,44.618458,48.677354
1751062488,XAU,3986.427341,4351.647949
1751063721,USD,38.400000,41.180000
1751063721,EUR,44.618458,48.677354
1751063721,XAU,3986.427341,4351.647949
1751064454,USD,38.400000,41.180000
1751064454,EUR,44.618458,48.677354
1751064454,XAU,3986.427341,4351.647949
1751064803,USD,38.400000,41.180000
1751064803,EUR,44.618458,48.677354
1751064803,XAU,3986.427341,4351.647949
1751065130,USD,38.400000,41.180000
1751065130,EUR,44.618458,48.677354
1751065130,XAU,3986.427341,4351.647949
1751066191,USD,38.400000,41.180000
1751066191,EUR,44.618458,48.677354
1751066191,XAU,3986.427341,4351.647949
1751067090,USD,38.400000,41.180000
1751067090,EUR,44.618458,48.677354
1751067090,XAU,3986.427341,4351.647949
1751067706,USD,38.400000,41.180000
1751067706,EUR,44.618458,48.677354
1751067706,XAU,3986.427341,4351.647949
1751068080,USD,38.400000,41.180000
1751068080,EUR,44.618458,48.677354
1751068080,XAU,3986.427341,4351.647949
1751068406,USD,38.400000,41.180000
1751068406,EUR,44.618458,48.677354
1751068406,XAU,3986.427341,4351.647949
