zaman,kur,alis,satis
1742763618,USD,37.002,39.53
1742763618,EUR,39.730194,43.058922
1742763618,XAU,3553.997661,3851.17657
1742765216,USD,37.004000,39.530000
1742765216,EUR,39.732342,43.058922
1742765216,XAU,3554.189758,3851.176570
1742765616,USD,37.005000,39.530000
1742765616,EUR,39.733416,43.058922
1742765616,XAU,3554.285807,3851.176570
1742765976,USD,37.005000,39.530000
1742765976,EUR,39.733416,43.058922
1742765976,XAU,3554.285807,3851.176570
1742766291,USD,37.005000,39.530000
1742766291,EUR,39.744443,43.066868
1742766291,XAU,3554.285807,3851.176570
1742766652,USD,37.005000,39.530000
1742766652,EUR,39.744443,43.066868
1742766652,XAU,3554.285807,3851.176570
1742767013,USD,37.005000,39.530000
1742767013,EUR,39.744443,43.066868
1742767013,XAU,3553.731287,3850.699009
1742767372,USD,37.005000,39.530000
1742767372,EUR,39.788516,43.118612
1742767372,XAU,3553.064013,3852.835684
1742768271,USD,37.005000,39.530000
1742768271,EUR,39.751770,43.078806
1742768271,XAU,3555.873433,3852.822995
1742769290,USD,37.005000,39.530000
1742769290,EUR,39.748107,43.074853
1742769290,XAU,3552.887647,3849.588492
1742769889,USD,37.005000,39.530000
1742769889,EUR,39.748107,43.074853
1742769889,XAU,3555.027091,3851.906136
1742770250,USD,37.005000,39.530000
1742770250,EUR,39.751770,43.066868
1742770250,XAU,3555.967462,3852.924864
