zaman,kur,alis,satis
1744147798,USD,37.000000,39.010500
1744147798,EUR,40.229508,43.060453
1744147798,XAU,3502.931229,3751.136784
1744148289,USD,37.000000,39.010500
1744148289,EUR,40.240497,43.076174
1744148289,XAU,3504.195704,3753.354531
1744148770,USD,37.000000,39.010500
1744148770,EUR,40.236834,43.080114
1744148770,XAU,3505.205878,3752.273159
1744149109,USD,37.000000,39.010500
1744149109,EUR,40.236834,43.076174
1744149109,XAU,3505.205878,3752.273159
1744149433,USD,37.000000,39.010500
1744149433,EUR,40.236834,43.076174
1744149433,XAU,3505.205878,3752.273159
1744149779,USD,37.000000,39.010500
1744149779,EUR,40.251523,43.095836
1744149779,XAU,3504.180904,3752.691313
1744150652,USD,36.990000,39.000000
1744150652,EUR,40.273676,43.119609
1744150652,XAU,3501.423316,3749.333835
1744151736,USD,36.990000,39.000000
1744151736,EUR,40.266352,43.111731
1744151736,XAU,3501.683577,3749.657535
1744152723,USD,37.000000,39.010500
1744152723,EUR,40.280901,43.123338
1744152723,XAU,3502.160334,3750.289866
1744153086,USD,37.000000,39.010500
1744153086,EUR,40.277238,43.115497
1744153086,XAU,3503.241104,3750.176735
1744154429,USD,37.000000,39.010500
1744154429,EUR,40.284564,43.131218
1744154429,XAU,3502.277809,3750.289866
1744155155,USD,37.000000,39.010500
1744155155,EUR,40.313942,43.162661
1744155155,XAU,3500.950323,3747.863257
1744155639,USD,37.000000,39.010500
1744155639,EUR,40.321305,43.166562
1744155639,XAU,3493.596388,3739.854245
1744155998,USD,37.000000,39.010500
1744155998,EUR,40.321305,43.166562
1744155998,XAU,3490.201379,3736.220612
1744156310,USD,37.000000,39.010500
1744156310,EUR,40.324968,43.162661
1744156310,XAU,3490.741727,3736.798981
1744156681,USD,37.000000,39.010500
1744156681,EUR,40.313942,43.162661
1744156681,XAU,3498.530375,3745.134901
1744157059,USD,37.000000,39.010500
1744157059,EUR,40.288264,43.123338
1744157059,XAU,3499.270412,3745.927009
1744162062,USD,37.000000,39.010500
1744162062,EUR,40.530614,43.390599
1744162062,XAU,3510.853521,3758.713832
1744166863,USD,37.000000,39.010500
1744166863,EUR,40.438817,43.296272
1744166863,XAU,3531.913736,3781.260536
1744169182,USD,37.000000,39.015000
1744169182,EUR,40.493910,43.360218
1744169182,XAU,3530.542368,3779.719281
1744170635,USD,37.000000,39.015000
1744170635,EUR,40.453506,43.305206
1744170635,XAU,3533.784641,3783.189822
1744171103,USD,37.000000,39.010500
1744171103,EUR,40.457169,43.304152
1744171103,XAU,3532.421968,3781.295021
1744171465,USD,37.000000,39.010500
1744171465,EUR,40.493910,43.347375
1744171465,XAU,3525.808070,3774.103201
1744172784,USD,37.000000,39.010500
1744172784,EUR,40.571018,43.433823
1744172784,XAU,3533.855163,3782.942083
1744173872,USD,37.000000,39.010500
1744173872,EUR,40.600396,43.465265
1744173872,XAU,3535.088632,3784.149068
1744174469,USD,37.000000,39.005000
1744174469,EUR,40.596733,43.459137
1744174469,XAU,3535.253097,3783.904694
1744174826,USD,37.000000,39.010500
1744174826,EUR,40.618748,43.488866
1744174826,XAU,3537.865297,3787.654318
1744175666,USD,37.000000,39.010500
1744175666,EUR,40.571018,43.433823
1744175666,XAU,3543.864070,3793.918351
1744176865,USD,37.010500,39.010500
1744176865,EUR,40.542116,43.386659
1744176865,XAU,3543.118831,3791.667757
1744177587,USD,37.010500,39.010500
1744177587,EUR,40.571502,43.418101
1744177587,XAU,3542.954357,3791.491741
1744177825,USD,37.010500,39.010500
1744177825,EUR,40.604553,43.457424
1744177825,XAU,3545.602162,3794.611372
1744178189,USD,37.010500,39.010500
1744178189,EUR,40.615582,43.469205
1744178189,XAU,3544.528931,3793.289696
1744178548,USD,37.010500,39.010500
1744178548,EUR,40.615582,43.461364
1744178548,XAU,3545.375029,3794.194935
1744179995,USD,37.510500,38.510500
1744179995,EUR,41.371681,42.695243
1744179995,XAU,3627.497090,3743.500802
1744181313,USD,37.510500,38.510500
1744181313,EUR,41.401614,42.722278
1744181313,XAU,3627.652683,3743.772532
1744181913,USD,37.510500,38.510500
1744181913,EUR,41.442763,42.768606
1744181913,XAU,3639.466690,3755.851120
1744183234,USD,37.510500,38.510500
1744183234,EUR,41.379145,42.702946
1744183234,XAU,3642.183801,3758.654646
1744184101,USD,37.510500,38.510500
1744184101,EUR,41.334245,42.656617
1744184101,XAU,3642.463292,3759.911782
1744184555,USD,37.510500,38.510500
1744184555,EUR,41.330494,42.652766
1744184555,XAU,3645.559221,3762.248561
1744185521,USD,37.510500,38.510500
1744185521,EUR,41.210761,42.529225
1744185521,XAU,3641.980307,3758.815196
1744188159,USD,37.510500,38.510500
1744188159,EUR,41.240694,42.556259
1744188159,XAU,3645.499392,3762.075687
1744189002,USD,37.508500,38.508500
1744189002,EUR,41.264714,42.584933
1744189002,XAU,3642.767569,3759.373328
1744189312,USD,37.510000,38.510000
1744189312,EUR,41.213962,42.536413
1744189312,XAU,3641.309394,3757.753657
1744190393,USD,37.510000,38.510000
1744190393,EUR,41.281330,42.598183
1744190393,XAU,3645.546524,3762.236799
