zaman,kur,alis,satis
1751058058,USD,38.4,41.18
1751058058,EUR,44.618458,48.677354
1751058058,XAU,3986.427341,4351.647949
1751059095,USD,38.400000,41.180000
1751059095,EUR,44.618458,48.677354
1751059095,XAU,3986.427341,4351.647949
1751059882,USD,38.400000,41.180000
1751059882,EUR,44.618458,48.677354
1751059882,XAU,3986.427341,4351.647949
1751060457,USD,38.400000,41.180000
1751060457,EUR,44.618458,48.677354
1751060457,XAU,3986.427341,4351.647949
1751060801,USD,38.400000,41.180000
1751060801,EUR,44.618458,48.677354
1751060801,XAU,3986.427341,4351.647949
1751061138,USD,38.400000,41.180000
1751061138,EUR,44.618458,48.677354
1751061138,XAU,3986.427341,4351.647949
1751061465,USD,38.400000,41.180000
1751061465,EUR,44.618458,48.677354
1751061465,XAU,3986.427341,4351.647949
1751062488,USD,38.400000,41.180000
1751062488,EUR,44.618458,48.677354
1751062488,XAU,3986.427341,4351.647949
1751063721,USD,38.400000,41.180000
1751063721,EUR,44.618458,48.677354
1751063721,XAU,3986.427341,4351.647949
1751064454,USD,38.400000,41.180000
1751064454,EUR,44.618458,48.677354
1751064454,XAU,3986.427341,4351.647949
1751064803,USD,38.400000,41.180000
1751064803,EUR,44.618458,48.677354
1751064803,XAU,3986.427341,4351.647949
1751065130,USD,38.400000,41.180000
1751065130,EUR,44.618458,48.677354
1751065130,XAU,3986.427341,4351.647949
1751066191,USD,38.400000,41.180000
1751066191,EUR,44.618458,48.677354
1751066191,XAU,3986.427341,4351.647949
1751067090,USD,38.400000,41.180000
1751067090,EUR,44.618458,48.677354
1751067090,XAU,3986.427341,4351.647949
1751067706,USD,38.400000,41.180000
1751067706,EUR,44.618458,48.677354
1751067706,XAU,3986.427341,4351.647949
1751068080,USD,38.400000,41.180000
1751068080,EUR,44.618458,48.677354
1751068080,XAU,3986.427341,4351.647949
1751068406,USD,38.400000,41.180000
1751068406,EUR,44.618458,48.677354
1751068406,XAU,3986.427341,4351.647949
1751068750,USD,38.400000,41.180000
1751068750,EUR,44.618458,48.677354
1751068750,XAU,3986.427341,4351.647949
1751073691,USD,38.400000,41.180000
1751073691,EUR,44.618458,48.677354
1751073691,XAU,3986.427341,4351.647949
1751079171,USD,38.400000,41.180000
1751079171,EUR,44.618458,48.677354
1751079171,XAU,3986.427341,4351.647949
1751081818,USD,38.400000,41.180000
1751081818,EUR,44.618458,48.677354
1751081818,XAU,3986.427341,4351.647949
1751083144,USD,38.400000,41.180000
1751083144,EUR,44.618458,48.677354
1751083144,XAU,3986.427341,4351.647949
1751084445,USD,38.400000,41.180000
1751084445,EUR,44.618458,48.677354
1751084445,XAU,3986.427341,4351.647949
1751085853,USD,38.400000,41.180000
1751085853,EUR,44.618458,48.677354
1751085853,XAU,3986.427341,4351.647949
1751086594,USD,38.400000,41.180000
1751086594,EUR,44.618458,48.677354
1751086594,XAU,3986.427341,4351.647949
1751087566,USD,38.400000,41.180000
1751087566,EUR,44.618458,48.677354
1751087566,XAU,3986.427341,4351.647949
1751088812,USD,38.400000,41.180000
1751088812,EUR,44.618458,48.677354
1751088812,XAU,3986.427341,4351.647949
1751089552,USD,38.400000,41.180000
1751089552,EUR,44.618458,48.677354
1751089552,XAU,3986.427341,4351.647949
1751089900,USD,38.400000,41.180000
1751089900,EUR,44.618458,48.677354
1751089900,XAU,3986.427341,4351.647949
1751090233,USD,38.400000,41.180000
1751090233,EUR,44.618458,48.677354
1751090233,XAU,3986.427341,4351.647949
1751091436,USD,38.400000,41.180000
1751091436,EUR,44.618458,48.677354
1751091436,XAU,3986.427341,4351.647949
1751092990,USD,38.400000,41.180000
1751092990,EUR,44.618458,48.677354
1751092990,XAU,3986.427341,4351.647949
1751093646,USD,38.400000,41.180000
1751093646,EUR,44.618458,48.677354
1751093646,XAU,3986.427341,4351.647949
1751093975,USD,38.400000,41.180000
1751093975,EUR,44.618458,48.677354
1751093975,XAU,3986.427341,4351.647949
1751095005,USD,38.400000,41.180000
1751095005,EUR,44.618458,48.677354
1751095005,XAU,3986.427341,4351.647949
1751095774,USD,38.400000,41.180000
1751095774,EUR,44.618458,48.677354
1751095774,XAU,3986.427341,4351.647949
1751096262,USD,38.400000,41.180000
1751096262,EUR,44.618458,48.677354
1751096262,XAU,3986.427341,4351.647949
1751096625,USD,38.400000,41.180000
1751096625,EUR,44.618458,48.677354
1751096625,XAU,3986.427341,4351.647949
1751096961,USD,38.400000,41.180000
1751096961,EUR,44.618458,48.677354
1751096961,XAU,3986.427341,4351.647949
1751097311,USD,38.400000,41.180000
1751097311,EUR,44.618458,48.677354
1751097311,XAU,3986.427341,4351.647949
1751098229,USD,38.400000,41.180000
1751098229,EUR,44.618458,48.677354
1751098229,XAU,3986.427341,4351.647949
1751099692,USD,38.400000,41.180000
1751099692,EUR,44.618458,48.677354
1751099692,XAU,3986.427341,4351.647949
1751100526,USD,38.400000,41.180000
1751100526,EUR,44.618458,48.677354
1751100526,XAU,3986.427341,4351.647949
1751100961,USD,38.400000,41.180000
1751100961,EUR,44.618458,48.677354
1751100961,XAU,3986.427341,4351.647949
