zaman,kur,alis,satis
1740690794,USD,35.462500,37.390000
1740690794,EUR,36.589463,39.207977
1740690794,XAU,3235.624990,3467.755142
1740691753,USD,35.462500,37.390000
1740691753,EUR,36.578930,39.192908
1740691753,XAU,3236.099585,3468.475797
1740692106,USD,35.462500,37.390000
1740692106,EUR,36.578930,39.200461
1740692106,XAU,3237.800686,3469.292619
1740692487,USD,35.462500,37.390000
1740692487,EUR,36.578930,39.192908
1740692487,XAU,3238.014489,3469.509631
1740692825,USD,35.462500,37.390000
1740692825,EUR,36.578930,39.192908
1740692825,XAU,3237.406556,3469.835036
1740693186,USD,35.462500,37.390000
1740693186,EUR,36.571873,39.192908
1740693186,XAU,3236.326439,3469.811069
1740693482,USD,35.462500,37.390000
1740693482,EUR,36.575384,39.189132
1740693482,XAU,3237.437833,3469.188077
1740693841,USD,35.490000,37.481000
1740693841,EUR,36.610810,39.295868
1740693841,XAU,3239.800402,3478.036914
1740694923,USD,35.490000,37.481000
1740694923,EUR,36.600234,39.284511
1740694923,XAU,3239.800402,3478.036914
1740695878,USD,35.490000,37.481000
1740695878,EUR,36.600234,39.284511
1740695878,XAU,3239.800402,3478.036914
1740696422,USD,35.490000,37.481000
1740696422,EUR,36.596720,39.276977
1740696422,XAU,3239.800402,3478.036914
1740696777,USD,35.490000,37.481000
1740696777,EUR,36.593207,39.276977
1740696777,XAU,3239.800402,3478.036914
1740698391,USD,35.490000,37.482000
1740698391,EUR,36.610810,39.296916
1740698391,XAU,3240.077898,3478.964732
1740699124,USD,35.490000,37.482000
1740699124,EUR,36.600234,39.289345
1740699124,XAU,3238.205375,3475.460016
1740700552,USD,35.490000,37.482000
1740700552,EUR,36.596720,39.281811
1740700552,XAU,3239.355499,3477.611782
1740711980,USD,35.490000,37.481000
1740711980,EUR,36.554487,39.235411
1740711980,XAU,3237.383249,3474.750955
1740713537,USD,35.490000,37.481000
1740713537,EUR,36.572090,39.258087
1740713537,XAU,3230.794708,3467.438824
1740714377,USD,35.490000,37.481000
1740714377,EUR,36.572090,39.250515
1740714377,XAU,3225.996921,3463.269175
1740714858,USD,35.490000,37.481000
1740714858,EUR,36.568541,39.254301
1740714858,XAU,3227.247057,3463.873481
1740715231,USD,35.490000,37.481000
1740715231,EUR,36.568541,39.254301
1740715231,XAU,3226.897942,3464.115196
1740716182,USD,35.490000,37.481000
1740716182,EUR,36.568541,39.250515
1740716182,XAU,3222.618202,3458.664372
1740717378,USD,35.490000,37.481000
1740717378,EUR,36.579117,39.258087
1740717378,XAU,3220.455832,3456.597632
1740718339,USD,35.490000,37.481000
1740718339,EUR,36.568541,39.254301
1740718339,XAU,3226.120817,3462.664869
1740720227,USD,35.490000,37.481000
1740720227,EUR,36.572090,39.250515
1740720227,XAU,3225.850525,3462.314346
1740721045,USD,35.581000,37.481000
1740721045,EUR,36.658784,39.246730
1740721045,XAU,3233.331540,3461.250748
1740721644,USD,35.580000,37.480000
1740721644,EUR,36.661276,39.245683
1740721644,XAU,3233.314034,3461.514949
1740721882,USD,35.580000,37.480000
1740721882,EUR,36.661276,39.249468
1740721882,XAU,3233.330970,3461.291343
1740722245,USD,35.580000,37.480000
1740722245,EUR,36.668357,39.257039
1740722245,XAU,3234.956905,3463.031727
1740722606,USD,35.981000,36.881000
1740722606,EUR,37.280022,38.407763
1740722606,XAU,3288.532105,3388.406506
1740724046,USD,35.981000,36.881000
1740724046,EUR,37.269264,38.400387
1740724046,XAU,3289.875456,3389.672078
1740725127,USD,35.981000,36.881000
1740725127,EUR,37.276424,38.404075
1740725127,XAU,3288.313989,3388.051674
1740725612,USD,35.981000,36.881000
1740725612,EUR,37.272862,38.404075
1740725612,XAU,3288.084358,3387.578565
1740725965,USD,35.981000,36.881000
1740725965,EUR,37.280022,38.407763
