zaman,kur,alis,satis
1738962857,USD,34.750000,36.969500
1738962857,EUR,35.613016,38.502477
1738962857,XAU,3156.901245,3413.097440
1738963512,USD,34.750000,36.969500
1738963512,EUR,35.613016,38.502477
1738963512,XAU,3156.531297,3413.628654
1738963858,USD,34.750000,36.969500
1738963858,EUR,35.606136,38.495009
1738963858,XAU,3156.308098,3413.308203
1738964246,USD,34.750000,37.000000
1738964246,EUR,35.595780,38.519294
1738964246,XAU,3154.452065,3413.918294
1738964578,USD,34.750000,36.979000
1738964578,EUR,35.592340,38.489999
1738964578,XAU,3154.663137,3412.395273
1738964921,USD,34.750000,36.979000
1738964921,EUR,35.599221,38.497432
1738964921,XAU,3154.365920,3412.111459
1738965257,USD,34.750000,36.979000
1738965257,EUR,35.595780,38.493734
1738965257,XAU,3155.048619,3412.114344
1738965605,USD,34.750000,36.979000
1738965605,EUR,35.599221,38.497432
1738965605,XAU,3155.048619,3412.114344
1738966507,USD,34.750000,36.979000
1738966507,EUR,35.599221,38.497432
1738966507,XAU,3155.048619,3412.114344
1738967403,USD,34.750000,36.979000
1738967403,EUR,35.599221,38.497432
1738967403,XAU,3155.048619,3412.114344
1738967886,USD,34.750000,36.979000
1738967886,EUR,35.599221,38.497432
1738967886,XAU,3155.048619,3412.114344
1738968228,USD,34.750000,36.979000
1738968228,EUR,35.599221,38.497432
1738968228,XAU,3155.048619,3412.114344
1738968569,USD,34.750000,36.979000
1738968569,EUR,35.599221,38.497432
1738968569,XAU,3155.048619,3412.114344
1738968907,USD,34.750000,36.979000
1738968907,EUR,35.599221,38.497432
1738968907,XAU,3155.048619,3412.114344
1738969271,USD,34.750000,36.979000
1738969271,EUR,35.599221,38.497432
1738969271,XAU,3155.048619,3412.114344
1738970249,USD,34.750000,36.979000
1738970249,EUR,35.599221,38.497432
1738970249,XAU,3155.048619,3412.114344
1738970823,USD,34.750000,36.979000
1738970823,EUR,35.599221,38.497432
1738970823,XAU,3155.048619,3412.114344
1738971214,USD,34.750000,36.979000
1738971214,EUR,35.599221,38.497432
1738971214,XAU,3155.048619,3412.114344
1738971585,USD,34.750000,36.979000
1738971585,EUR,35.599221,38.497432
1738971585,XAU,3155.048619,3412.114344
1738971935,USD,34.750000,36.979000
1738971935,EUR,35.599221,38.497432
1738971935,XAU,3155.048619,3412.114344
