zaman,kur,alis,satis
1750713397,USD,38.600000,41.300000
1750713397,EUR,44.307396,48.227745
1750713397,XAU,4123.999335,4489.017431
1750714296,USD,38.600000,41.300000
1750714296,EUR,44.311217,48.227745
1750714296,XAU,4124.533481,4489.655640
1750714892,USD,38.600000,41.300000
1750714892,EUR,44.307396,48.227745
1750714892,XAU,4124.645537,4489.533061
1750715252,USD,38.600000,41.300000
1750715252,EUR,44.311217,48.227745
1750715252,XAU,4124.073176,4489.156653
1750715601,USD,38.600000,41.300000
1750715601,EUR,44.307396,48.227745
1750715601,XAU,4124.124823,4489.253543
1750715932,USD,38.600000,41.300000
1750715932,EUR,44.311217,48.227745
1750715932,XAU,4124.013038,4489.169043
1750717048,USD,38.600000,41.300000
1750717048,EUR,44.364794,48.298574
1750717048,XAU,4111.442716,4475.654485
1750718190,USD,38.600000,41.300000
1750718190,EUR,44.364794,48.294403
1750718190,XAU,4109.410349,4473.855747
1750718865,USD,38.600000,41.300000
1750718865,EUR,44.338006,48.265245
1750718865,XAU,4107.586113,4471.457373
1750719203,USD,38.600000,41.300000
1750719203,EUR,44.349470,48.277718
1750719203,XAU,4110.879542,4475.321401
1750719543,USD,38.600000,41.300000
1750719543,EUR,44.357113,48.286060
1750719543,XAU,4108.124814,4471.843776
1750720413,USD,38.600000,41.300000
1750720413,EUR,44.360973,48.286060
1750720413,XAU,4107.659569,4471.337479
1750721281,USD,38.600000,41.300000
1750721281,EUR,44.395404,48.319389
1750721281,XAU,4103.778493,4467.726620
1750721849,USD,38.600000,41.300000
1750721849,EUR,44.399225,48.331862
1750721849,XAU,4093.249378,4455.868110
1750722280,USD,38.600000,41.300000
1750722280,EUR,44.418371,48.356890
1750722280,XAU,4101.231935,4464.342250
1750722617,USD,38.600000,41.300000
1750722617,EUR,44.418371,48.344376
1750722617,XAU,4098.624119,4461.504197
1750722952,USD,38.600000,41.300000
1750722952,EUR,44.383940,48.306875
1750722952,XAU,4094.277759,4456.774149
1750726235,USD,38.600000,41.300000
1750726235,EUR,44.353291,48.277718
1750726235,XAU,4102.064460,4465.461522
1750732268,USD,38.535000,41.300000
1750732268,EUR,44.301532,48.306875
1750732268,XAU,4092.321202,4461.837323
1750736176,USD,38.535000,41.300000
1750736176,EUR,44.335943,48.344376
1750736176,XAU,4103.529261,4474.175491
1750737886,USD,38.535000,41.300000
1750737886,EUR,44.332090,48.336033
1750737886,XAU,4095.609047,4465.541437
1750739823,USD,38.535000,41.300000
1750739823,EUR,44.343573,48.344376
1750739823,XAU,4093.067278,4462.789040
1750740853,USD,38.525000,41.300000
1750740853,EUR,44.335880,48.352718
1750740853,XAU,4091.809094,4462.436875
1750741889,USD,38.525000,41.300000
1750741889,EUR,44.335880,48.352718
1750741889,XAU,4085.711588,4455.788153
1750743277,USD,38.480000,41.180000
1750743277,EUR,44.284092,48.212226
1750743277,XAU,4073.030155,4434.744988
1750744049,USD,38.500000,41.200000
1750744049,EUR,44.288013,48.214836
1750744049,XAU,4068.313981,4429.232986
1750744437,USD,39.125000,40.125000
1750744437,EUR,45.294934,46.693543
1750744437,XAU,4154.734221,4283.260210
1750744778,USD,39.125000,40.125000
1750744778,EUR,45.306672,46.705620
1750744778,XAU,4158.767070,4287.415595
1750746547,USD,39.140000,40.140000
1750746547,EUR,45.351361,46.751259
1750746547,XAU,4149.400876,4277.659590
1750747918,USD,39.110000,40.110000
1750747918,EUR,45.277569,46.676087
1750747918,XAU,4146.345246,4274.719801
1750748415,USD,39.112500,40.112500
1750748415,EUR,45.272680,46.670974
1750748415,XAU,4146.897376,4274.896185
1750749652,USD,39.114000,40.114000
1750749652,EUR,45.278327,46.672719
1750749652,XAU,4143.825479,4272.093224
1750750479,USD,39.135000,40.135000
1750750479,EUR,45.247965,46.644817
1750750479,XAU,4155.639281,4283.961417
1750751113,USD,39.130000,40.130000
1750751113,EUR,45.265623,46.659151
1750751113,XAU,4150.525869,4278.704542
1750751479,USD,39.130000,40.130000
1750751479,EUR,45.242184,46.643059
1750751479,XAU,4149.289675,4277.430415
1750751810,USD,39.135000,40.135000
1750751810,EUR,45.240177,46.636790
1750751810,XAU,4158.554760,4286.995262
1750753085,USD,39.145000,40.145000
1750753085,EUR,45.251737,46.664508
1750753085,XAU,4161.647673,4290.127059
1750754649,USD,39.144000,40.144000
1750754649,EUR,45.258371,46.671374
1750754649,XAU,4156.204623,4284.641379
1750755466,USD,39.142500,40.142500
1750755466,EUR,45.268340,46.665616
1750755466,XAU,4154.786964,4283.332965
1750756608,USD,39.142500,40.142500
1750756608,EUR,45.299576,46.697810
1750756608,XAU,4149.878221,4278.003245
1750757798,USD,39.135000,40.135000
1750757798,EUR,45.322126,46.717260
1750757798,XAU,4148.683504,4276.676232
1750758483,USD,39.140000,40.140000
1750758483,EUR,45.335745,46.735163
1750758483,XAU,4146.852980,4274.776053
1750758861,USD,39.136000,40.136000
1750758861,EUR,45.331111,46.730505
1750758861,XAU,4144.605915,4272.470818
1750759188,USD,39.135000,40.135000
1750759188,EUR,45.310425,46.725287
1750759188,XAU,4144.000493,4271.965346
1750760480,USD,39.144500,40.144500
1750760480,EUR,45.282397,46.680025
1750760480,XAU,4152.750873,4280.971503
1750761785,USD,39.140000,40.140000
1750761785,EUR,45.269363,46.666724
1750761785,XAU,4155.420843,4283.722737
