zaman,kur,alis,satis
1750453844,USD,38.580500,40.800000
1750453844,EUR,44.119039,47.366434
1750453844,XAU,4125.551408,4429.499042
1750454843,USD,38.580500,40.800000
1750454843,EUR,44.119039,47.366434
1750454843,XAU,4125.551408,4429.499042
1750455403,USD,38.580500,40.800000
1750455403,EUR,44.119039,47.366434
1750455403,XAU,4125.551408,4429.499042
1750455823,USD,38.580500,40.800000
1750455823,EUR,44.119039,47.366434
1750455823,XAU,4125.551408,4429.499042
1750456165,USD,38.580500,40.800000
1750456165,EUR,44.119039,47.366434
1750456165,XAU,4125.551408,4429.499042
1750456523,USD,38.580500,40.800000
1750456523,EUR,44.119039,47.366434
1750456523,XAU,4125.551408,4429.499042
1750457300,USD,38.580500,40.800000
1750457300,EUR,44.119039,47.366434
1750457300,XAU,4125.551408,4429.499042
1750458638,USD,38.580500,40.800000
1750458638,EUR,44.119039,47.366434
1750458638,XAU,4125.551408,4429.499042
1750459416,USD,38.580500,40.800000
1750459416,EUR,44.119039,47.366434
1750459416,XAU,4125.551408,4429.499042
1750459852,USD,38.580500,40.800000
1750459852,EUR,44.119039,47.366434
1750459852,XAU,4125.551408,4429.499042
1750460189,USD,38.580500,40.800000
1750460189,EUR,44.119039,47.366434
1750460189,XAU,4125.551408,4429.499042
1750461079,USD,38.580500,40.800000
1750461079,EUR,44.119039,47.366434
1750461079,XAU,4125.551408,4429.499042
