zaman,kur,alis,satis
1739394264,USD,35.0,37.2
1739394264,EUR,36.04202,38.975593
1739394264,XAU,3219.373675,3481.734632
1739395229,USD,34.999000,37.200000
1739395229,EUR,36.051385,38.979350
1739395229,XAU,3221.945957,3483.666875
1739395826,USD,34.999000,37.200000
1739395826,EUR,36.044455,38.971836
1739395826,XAU,3222.265708,3484.501568
1739396183,USD,34.999000,37.200000
1739396183,EUR,36.034060,38.960564
1739396183,XAU,3222.223499,3483.966930
1739396542,USD,34.999000,37.200000
1739396542,EUR,36.027096,38.953087
1739396542,XAU,3222.290102,3484.026934
1739397207,USD,34.999000,37.200000
1739397207,EUR,36.027096,38.953087
1739397207,XAU,3223.382211,3486.202576
1739397568,USD,34.992500,37.200000
1739397568,EUR,36.020405,38.953087
1739397568,XAU,3222.563603,3485.781992
1739398289,USD,35.000000,37.210000
1739398289,EUR,36.035090,38.982312
1739398289,XAU,3223.570560,3487.153755
1739399973,USD,35.000000,37.210000
1739399973,EUR,36.038555,38.978554
1739399973,XAU,3222.926910,3486.553520
1739400360,USD,35.000000,37.210000
1739400360,EUR,36.038555,38.982312
1739400360,XAU,3222.926910,3486.553520
1739400736,USD,35.000000,37.210000
1739400736,EUR,36.031590,38.978554
1739400736,XAU,3222.926910,3486.553520
1739401356,USD,35.000000,37.210000
1739401356,EUR,36.035090,38.982312
1739401356,XAU,3224.572575,3488.149271
1739402918,USD,35.000000,37.210000
1739402918,EUR,36.045485,38.982312
1739402918,XAU,3221.571780,3484.255208
1739403276,USD,35.000000,37.210000
1739403276,EUR,36.042020,38.982312
1739403276,XAU,3219.584655,3482.106405
1739403635,USD,35.000000,37.210000
1739403635,EUR,36.042020,38.986071
1739403635,XAU,3220.758590,3483.972263
1739403997,USD,35.000000,37.210000
1739403997,EUR,36.045485,38.986071
1739403997,XAU,3221.149890,3484.831442
1739404362,USD,35.000000,37.210000
1739404362,EUR,36.052415,38.993550
1739404362,XAU,3223.814230,3487.712538
1739404731,USD,35.000000,37.210000
1739404731,EUR,36.059380,39.001066
1739404731,XAU,3226.411930,3489.489278
1739405062,USD,35.000000,37.210000
1739405062,EUR,36.069775,39.008583
1739405062,XAU,3226.467475,3489.549260
1739415870,USD,35.000000,37.221000
1739415870,EUR,36.104495,39.061392
1739415870,XAU,3227.810705,3492.033835
1739417013,USD,35.000000,37.221000
1739417013,EUR,36.125285,39.091430
1739417013,XAU,3233.361355,3498.950576
1739418709,USD,35.000000,37.221000
1739418709,EUR,36.163470,39.121467
1739418709,XAU,3238.778830,3503.897955
1739419072,USD,35.000000,37.221000
1739419072,EUR,36.149610,39.110189
1739419072,XAU,3237.979535,3503.105445
1739419432,USD,35.000000,37.221000
1739419432,EUR,36.170400,39.132708
1739419432,XAU,3237.846325,3502.961325
1739420630,USD,35.000000,37.221000
1739420630,EUR,36.173900,39.140226
1739420630,XAU,3238.157160,3503.225520
1739421592,USD,35.000000,37.221000
1739421592,EUR,36.208585,39.174023
1739421592,XAU,3239.922245,3505.194846
1739422072,USD,35.000000,37.221000
1739422072,EUR,36.194690,39.162745
1739422072,XAU,3239.911150,3505.194846
1739422453,USD,35.000000,37.221000
1739422453,EUR,36.198190,39.158986
1739422453,XAU,3239.356085,3505.194846
1739422795,USD,35.000000,37.221000
1739422795,EUR,36.205120,39.174023
1739422795,XAU,3239.611410,3504.798591
1739424713,USD,35.021000,37.221000
1739424713,EUR,36.230310,39.170264
1739424713,XAU,3244.076689,3507.380351
1739425551,USD,35.021000,37.221000
1739425551,EUR,36.223376,39.162745
1739425551,XAU,3244.409949,3507.740576
1739425911,USD,35.021000,37.221000
1739425911,EUR,36.233777,39.177745
1739425911,XAU,3241.599654,3504.702486
1739426273,USD,35.521000,36.521000
1739426273,EUR,36.973489,38.212251
1739426273,XAU,3307.459449,3418.215024
1739426632,USD,35.517500,36.517500
1739426632,EUR,36.969846,38.204937
1739426632,XAU,3304.912148,3415.592058
1739429035,USD,35.517000,36.517000
1739429035,EUR,36.962258,38.200762
1739429035,XAU,3303.562291,3414.186859
1739429520,USD,35.512500,36.512500
1739429520,EUR,36.946921,38.188716
1739429520,XAU,3303.121073,3413.754407
1739429896,USD,35.512500,36.512500
1739429896,EUR,36.943405,38.177762
1739429896,XAU,3303.053066,3414.737981
1739430236,USD,35.511500,36.511500
1739430236,EUR,36.952983,38.191358
1739430236,XAU,3303.447309,3414.094121
1739431217,USD,35.514000,36.514000
1739431217,EUR,36.955584,38.193973
1739431217,XAU,3304.008517,3414.784606
1739431817,USD,35.522500,36.522500
1739431817,EUR,36.950256,38.184529
1739431817,XAU,3305.388766,3416.071447
1739432160,USD,35.521500,36.521500
1739432160,EUR,36.959837,38.194477
1739432160,XAU,3305.590402,3417.102301
1739432516,USD,35.521500,36.521500
1739432516,EUR,36.966941,38.205470
1739432516,XAU,3302.529976,3412.979498
