zaman,kur,alis,satis
1744492504,USD,37.000000,39.062000
1744492504,EUR,41.695744,44.733373
1744492504,XAU,3799.833289,4079.166224
1744493231,USD,37.000000,39.062000
1744493231,EUR,41.695744,44.733373
1744493231,XAU,3799.833289,4079.166224
1744493668,USD,37.000000,39.062000
1744493668,EUR,41.695744,44.733373
1744493668,XAU,3799.833289,4079.166224
1744494045,USD,37.000000,39.062000
1744494045,EUR,41.695744,44.733373
1744494045,XAU,3799.833289,4079.166224
1744494381,USD,37.000000,39.062000
1744494381,EUR,41.695744,44.733373
1744494381,XAU,3799.833289,4079.166224
1744494722,USD,37.000000,39.062000
1744494722,EUR,41.695744,44.733373
1744494722,XAU,3799.833289,4079.166224
1744495052,USD,37.000000,39.062000
1744495052,EUR,41.695744,44.733373
1744495052,XAU,3799.833289,4079.166224
1744495871,USD,37.000000,39.062000
1744495871,EUR,41.695744,44.733373
1744495871,XAU,3799.833289,4079.166224
1744496957,USD,37.000000,39.062000
1744496957,EUR,41.695744,44.733373
1744496957,XAU,3799.833289,4079.166224
1744497522,USD,37.000000,39.062000
1744497522,EUR,41.695744,44.733373
1744497522,XAU,3799.833289,4079.166224
1744497860,USD,37.000000,39.062000
1744497860,EUR,41.695744,44.733373
1744497860,XAU,3799.833289,4079.166224
1744498199,USD,37.000000,39.062000
1744498199,EUR,41.695744,44.733373
1744498199,XAU,3799.833289,4079.166224
1744498542,USD,37.000000,39.062000
1744498542,EUR,41.695744,44.733373
1744498542,XAU,3799.833289,4079.166224
1744499278,USD,37.000000,39.062000
1744499278,EUR,41.695744,44.733373
1744499278,XAU,3799.833289,4079.166224
1744500423,USD,37.000000,39.062000
1744500423,EUR,41.695744,44.733373
1744500423,XAU,3799.833289,4079.166224
