zaman,kur,alis,satis
1739567691,USD,35.000000,37.325000
1739567691,EUR,36.450050,39.462640
1739567691,XAU,3204.396160,3470.120852
1739568527,USD,35.000000,37.325000
1739568527,EUR,36.450050,39.462640
1739568527,XAU,3203.751600,3468.617140
1739569253,USD,35.000000,37.325000
1739569253,EUR,36.450050,39.462640
1739569253,XAU,3203.751600,3468.605084
1739569489,USD,35.000000,37.325000
1739569489,EUR,36.450050,39.462640
1739569489,XAU,3203.518255,3469.037792
1739569853,USD,35.000000,37.325000
1739569853,EUR,36.450050,39.462640
1739569853,XAU,3204.029430,3469.411080
1739570212,USD,35.000000,37.325000
1739570212,EUR,36.443120,39.455100
1739570212,XAU,3204.029430,3469.411080
1739570567,USD,35.000000,37.325000
1739570567,EUR,36.443120,39.466373
1739570567,XAU,3204.029430,3469.411080
1739571373,USD,35.000000,37.325000
1739571373,EUR,36.443120,39.466373
1739571373,XAU,3204.029430,3469.411080
1739572372,USD,35.000000,37.325000
1739572372,EUR,36.443120,39.466373
1739572372,XAU,3204.029430,3469.411080
1739572915,USD,35.000000,37.325000
1739572915,EUR,36.443120,39.466373
1739572915,XAU,3204.029430,3469.411080
1739573216,USD,35.000000,37.325000
1739573216,EUR,36.443120,39.466373
1739573216,XAU,3204.029430,3469.411080
1739573572,USD,35.000000,37.325000
1739573572,EUR,36.443120,39.466373
1739573572,XAU,3204.029430,3469.411080
1739574200,USD,35.000000,37.325000
1739574200,EUR,36.443120,39.466373
1739574200,XAU,3204.029430,3469.411080
1739575194,USD,35.000000,37.325000
1739575194,EUR,36.443120,39.466373
1739575194,XAU,3204.029430,3469.411080
1739575845,USD,35.000000,37.325000
1739575845,EUR,36.443120,39.466373
1739575845,XAU,3204.029430,3469.411080
1739576202,USD,35.000000,37.325000
1739576202,EUR,36.443120,39.466373
1739576202,XAU,3204.029430,3469.411080
1739576634,USD,35.000000,37.325000
1739576634,EUR,36.443120,39.466373
1739576634,XAU,3204.029430,3469.411080
1739576996,USD,35.000000,37.325000
1739576996,EUR,36.443120,39.466373
1739576996,XAU,3204.029430,3469.411080
1739577619,USD,35.000000,37.325000
1739577619,EUR,36.443120,39.466373
1739577619,XAU,3204.029430,3469.411080
1739580823,USD,35.000000,37.325000
1739580823,EUR,36.443120,39.466373
1739580823,XAU,3204.029430,3469.411080
1739585449,USD,35.000000,37.325000
1739585449,EUR,36.443120,39.466373
1739585449,XAU,3204.029430,3469.411080
1739588089,USD,35.000000,37.325000
1739588089,EUR,36.443120,39.466373
1739588089,XAU,3204.029430,3469.411080
1739589139,USD,35.000000,37.325000
1739589139,EUR,36.443120,39.466373
1739589139,XAU,3204.029430,3469.411080
1739590424,USD,35.000000,37.325000
1739590424,EUR,36.443120,39.466373
1739590424,XAU,3204.029430,3469.411080
1739591379,USD,35.000000,37.325000
1739591379,EUR,36.443120,39.466373
1739591379,XAU,3204.029430,3469.411080
1739591739,USD,35.000000,37.325000
1739591739,EUR,36.443120,39.466373
1739591739,XAU,3204.029430,3469.411080
1739592106,USD,35.000000,37.325000
1739592106,EUR,36.443120,39.466373
1739592106,XAU,3204.029430,3469.411080
1739593180,USD,35.000000,37.325000
1739593180,EUR,36.443120,39.466373
1739593180,XAU,3204.029430,3469.411080
1739594264,USD,35.000000,37.325000
1739594264,EUR,36.443120,39.466373
1739594264,XAU,3204.029430,3469.411080
1739594861,USD,35.000000,37.325000
1739594861,EUR,36.443120,39.466373
1739594861,XAU,3204.029430,3469.411080
1739595223,USD,35.000000,37.325000
1739595223,EUR,36.443120,39.466373
1739595223,XAU,3204.029430,3469.411080
1739595609,USD,35.000000,37.325000
1739595609,EUR,36.443120,39.466373
1739595609,XAU,3204.029430,3469.411080
1739596303,USD,35.000000,37.325000
1739596303,EUR,36.443120,39.466373
1739596303,XAU,3204.029430,3469.411080
1739597983,USD,35.000000,37.325000
1739597983,EUR,36.443120,39.466373
1739597983,XAU,3204.029430,3469.411080
1739598344,USD,35.000000,37.325000
1739598344,EUR,36.443120,39.466373
1739598344,XAU,3204.029430,3469.411080
1739598712,USD,35.000000,37.325000
1739598712,EUR,36.443120,39.466373
1739598712,XAU,3204.029430,3469.411080
1739599306,USD,35.000000,37.325000
1739599306,EUR,36.443120,39.466373
1739599306,XAU,3204.029430,3469.411080
1739600503,USD,35.000000,37.325000
1739600503,EUR,36.443120,39.466373
1739600503,XAU,3204.029430,3469.411080
1739601594,USD,35.000000,37.325000
1739601594,EUR,36.443120,39.466373
1739601594,XAU,3204.029430,3469.411080
1739602214,USD,35.000000,37.325000
1739602214,EUR,36.443120,39.466373
1739602214,XAU,3204.029430,3469.411080
1739602552,USD,35.000000,37.325000
1739602552,EUR,36.443120,39.466373
1739602552,XAU,3204.029430,3469.411080
1739603635,USD,35.000000,37.325000
1739603635,EUR,36.443120,39.466373
1739603635,XAU,3204.029430,3469.411080
1739604356,USD,35.000000,37.325000
1739604356,EUR,36.443120,39.466373
1739604356,XAU,3204.029430,3469.411080
1739605080,USD,35.000000,37.325000
1739605080,EUR,36.443120,39.466373
1739605080,XAU,3204.029430,3469.411080
1739606033,USD,35.000000,37.325000
1739606033,EUR,36.443120,39.466373
1739606033,XAU,3204.029430,3469.411080
1739606396,USD,35.000000,37.325000
1739606396,EUR,36.443120,39.466373
1739606396,XAU,3204.029430,3469.411080
1739607357,USD,35.000000,37.325000
1739607357,EUR,36.443120,39.466373
1739607357,XAU,3204.029430,3469.411080
1739608441,USD,35.000000,37.325000
1739608441,EUR,36.443120,39.466373
1739608441,XAU,3204.029430,3469.411080
1739608922,USD,35.000000,37.325000
1739608922,EUR,36.443120,39.466373
1739608922,XAU,3204.029430,3469.411080
1739609282,USD,35.000000,37.325000
1739609282,EUR,36.443120,39.466373
1739609282,XAU,3204.029430,3469.411080
1739609639,USD,35.000000,37.325000
1739609639,EUR,36.443120,39.466373
1739609639,XAU,3204.029430,3469.411080
