zaman,kur,alis,satis
1744750828,USD,37.0,39.08
1744750828,EUR,41.434006,44.432553
1744750828,XAU,3792.929311,4069.848726
1744751881,USD,37.000000,39.120000
1744751881,EUR,41.430306,44.481983
1744751881,XAU,3793.635678,4072.322836
1744752604,USD,37.000000,39.120000
1744752604,EUR,41.430306,44.481983
1744752604,XAU,3793.653771,4072.303784
1744753094,USD,37.000000,39.120000
1744753094,EUR,41.422980,44.474081
1744753094,XAU,3792.905816,4073.106566
1744753428,USD,37.000000,39.120000
1744753428,EUR,41.426643,44.478032
1744753428,XAU,3792.001499,4071.038917
1744753760,USD,37.000000,39.120000
1744753760,EUR,41.434006,44.478032
1744753760,XAU,3791.636975,4071.429531
1744754091,USD,37.000000,39.120000
1744754091,EUR,41.430306,44.478032
1744754091,XAU,3792.137178,4072.709146
1744754432,USD,37.000000,39.120000
1744754432,EUR,41.434006,44.478032
1744754432,XAU,3794.439355,4074.764159
1744755515,USD,37.000000,39.110000
1744755515,EUR,41.489062,44.529707
1744755515,XAU,3796.588537,4074.693419
1744756508,USD,37.000000,39.110000
1744756508,EUR,41.467047,44.502135
1744756508,XAU,3801.099577,4079.344693
1744757039,USD,37.000000,39.110000
1744757039,EUR,41.478073,44.509996
1744757039,XAU,3803.484338,4082.924588
1744757392,USD,37.000000,39.110000
1744757392,EUR,41.474373,44.513946
1744757392,XAU,3804.189188,4082.659852
1744757720,USD,37.000000,39.110000
1744757720,EUR,41.474373,44.506046
1744757720,XAU,3806.056356,4085.680787
