zaman,kur,alis,satis
1750626554,USD,38.600000,40.830000
1750626554,EUR,43.919157,47.175023
1750626554,XAU,4127.636613,4432.756027
1750627573,USD,38.600000,40.830000
1750627573,EUR,43.942124,47.195601
1750627573,XAU,4127.636613,4432.756027
1750628177,USD,38.600000,40.830000
1750628177,EUR,43.934481,47.191477
1750628177,XAU,4127.636613,4432.756027
1750628617,USD,38.600000,40.830000
1750628617,EUR,43.930660,47.183270
1750628617,XAU,4127.636613,4432.756027
1750628970,USD,38.600000,40.830000
1750628970,EUR,43.934481,47.191477
1750628970,XAU,4127.636613,4432.756027
1750629289,USD,38.600000,40.830000
1750629289,EUR,43.945984,47.199725
1750629289,XAU,4126.989985,4432.061713
1750629632,USD,38.600000,40.830000
1750629632,EUR,43.972773,47.228510
1750629632,XAU,4128.148256,4433.627952
1750630725,USD,38.600000,40.830000
1750630725,EUR,44.011102,47.265543
1750630725,XAU,4141.742712,4448.955289
1750631745,USD,38.600000,40.830000
1750631745,EUR,43.999600,47.249088
1750631745,XAU,4137.122370,4443.454630
1750632370,USD,38.600000,40.830000
1750632370,EUR,44.011102,47.273750
1750632370,XAU,4140.394607,4446.981362
1750632707,USD,38.600000,40.830000
1750632707,EUR,44.003421,47.265543
1750632707,XAU,4140.615206,4447.205111
1750633042,USD,38.600000,40.830000
1750633042,EUR,44.003421,47.265543
1750633042,XAU,4142.416746,4449.139554
1750633958,USD,38.600000,40.830000
1750633958,EUR,44.030248,47.281997
1750633958,XAU,4136.963067,4443.691567
1750634916,USD,38.600000,40.830000
1750634916,EUR,44.041751,47.306659
1750634916,XAU,4137.202272,4443.439156
1750635500,USD,38.600000,40.830000
1750635500,EUR,44.072399,47.327237
1750635500,XAU,4138.923947,4445.533857
1750635970,USD,38.600000,40.830000
1750635970,EUR,44.064718,47.327237
1750635970,XAU,4135.725243,4441.954495
1750636304,USD,38.600000,40.830000
1750636304,EUR,44.057075,47.323113
1750636304,XAU,4134.698714,4440.661287
1750636659,USD,38.600000,40.830000
1750636659,EUR,44.060896,47.314906
1750636659,XAU,4133.813346,4439.901604
1750641100,USD,38.600000,40.830000
1750641100,EUR,43.984275,47.240841
1750641100,XAU,4122.746649,4427.768561
1750647837,USD,38.600000,40.830000
1750647837,EUR,44.045572,47.302535
1750647837,XAU,4119.094510,4423.583812
1750651113,USD,38.600000,40.830000
1750651113,EUR,44.026427,47.286080
1750651113,XAU,4121.225230,4426.057702
1750653059,USD,38.600000,40.830000
1750653059,EUR,44.018745,47.273750
1750653059,XAU,4117.690859,4422.222377
1750654496,USD,38.600000,40.830000
1750654496,EUR,44.011102,47.265543
1750654496,XAU,4115.787069,4420.178182
1750655520,USD,38.600000,40.830000
1750655520,EUR,44.045572,47.306659
1750655520,XAU,4116.042832,4420.307123
1750656907,USD,38.630000,40.830000
1750656907,EUR,44.102828,47.327237
1750656907,XAU,4110.742186,4411.450811
1750657702,USD,39.230000,40.230000
1750657702,EUR,45.052595,46.440667
