zaman,kur,alis,satis
1737234424,USD,34.12,36.9205
1737234424,EUR,34.746784,38.24709
1737234424,XAU,2874.973617,3218.77907
1737235309,USD,34.120000,36.920500
1737235309,EUR,34.746784,38.247090
1737235309,XAU,2874.973617,3218.779070
1737235659,USD,34.120000,36.920500
1737235659,EUR,34.746784,38.247090
1737235659,XAU,2874.973617,3218.779070
1737236049,USD,34.120000,36.920500
1737236049,EUR,34.746784,38.247090
1737236049,XAU,2874.973617,3218.779070
1737236403,USD,34.120000,36.920500
1737236403,EUR,34.746784,38.247090
1737236403,XAU,2874.973617,3218.779070
1737236752,USD,34.120000,36.920500
1737236752,EUR,34.746784,38.247090
1737236752,XAU,2874.973617,3218.779070
1737237088,USD,34.120000,36.920500
1737237088,EUR,34.746784,38.247090
1737237088,XAU,2874.973617,3218.779070
1737237431,USD,34.120000,36.920500
1737237431,EUR,34.746784,38.247090
1737237431,XAU,2874.973617,3218.779070
1737238159,USD,34.120000,36.920500
1737238159,EUR,34.746784,38.247090
1737238159,XAU,2874.973617,3218.779070
