zaman,kur,alis,satis
1745616378,USD,37.000000,39.422500
1745616378,EUR,41.731449,45.143690
1745616378,XAU,3898.063664,4219.227951
1745616925,USD,37.000000,39.422500
1745616925,EUR,41.731449,45.143690
1745616925,XAU,3898.063664,4219.227951
1745617406,USD,37.000000,39.422500
1745617406,EUR,41.731449,45.143690
1745617406,XAU,3898.063664,4219.227951
1745617747,USD,37.000000,39.422500
1745617747,EUR,41.731449,45.143690
1745617747,XAU,3898.063664,4219.227951
1745618080,USD,37.000000,39.422500
1745618080,EUR,41.731449,45.143690
1745618080,XAU,3898.063664,4219.227951
1745618428,USD,37.000000,39.422500
1745618428,EUR,41.731449,45.143690
1745618428,XAU,3898.063664,4219.227951
1745619573,USD,37.000000,39.422500
1745619573,EUR,41.731449,45.143690
1745619573,XAU,3898.063664,4219.227951
1745620631,USD,37.000000,39.422500
1745620631,EUR,41.731449,45.143690
1745620631,XAU,3898.063664,4219.227951
1745621234,USD,37.000000,39.422500
1745621234,EUR,41.731449,45.143690
1745621234,XAU,3898.063664,4219.227951
1745621576,USD,37.000000,39.422500
1745621576,EUR,41.731449,45.143690
1745621576,XAU,3898.063664,4219.227951
1745621908,USD,37.000000,39.422500
1745621908,EUR,41.731449,45.143690
1745621908,XAU,3898.063664,4219.227951
1745622838,USD,37.000000,39.422500
1745622838,EUR,41.731449,45.143690
1745622838,XAU,3898.063664,4219.227951
1745623660,USD,37.000000,39.422500
1745623660,EUR,41.731449,45.143690
1745623660,XAU,3898.063664,4219.227951
1745624157,USD,37.000000,39.422500
1745624157,EUR,41.731449,45.143690
1745624157,XAU,3898.063664,4219.227951
1745624541,USD,37.000000,39.422500
1745624541,EUR,41.731449,45.143690
1745624541,XAU,3898.063664,4219.227951
1745624878,USD,37.000000,39.422500
1745624878,EUR,41.731449,45.143690
1745624878,XAU,3898.063664,4219.227951
1745625230,USD,37.000000,39.422500
1745625230,EUR,41.731449,45.143690
1745625230,XAU,3898.063664,4219.227951
1745625577,USD,37.000000,39.422500
1745625577,EUR,41.731449,45.143690
1745625577,XAU,3898.063664,4219.227951
1745630442,USD,37.000000,39.422500
1745630442,EUR,41.731449,45.143690
1745630442,XAU,3898.063664,4219.227951
1745635193,USD,37.000000,39.422500
1745635193,EUR,41.731449,45.143690
1745635193,XAU,3898.063664,4219.227951
1745637645,USD,37.000000,39.422500
1745637645,EUR,41.731449,45.143690
1745637645,XAU,3898.063664,4219.227951
1745639139,USD,37.000000,39.422500
1745639139,EUR,41.731449,45.143690
1745639139,XAU,3898.063664,4219.227951
1745639696,USD,37.000000,39.422500
1745639696,EUR,41.731449,45.143690
1745639696,XAU,3898.063664,4219.227951
1745640031,USD,37.000000,39.422500
1745640031,EUR,41.731449,45.143690
1745640031,XAU,3898.063664,4219.227951
1745641312,USD,37.000000,39.422500
1745641312,EUR,41.731449,45.143690
1745641312,XAU,3898.063664,4219.227951
