zaman,kur,alis,satis
1737839058,USD,34.24,37.07
1737839058,EUR,35.622645,39.235666
1737839058,XAU,3009.652207,3314.596256
1737839974,USD,34.240000,37.070000
1737839974,EUR,35.622645,39.235666
1737839974,XAU,3009.652207,3314.596256
1737840447,USD,34.240000,37.070000
1737840447,EUR,35.622645,39.235666
1737840447,XAU,3009.652207,3314.596256
1737840817,USD,34.240000,37.070000
1737840817,EUR,35.622645,39.235666
1737840817,XAU,3009.652207,3314.596256
1737841162,USD,34.240000,37.070000
1737841162,EUR,35.622645,39.235666
1737841162,XAU,3009.652207,3314.596256
1737841492,USD,34.240000,37.070000
1737841492,EUR,35.622645,39.235666
1737841492,XAU,3009.652207,3314.596256
1737841820,USD,34.240000,37.070000
1737841820,EUR,35.622645,39.235666
1737841820,XAU,3009.652207,3314.596256
1737842168,USD,34.240000,37.070000
1737842168,EUR,35.622645,39.235666
1737842168,XAU,3009.652207,3314.596256
1737842951,USD,34.240000,37.070000
1737842951,EUR,35.622645,39.235666
1737842951,XAU,3009.652207,3314.596256
1737844025,USD,34.240000,37.070000
1737844025,EUR,35.622645,39.235666
1737844025,XAU,3009.652207,3314.596256
1737844622,USD,34.240000,37.070000
1737844622,EUR,35.622645,39.235666
1737844622,XAU,3009.652207,3314.596256
1737844981,USD,34.240000,37.070000
1737844981,EUR,35.622645,39.235666
1737844981,XAU,3009.652207,3314.596256
1737845325,USD,34.240000,37.070000
1737845325,EUR,35.622645,39.235666
1737845325,XAU,3009.652207,3314.596256
1737845658,USD,34.240000,37.070000
1737845658,EUR,35.622645,39.235666
1737845658,XAU,3009.652207,3314.596256
1737845996,USD,34.240000,37.070000
1737845996,EUR,35.622645,39.235666
1737845996,XAU,3009.652207,3314.596256
1737846945,USD,34.240000,37.070000
1737846945,EUR,35.622645,39.235666
1737846945,XAU,3009.652207,3314.596256
1737847572,USD,34.240000,37.070000
1737847572,EUR,35.622645,39.235666
1737847572,XAU,3009.652207,3314.596256
1737847938,USD,34.240000,37.070000
1737847938,EUR,35.622645,39.235666
1737847938,XAU,3009.652207,3314.596256
