zaman,kur,alis,satis
1742677326,USD,36.95,39.73
1742677326,EUR,39.678019,43.272764
1742677326,XAU,3549.003123,3870.6614
1742678164,USD,36.950000,39.730000
1742678164,EUR,39.678019,43.272764
1742678164,XAU,3549.003123,3870.661400
1742678880,USD,36.950000,39.730000
1742678880,EUR,39.678019,43.272764
1742678880,XAU,3549.003123,3870.661400
1742679242,USD,36.950000,39.730000
1742679242,EUR,39.678019,43.272764
1742679242,XAU,3549.003123,3870.661400
1742679613,USD,36.950000,39.730000
1742679613,EUR,39.678019,43.272764
1742679613,XAU,3549.003123,3870.661400
1742679964,USD,36.950000,39.730000
1742679964,EUR,39.678019,43.272764
1742679964,XAU,3549.003123,3870.661400
1742680326,USD,36.950000,39.730000
1742680326,EUR,39.678019,43.272764
1742680326,XAU,3549.003123,3870.661400
1742680683,USD,36.950000,39.730000
1742680683,EUR,39.678019,43.272764
1742680683,XAU,3549.003123,3870.661400
1742681032,USD,36.950000,39.730000
1742681032,EUR,39.678019,43.272764
1742681032,XAU,3549.003123,3870.661400
1742681870,USD,36.950000,39.730000
1742681870,EUR,39.678019,43.272764
1742681870,XAU,3549.003123,3870.661400
1742682835,USD,36.950000,39.730000
1742682835,EUR,39.678019,43.272764
1742682835,XAU,3549.003123,3870.661400
1742683670,USD,36.950000,39.730000
1742683670,EUR,39.678019,43.272764
1742683670,XAU,3549.003123,3870.661400
1742684034,USD,36.950000,39.730000
1742684034,EUR,39.678019,43.272764
1742684034,XAU,3549.003123,3870.661400
1742684394,USD,36.950000,39.730000
1742684394,EUR,39.678019,43.272764
1742684394,XAU,3549.003123,3870.661400
1742685113,USD,36.950000,39.730000
1742685113,EUR,39.678019,43.272764
1742685113,XAU,3549.003123,3870.661400
1742686074,USD,36.950000,39.730000
1742686074,EUR,39.678019,43.272764
1742686074,XAU,3549.003123,3870.661400
1742686435,USD,36.950000,39.730000
1742686435,EUR,39.678019,43.272764
1742686435,XAU,3549.003123,3870.661400
1742686848,USD,36.950000,39.730000
1742686848,EUR,39.678019,43.272764
1742686848,XAU,3549.003123,3870.661400
1742687212,USD,36.950000,39.730000
1742687212,EUR,39.678019,43.272764
1742687212,XAU,3549.003123,3870.661400
1742687591,USD,36.950000,39.730000
1742687591,EUR,39.678019,43.272764
1742687591,XAU,3549.003123,3870.661400
1742687928,USD,36.950000,39.730000
1742687928,EUR,39.678019,43.272764
1742687928,XAU,3549.003123,3870.661400
1742688259,USD,36.950000,39.730000
1742688259,EUR,39.678019,43.272764
1742688259,XAU,3549.003123,3870.661400
1742694016,USD,36.950000,39.730000
1742694016,EUR,39.678019,43.272764
1742694016,XAU,3549.003123,3870.661400
1742698582,USD,36.950000,39.730000
1742698582,EUR,39.678019,43.272764
1742698582,XAU,3549.003123,3870.661400
1742703698,USD,36.950000,39.730000
1742703698,EUR,39.678019,43.272764
1742703698,XAU,3549.003123,3870.661400
1742704659,USD,36.950000,39.730000
1742704659,EUR,39.678019,43.272764
1742704659,XAU,3549.003123,3870.661400
1742705259,USD,36.950000,39.730000
1742705259,EUR,39.678019,43.272764
1742705259,XAU,3549.003123,3870.661400
1742706221,USD,36.950000,39.730000
1742706221,EUR,39.678019,43.272764
1742706221,XAU,3549.003123,3870.661400
1742707298,USD,36.950000,39.730000
1742707298,EUR,39.678019,43.272764
1742707298,XAU,3549.003123,3870.661400
1742708145,USD,36.950000,39.730000
1742708145,EUR,39.678019,43.272764
1742708145,XAU,3549.003123,3870.661400
1742708621,USD,36.950000,39.730000
1742708621,EUR,39.678019,43.272764
1742708621,XAU,3549.003123,3870.661400
1742708978,USD,36.950000,39.730000
1742708978,EUR,39.678019,43.272764
1742708978,XAU,3549.003123,3870.661400
1742709580,USD,36.950000,39.730000
1742709580,EUR,39.678019,43.272764
1742709580,XAU,3549.003123,3870.661400
1742710659,USD,36.950000,39.730000
1742710659,EUR,39.678019,43.272764
1742710659,XAU,3549.003123,3870.661400
1742711980,USD,36.950000,39.730000
1742711980,EUR,39.678019,43.272764
1742711980,XAU,3549.003123,3870.661400
1742712581,USD,36.950000,39.730000
1742712581,EUR,39.678019,43.272764
1742712581,XAU,3549.003123,3870.661400
1742712943,USD,36.950000,39.730000
1742712943,EUR,39.678019,43.272764
1742712943,XAU,3549.003123,3870.661400
1742713319,USD,36.950000,39.730000
1742713319,EUR,39.678019,43.272764
1742713319,XAU,3549.003123,3870.661400
1742714859,USD,36.950000,39.730000
1742714859,EUR,39.678019,43.272764
1742714859,XAU,3549.003123,3870.661400
1742715704,USD,36.950000,40.530000
1742715704,EUR,39.678019,44.144101
1742715704,XAU,3549.003123,3948.600718
1742716068,USD,36.950000,40.530000
1742716068,EUR,39.678019,44.144101
