zaman,kur,alis,satis
1745528424,USD,37.28,39.3
1745528424,EUR,42.139746,45.10237
1745528424,XAU,3962.867169,4242.650836
1745529509,USD,37.300000,39.420500
1745529509,EUR,42.158661,45.240661
1745529509,XAU,3965.235098,4256.206314
1745530303,USD,37.300000,39.420500
1745530303,EUR,42.173469,45.256547
1745530303,XAU,3965.235098,4256.206314
1745530882,USD,37.300000,39.420500
1745530882,EUR,42.158661,45.244642
1745530882,XAU,3965.235098,4256.206314
1745531212,USD,37.300000,39.420500
1745531212,EUR,42.162353,45.244642
1745531212,XAU,3965.235098,4256.206314
1745531549,USD,37.300000,39.420500
1745531549,EUR,42.151238,45.236719
1745531549,XAU,3965.235098,4256.206314
1745531887,USD,37.300000,39.420500
1745531887,EUR,42.154968,45.240661
1745531887,XAU,3965.235098,4256.206314
1745532803,USD,37.300000,39.420500
1745532803,EUR,42.154968,45.236719
1745532803,XAU,3980.755405,4273.371064
1745534010,USD,37.300000,39.420500
1745534010,EUR,42.154968,45.236719
1745534010,XAU,3987.568921,4279.744728
1745534694,USD,37.300000,39.420500
1745534694,EUR,42.162353,45.236719
1745534694,XAU,3984.783469,4278.078699
1745535027,USD,37.300000,39.420500
1745535027,EUR,42.147545,45.232737
1745535027,XAU,3983.187103,4275.806107
1745535375,USD,37.300000,39.420500
1745535375,EUR,42.154968,45.228756
1745535375,XAU,3982.062024,4275.856920
1745536213,USD,37.300000,39.420500
1745536213,EUR,42.147545,45.220832
1745536213,XAU,3980.107988,4272.807666
1745537169,USD,37.300000,39.420500
1745537169,EUR,42.106814,45.185078
1745537169,XAU,3970.669298,4260.966457
1745537648,USD,37.300000,39.420500
1745537648,EUR,42.106814,45.185078
1745537648,XAU,3969.307363,4259.505336
1745538210,USD,37.300000,39.420500
1745538210,EUR,42.099428,45.177115
1745538210,XAU,3969.887639,4260.127904
1745538555,USD,37.300000,39.420500
1745538555,EUR,42.095736,45.173173
1745538555,XAU,3970.160041,4260.813979
1745538890,USD,37.300000,39.420500
1745538890,EUR,42.103121,45.173173
1745538890,XAU,3970.598204,4260.890218
1745539231,USD,37.300000,39.420500
1745539231,EUR,42.088313,45.169192
1745539231,XAU,3965.493960,4255.414277
1745545136,USD,37.300000,39.420500
1745545136,EUR,42.021695,45.093741
1745545136,XAU,3967.507228,4257.701178
1745549834,USD,37.300000,39.420500
1745549834,EUR,42.010580,45.077854
1745549834,XAU,3963.622806,4252.911351
1745552053,USD,37.300000,39.420500
1745552053,EUR,41.969848,45.042100
1745552053,XAU,3964.380779,4253.724478
1745553132,USD,37.300000,39.420500
1745553132,EUR,41.943925,45.010327
1745553132,XAU,3951.543201,4240.256976
1745553489,USD,37.300000,39.420500
1745553489,EUR,41.932847,44.998422
1745553489,XAU,3941.733338,4229.822961
1745554645,USD,37.300000,39.420500
1745554645,EUR,41.921731,44.982535
1745554645,XAU,3934.738283,4221.923369
1745555841,USD,37.300000,39.420500
1745555841,EUR,41.932847,44.998422
1745555841,XAU,3932.121016,4219.115526
1745556564,USD,37.300000,39.420500
1745556564,EUR,41.947655,45.014308
1745556564,XAU,3935.806032,4223.302022
1745556911,USD,37.300000,39.420500
1745556911,EUR,41.951347,45.022232
1745556911,XAU,3936.988405,4224.451721
1745557248,USD,37.300000,39.420500
1745557248,EUR,41.958733,45.026213
1745557248,XAU,3939.546476,4227.196058
1745558379,USD,37.300000,39.422500
1745558379,EUR,41.980964,45.052309
1745558379,XAU,3930.166981,4217.347498
1745559322,USD,37.422500,39.422500
1745559322,EUR,42.107685,45.040403
1745559322,XAU,3936.004769,4209.787485
1745559855,USD,37.422500,39.422500
1745559855,EUR,42.096533,45.028498
1745559855,XAU,3929.850078,4203.726827
1745560212,USD,37.772500,38.972500
1745560212,EUR,42.656560,44.288310
1745560212,XAU,3978.927047,4131.178222
1745560537,USD,37.772500,38.972500
1745560537,EUR,42.664077,44.292207
1745560537,XAU,3967.795492,4119.236230
1745561594,USD,37.772500,38.972500
1745561594,EUR,42.645266,44.276579
1745561594,XAU,3963.265738,4114.922091
1745563240,USD,37.772500,38.972500
1745563240,EUR,42.758243,44.393848
1745563240,XAU,3979.770356,4131.553372
1745563942,USD,37.772500,38.972500
1745563942,EUR,42.716807,44.343027
1745563942,XAU,3975.734591,4127.476848
1745564292,USD,37.772500,38.972500
1745564292,EUR,42.709290,44.343027
1745564292,XAU,3979.167998,4131.553372
1745565258,USD,37.772500,38.972500
1745565258,EUR,42.761983,44.393848
1745565258,XAU,3983.023097,4135.930022
1745566102,USD,37.772500,38.972500
1745566102,EUR,42.769537,44.401681
1745566102,XAU,3986.830036,4138.881098
1745566591,USD,37.772500,38.972500
1745566591,EUR,42.788348,44.425142
1745566591,XAU,3985.670458,4138.015051
1745566939,USD,37.772500,38.972500
1745566939,EUR,42.784609,44.425142
1745566939,XAU,3984.830171,4137.368069
1745567274,USD,37.772500,38.972500
1745567274,EUR,42.784609,44.429040
1745567274,XAU,3984.902468,4136.992919
1745567626,USD,37.772500,38.972500
1745567626,EUR,42.769537,44.413412
1745567626,XAU,3983.357044,4135.633403
1745567975,USD,37.772500,38.972500
1745567975,EUR,42.777054,44.413412
1745567975,XAU,3982.938789,4134.842105
1745569402,USD,37.772500,38.972500
1745569402,EUR,42.746949,44.382117
1745569402,XAU,3972.120443,4123.725433
1745570538,USD,37.771500,38.971500
1745570538,EUR,42.749557,44.377081
1745570538,XAU,3975.460649,4127.195881
1745571284,USD,37.772500,38.972500
1745571284,EUR,42.709290,44.346964
1745571284,XAU,3978.071689,4129.902730
1745571606,USD,37.772500,38.972500
1745571606,EUR,42.735655,44.382117
1745571606,XAU,3979.457147,4131.340777
1745572768,USD,37.772500,38.972500
1745572768,EUR,42.765760,44.393848
1745572768,XAU,3980.734121,4133.178992
1745573610,USD,37.773000,38.973000
1745573610,EUR,42.766326,44.406148
1745573610,XAU,3975.606475,4127.604825
1745574183,USD,37.772500,38.972500
1745574183,EUR,42.746949,44.386053
1745574183,XAU,3973.879281,4125.551100
1745574542,USD,37.772500,38.972500
1745574542,EUR,42.746949,44.382117
1745574542,XAU,3972.024047,4123.662882
1745574890,USD,37.772500,38.972500
1745574890,EUR,42.746949,44.374322
1745574890,XAU,3967.614750,4118.936103
1745575240,USD,37.772500,38.972500
1745575240,EUR,42.728101,44.370386
1745575240,XAU,3966.558140,4118.247497
1745576442,USD,37.772500,38.972500
