zaman,kur,alis,satis
1740862967,USD,35.35,37.681
1740862967,EUR,36.363873,39.43392
1740862967,XAU,3204.991383,3475.319271
1740863810,USD,35.350000,37.681000
1740863810,EUR,36.363873,39.433920
1740863810,XAU,3204.991383,3475.319271
1740865372,USD,35.350000,37.681000
1740865372,EUR,36.363873,39.433920
1740865372,XAU,3204.991383,3475.319271
1740865971,USD,35.350000,37.681000
1740865971,EUR,36.363873,39.433920
1740865971,XAU,3204.991383,3475.319271
1740866333,USD,35.350000,37.681000
1740866333,EUR,36.363873,39.433920
1740866333,XAU,3204.991383,3475.319271
1740866695,USD,35.350000,37.681000
1740866695,EUR,36.363873,39.433920
1740866695,XAU,3204.991383,3475.319271
1740868490,USD,35.350000,37.681000
1740868490,EUR,36.363873,39.433920
1740868490,XAU,3204.991383,3475.319271
1740868919,USD,35.350000,37.681000
1740868919,EUR,36.363873,39.433920
1740868919,XAU,3204.991383,3475.319271
1740869572,USD,35.350000,37.681000
1740869572,EUR,36.363873,39.433920
1740869572,XAU,3204.991383,3475.319271
1740869933,USD,35.350000,37.681000
1740869933,EUR,36.363873,39.433920
1740869933,XAU,3204.991383,3475.319271
1740870656,USD,35.350000,37.681000
1740870656,EUR,36.363873,39.433920
1740870656,XAU,3204.991383,3475.319271
1740871740,USD,35.350000,37.681000
1740871740,EUR,36.363873,39.433920
1740871740,XAU,3204.991383,3475.319271
1740872100,USD,35.350000,37.681000
1740872100,EUR,36.363873,39.433920
1740872100,XAU,3204.991383,3475.319271
1740872463,USD,35.350000,37.681000
1740872463,EUR,36.363873,39.433920
1740872463,XAU,3204.991383,3475.319271
1740872747,USD,35.350000,37.681000
1740872747,EUR,36.363873,39.433920
1740872747,XAU,3204.991383,3475.319271
1740873105,USD,35.350000,37.681000
1740873105,EUR,36.363873,39.433920
1740873105,XAU,3204.991383,3475.319271
1740873472,USD,35.350000,37.681000
1740873472,EUR,36.363873,39.433920
1740873472,XAU,3204.991383,3475.319271
1740878784,USD,35.350000,37.681000
1740878784,EUR,36.363873,39.433920
1740878784,XAU,3204.991383,3475.319271
1740883341,USD,35.350000,37.681000
1740883341,EUR,36.363873,39.433920
1740883341,XAU,3204.991383,3475.319271
1740885141,USD,35.350000,37.681000
1740885141,EUR,36.363873,39.433920
1740885141,XAU,3204.991383,3475.319271
1740886672,USD,35.350000,37.681000
1740886672,EUR,36.363873,39.433920
1740886672,XAU,3204.991383,3475.319271
1740887398,USD,35.350000,37.681000
1740887398,EUR,36.363873,39.433920
1740887398,XAU,3204.991383,3475.319271
1740887755,USD,35.350000,37.681000
1740887755,EUR,36.363873,39.433920
1740887755,XAU,3204.991383,3475.319271
1740888116,USD,35.350000,37.681000
1740888116,EUR,36.363873,39.433920
1740888116,XAU,3204.991383,3475.319271
1740889085,USD,35.350000,37.681000
1740889085,EUR,36.363873,39.433920
1740889085,XAU,3204.991383,3475.319271
1740890153,USD,35.350000,37.681000
1740890153,EUR,36.363873,39.433920
1740890153,XAU,3204.991383,3475.319271
1740891347,USD,35.350000,37.681000
1740891347,EUR,36.363873,39.433920
1740891347,XAU,3204.991383,3475.319271
1740891709,USD,35.350000,37.681000
1740891709,EUR,36.363873,39.433920
1740891709,XAU,3204.991383,3475.319271
1740892692,USD,35.350000,37.681000
1740892692,EUR,36.363873,39.433920
1740892692,XAU,3204.991383,3475.319271
1740893630,USD,35.350000,37.681000
1740893630,EUR,36.363873,39.433920
1740893630,XAU,3204.991383,3475.319271
1740894251,USD,35.350000,37.681000
1740894251,EUR,36.363873,39.433920
1740894251,XAU,3204.991383,3475.319271
1740894828,USD,35.350000,37.681000
1740894828,EUR,36.363873,39.433920
1740894828,XAU,3204.991383,3475.319271
1740895191,USD,35.350000,37.681000
1740895191,EUR,36.363873,39.433920
1740895191,XAU,3204.991383,3475.319271
1740896272,USD,35.350000,37.681000
1740896272,EUR,36.363873,39.433920
1740896272,XAU,3204.991383,3475.319271
1740897468,USD,35.350000,37.681000
1740897468,EUR,36.363873,39.433920
1740897468,XAU,3204.991383,3475.319271
1740898192,USD,35.350000,37.681000
1740898192,EUR,36.363873,39.433920
1740898192,XAU,3204.991383,3475.319271
1740898789,USD,35.350000,37.681000
1740898789,EUR,36.363873,39.433920
1740898789,XAU,3204.991383,3475.319271
1740900353,USD,35.350000,37.681000
1740900353,EUR,36.363873,39.433920
1740900353,XAU,3204.991383,3475.319271
1740900711,USD,35.350000,37.681000
1740900711,EUR,36.363873,39.433920
1740900711,XAU,3204.991383,3475.319271
1740901431,USD,35.350000,37.681000
1740901431,EUR,36.363873,39.433920
1740901431,XAU,3204.991383,3475.319271
1740902516,USD,35.350000,37.681000
1740902516,EUR,36.363873,39.433920
1740902516,XAU,3204.991383,3475.319271
1740903472,USD,35.350000,37.681000
1740903472,EUR,36.363873,39.433920
1740903472,XAU,3204.991383,3475.319271
1740904553,USD,35.350000,37.681000
1740904553,EUR,36.363873,39.433920
1740904553,XAU,3204.991383,3475.319271
1740905392,USD,35.350000,37.681000
1740905392,EUR,36.363873,39.433920
1740905392,XAU,3204.991383,3475.319271
1740905753,USD,35.350000,37.681000
1740905753,EUR,36.363873,39.433920
1740905753,XAU,3204.991383,3475.319271
1740906118,USD,35.350000,37.681000
1740906118,EUR,36.363873,39.433920
1740906118,XAU,3204.991383,3475.319271
1740906957,USD,35.350000,37.681000
1740906957,EUR,36.363873,39.433920
1740906957,XAU,3204.991383,3475.319271
1740907916,USD,35.350000,37.681000
1740907916,EUR,36.363873,39.433920
1740907916,XAU,3204.991383,3475.319271
1740908279,USD,35.350000,37.681000
1740908279,EUR,36.363873,39.433920
1740908279,XAU,3204.991383,3475.319271
1740908760,USD,35.350000,37.681000
1740908760,EUR,36.363873,39.433920
1740908760,XAU,3204.991383,3475.319271
1740909719,USD,35.350000,37.681000
1740909719,EUR,36.363873,39.433920
1740909719,XAU,3204.991383,3475.319271
1740910676,USD,35.350000,37.681000
1740910676,EUR,36.363873,39.433920
1740910676,XAU,3204.991383,3475.319271
1740911761,USD,35.350000,37.681000
1740911761,EUR,36.363873,39.433920
1740911761,XAU,3204.991383,3475.319271
1740912238,USD,35.350000,37.681000
1740912238,EUR,36.363873,39.433920
1740912238,XAU,3204.991383,3475.319271
1740912600,USD,35.350000,37.681000
1740912600,EUR,36.363873,39.433920
1740912600,XAU,3204.991383,3475.319271
1740913198,USD,35.350000,37.681000
1740913198,EUR,36.363873,39.433920
1740913198,XAU,3204.991383,3475.319271
1740914040,USD,35.350000,37.681000
1740914040,EUR,36.363873,39.433920
1740914040,XAU,3204.991383,3475.319271
1740914636,USD,35.350000,37.681000
1740914636,EUR,36.363873,39.433920
1740914636,XAU,3204.991383,3475.319271
1740915018,USD,35.350000,37.681000
1740915018,EUR,36.363873,39.433920
1740915018,XAU,3204.991383,3475.319271
1740915418,USD,35.350000,37.681000
1740915418,EUR,36.363873,39.433920
1740915418,XAU,3204.991383,3475.319271
1740915774,USD,35.350000,37.681000
1740915774,EUR,36.363873,39.433920
1740915774,XAU,3204.991383,3475.319271
1740916070,USD,35.350000,37.681000
1740916070,EUR,36.363873,39.433920
1740916070,XAU,3204.991383,3475.319271
1740916432,USD,35.350000,37.681000
1740916432,EUR,36.363873,39.433920
1740916432,XAU,3204.991383,3475.319271
1740916788,USD,35.350000,37.681000
1740916788,EUR,36.363873,39.433920
1740916788,XAU,3204.991383,3475.319271
1740917920,USD,35.350000,37.681000
1740917920,EUR,36.363873,39.433920
1740917920,XAU,3204.991383,3475.319271
1740919877,USD,35.350000,37.681000
1740919877,EUR,36.363873,39.433920
1740919877,XAU,3204.991383,3475.319271
1740920707,USD,35.350000,37.681000
1740920707,EUR,36.363873,39.433920
1740920707,XAU,3204.991383,3475.319271
1740922033,USD,35.350000,37.681000
1740922033,EUR,36.363873,39.433920
1740922033,XAU,3204.991383,3475.319271
1740922511,USD,35.350000,37.681000
1740922511,EUR,36.363873,39.433920
1740922511,XAU,3204.991383,3475.319271
1740922875,USD,35.350000,37.681000
1740922875,EUR,36.363873,39.433920
1740922875,XAU,3204.991383,3475.319271
1740923232,USD,35.350000,37.681000
1740923232,EUR,36.363873,39.433920
1740923232,XAU,3204.991383,3475.319271
1740923591,USD,35.350000,37.681000
1740923591,EUR,36.363873,39.433920
1740923591,XAU,3204.991383,3475.319271
1740924189,USD,35.350000,37.681000
1740924189,EUR,36.363873,39.433920
1740924189,XAU,3204.991383,3475.319271
1740925155,USD,35.350000,37.681000
1740925155,EUR,36.363873,39.433920
1740925155,XAU,3204.991383,3475.319271
1740925989,USD,35.350000,37.681000
1740925989,EUR,36.363873,39.433920
1740925989,XAU,3204.991383,3475.319271
1740926471,USD,35.350000,37.681000
1740926471,EUR,36.363873,39.433920
1740926471,XAU,3204.991383,3475.319271
1740926815,USD,35.350000,37.681000
1740926815,EUR,36.363873,39.433920
1740926815,XAU,3204.991383,3475.319271
1740927173,USD,35.350000,37.681000
1740927173,EUR,36.363873,39.433920
1740927173,XAU,3204.991383,3475.319271
1740927539,USD,35.350000,37.681000
1740927539,EUR,36.363873,39.433920
1740927539,XAU,3204.991383,3475.319271
1740927897,USD,35.350000,37.681000
1740927897,EUR,36.363873,39.433920
1740927897,XAU,3204.991383,3475.319271
1740928856,USD,35.350000,37.681000
1740928856,EUR,36.363873,39.433920
1740928856,XAU,3204.991383,3475.319271
1740929578,USD,35.350000,37.681000
1740929578,EUR,36.363873,39.433920
1740929578,XAU,3204.991383,3475.319271
1740930057,USD,35.350000,37.681000
1740930057,EUR,36.363873,39.433920
1740930057,XAU,3204.991383,3475.319271
1740930422,USD,35.350000,37.681000
1740930422,EUR,36.363873,39.433920
1740930422,XAU,3204.991383,3475.319271
1740930784,USD,35.350000,37.681000
1740930784,EUR,36.363873,39.433920
1740930784,XAU,3204.991383,3475.319271
1740931373,USD,35.350000,37.681000
1740931373,EUR,36.363873,39.433920
1740931373,XAU,3204.991383,3475.319271
1740932619,USD,35.350000,37.681000
1740932619,EUR,36.363873,39.433920
1740932619,XAU,3204.991383,3475.319271
1740934074,USD,35.350000,37.681000
1740934074,EUR,36.363873,39.433920
1740934074,XAU,3204.991383,3475.319271
1740934435,USD,35.350000,37.681000
1740934435,EUR,36.363873,39.433920
1740934435,XAU,3204.991383,3475.319271
1740934795,USD,35.350000,37.681000
1740934795,EUR,36.363873,39.433920
1740934795,XAU,3204.991383,3475.319271
1740935280,USD,35.350000,37.681000
1740935280,EUR,36.363873,39.433920
1740935280,XAU,3204.991383,3475.319271
1740936211,USD,35.350000,37.681000
1740936211,EUR,36.363873,39.433920
1740936211,XAU,3204.991383,3475.319271
1740937263,USD,35.350000,37.681000
1740937263,EUR,36.363873,39.433920
1740937263,XAU,3204.991383,3475.319271
1740937623,USD,35.350000,37.681000
1740937623,EUR,36.363873,39.433920
1740937623,XAU,3204.991383,3475.319271
1740937985,USD,35.350000,37.681000
1740937985,EUR,36.363873,39.433920
1740937985,XAU,3204.991383,3475.319271
1740938319,USD,35.350000,37.681000
1740938319,EUR,36.363873,39.433920
1740938319,XAU,3204.991383,3475.319271
1740938680,USD,35.350000,37.681000
1740938680,EUR,36.363873,39.433920
1740938680,XAU,3204.991383,3475.319271
1740939997,USD,35.350000,37.681000
1740939997,EUR,36.363873,39.433920
1740939997,XAU,3204.991383,3475.319271
1740941854,USD,35.350000,37.681000
1740941854,EUR,36.416439,39.498543
1740941854,XAU,3204.991383,3475.319271
1740942221,USD,35.350000,37.681000
1740942221,EUR,36.423473,39.506155
1740942221,XAU,3204.991383,3475.319271
1740942937,USD,35.350000,37.681000
1740942937,EUR,36.416439,39.494737
1740942937,XAU,3204.991383,3475.319271
1740943545,USD,35.350000,37.681000
1740943545,EUR,36.409440,39.490931
1740943545,XAU,3204.991383,3475.319271
1740943899,USD,35.350000,37.681000
1740943899,EUR,36.405940,39.479552
1740943899,XAU,3204.991383,3475.319271
1740944257,USD,35.350000,37.681000
1740944257,EUR,36.412939,39.483358
1740944257,XAU,3204.991383,3475.319271
1740944857,USD,35.350000,37.681000
1740944857,EUR,36.412939,39.494737
1740944857,XAU,3204.991383,3475.319271
1740945224,USD,35.350000,37.681000
1740945224,EUR,36.416439,39.494737
1740945224,XAU,3204.991383,3475.319271
1740945526,USD,35.350000,37.681000
1740945526,EUR,36.416439,39.494737
1740945526,XAU,3204.991383,3475.319271
1740946359,USD,35.350000,37.681000
1740946359,EUR,36.416439,39.498543
1740946359,XAU,3204.991383,3475.319271
1740947320,USD,35.350000,37.681000
1740947320,EUR,36.430473,39.506155
1740947320,XAU,3204.991383,3475.319271
1740947801,USD,35.350000,37.681000
1740947801,EUR,36.430473,39.506155
1740947801,XAU,3204.991383,3475.319271
1740948518,USD,35.350000,37.681000
1740948518,EUR,36.437472,39.513728
1740948518,XAU,3204.991383,3475.319271
1740948868,USD,35.350000,37.681000
1740948868,EUR,36.437472,39.513728
1740948868,XAU,3204.991383,3475.319271
1740949232,USD,35.350000,37.681000
1740949232,EUR,36.437472,39.517534
1740949232,XAU,3204.991383,3475.319271
