zaman,kur,alis,satis
1746652261,USD,37.600000,39.645500
1746652261,EUR,42.202917,45.183342
1746652261,XAU,4015.107051,4300.488880
1746653184,USD,37.600000,39.645500
1746653184,EUR,42.221566,45.207328
1746653184,XAU,4015.107051,4300.488880
1746653681,USD,37.600000,39.645500
1746653681,EUR,42.221566,45.199319
1746653681,XAU,4015.107051,4300.488880
1746654132,USD,37.600000,39.645500
1746654132,EUR,42.210399,45.187346
1746654132,XAU,4015.107051,4300.488880
1746654460,USD,37.600000,39.645500
1746654460,EUR,42.206639,45.183342
1746654460,XAU,4016.336646,4301.114962
1746654803,USD,37.600000,39.645500
1746654803,EUR,42.195472,45.171369
1746654803,XAU,4016.336646,4301.114962
1746655138,USD,37.600000,39.645500
1746655138,EUR,42.214122,45.195315
1746655138,XAU,4016.336646,4301.114962
1746656176,USD,37.600000,39.645500
1746656176,EUR,42.195472,45.171369
1746656176,XAU,4020.748706,4305.860488
1746657297,USD,37.600000,39.645500
1746657297,EUR,42.187990,45.159396
1746657297,XAU,4022.923452,4307.034391
1746657943,USD,37.600000,39.645500
1746657943,EUR,42.195472,45.167365
1746657943,XAU,4023.544266,4307.698810
1746658264,USD,37.600000,39.645500
1746658264,EUR,42.173062,45.143419
1746658264,XAU,4022.314633,4306.382699
1746658597,USD,37.600000,39.645500
1746658597,EUR,42.173062,45.147384
1746658597,XAU,4022.744401,4307.111066
1746659466,USD,37.600000,39.645500
1746659466,EUR,42.180545,45.155392
1746659466,XAU,4023.818821,4308.133285
1746660491,USD,37.600000,39.645500
1746660491,EUR,42.191712,45.163361
1746660491,XAU,4026.982410,4311.187139
1746661124,USD,37.600000,39.645500
1746661124,EUR,42.199194,45.183342
1746661124,XAU,4026.402091,4311.466322
1746661534,USD,37.600000,39.645500
1746661534,EUR,42.195472,45.175373
1746661534,XAU,4030.098209,4314.522158
1746661871,USD,37.600000,39.645500
1746661871,EUR,42.187990,45.171369
1746661871,XAU,4029.847530,4314.253797
1746662215,USD,37.600000,39.645500
1746662215,EUR,42.180545,45.159396
1746662215,XAU,4029.429718,4314.266603
1746665865,USD,37.600000,39.645500
1746665865,EUR,42.232771,45.219300
1746665865,XAU,4036.365678,4321.230414
1746671897,USD,37.600000,39.663000
1746671897,EUR,42.281275,45.279201
1746671897,XAU,4069.445932,4358.560526
1746675092,USD,37.600000,39.663000
1746675092,EUR,42.285035,45.287213
1746675092,XAU,4057.870847,4346.335040
1746676542,USD,37.600000,39.663000
1746676542,EUR,42.262626,45.267223
1746676542,XAU,4055.944035,4344.102569
1746677583,USD,37.600000,39.663000
1746677583,EUR,42.258903,45.259251
1746677583,XAU,4049.127418,4337.391272
1746678975,USD,37.600000,39.663000
1746678975,EUR,42.258903,45.255245
1746678975,XAU,4045.286014,4332.728172
1746679725,USD,37.600000,39.663000
1746679725,EUR,42.251421,45.247233
1746679725,XAU,4043.729675,4331.317280
1746680129,USD,37.600000,39.663000
1746680129,EUR,42.243976,45.243267
1746680129,XAU,4040.364926,4327.420271
1746680987,USD,37.600000,39.663000
1746680987,EUR,42.199194,45.195314
1746680987,XAU,4035.231586,4321.923416
1746682321,USD,37.620000,39.620000
1746682321,EUR,42.221641,45.142315
1746682321,XAU,4031.090480,4310.390388
1746683066,USD,37.620000,39.620000
1746683066,EUR,42.202981,45.122346
1746683066,XAU,4030.414374,4309.486814
