zaman,kur,alis,satis
1743109226,USD,37.0,39.01
1743109226,EUR,39.636657,42.475726
1743109226,XAU,3584.735972,3841.565729
1743110064,USD,37.000000,39.010000
1743110064,EUR,39.632994,42.475726
1743110064,XAU,3588.537685,3845.656591
1743111025,USD,37.000000,39.010000
1743111025,EUR,39.625631,42.456065
1743111025,XAU,3588.271988,3845.060830
1743111504,USD,37.000000,39.010000
1743111504,EUR,39.629294,42.459966
1743111504,XAU,3588.410368,3845.025487
1743111867,USD,37.000000,39.010000
1743111867,EUR,39.629294,42.459966
1743111867,XAU,3588.338181,3844.964749
1743112229,USD,37.000000,39.010000
1743112229,EUR,39.629294,42.459966
1743112229,XAU,3588.349355,3844.952656
1743112587,USD,37.000000,39.010000
1743112587,EUR,39.629294,42.459966
1743112587,XAU,3588.329634,3844.973916
1743113750,USD,37.000000,39.010000
1743113750,EUR,39.621968,42.459966
1743113750,XAU,3586.649871,3843.616134
1743114831,USD,37.000000,39.010000
1743114831,EUR,39.629294,42.463906
1743114831,XAU,3588.199727,3845.276556
1743115509,USD,37.000000,39.015000
1743115509,EUR,39.629294,42.465409
1743115509,XAU,3587.411405,3845.158399
1743115872,USD,37.000000,39.020000
1743115872,EUR,39.625631,42.474792
1743115872,XAU,3587.561921,3845.455494
1743116145,USD,37.000000,39.020000
1743116145,EUR,39.629294,42.470851
1743116145,XAU,3587.142785,3845.382916
1743116508,USD,37.000000,39.010000
1743116508,EUR,39.625631,42.459966
1743116508,XAU,3586.786993,3843.563041
1743118336,USD,37.000000,39.020000
1743118336,EUR,39.636657,42.478733
1743118336,XAU,3586.379808,3843.745793
