zaman,kur,alis,satis
1738617048,USD,34.650000,36.970500
1738617048,EUR,35.383367,38.369353
1738617048,XAU,3097.059793,3358.148303
1738617829,USD,34.650000,36.970500
1738617829,EUR,35.414310,38.399151
1738617829,XAU,3095.278471,3356.217038
1738618193,USD,34.650000,36.970500
1738618193,EUR,35.424601,38.414050
1738618193,XAU,3094.552727,3355.430232
1738618577,USD,34.650000,36.970500
1738618577,EUR,35.476160,38.477418
1738618577,XAU,3094.409761,3355.275252
1738618899,USD,34.650000,36.970500
1738618899,EUR,35.538045,38.533317
1738618899,XAU,3094.563745,3355.477924
1738619255,USD,34.650000,36.970500
1738619255,EUR,35.562092,38.559418
1738619255,XAU,3093.134260,3355.418290
1738619602,USD,34.650000,36.964500
1738619602,EUR,35.517428,38.515900
1738619602,XAU,3093.783012,3355.350539
1738619940,USD,34.650000,36.964500
1738619940,EUR,35.548336,38.541960
1738619940,XAU,3094.739663,3355.600826
1738620782,USD,34.650000,36.990000
1738620782,EUR,35.534615,38.557377
1738620782,XAU,3095.314091,3358.980263
1738621768,USD,34.650000,36.990000
1738621768,EUR,35.562092,38.583455
1738621768,XAU,3095.314091,3358.980263
1738622248,USD,34.650000,36.990000
1738622248,EUR,35.555231,38.576020
1738622248,XAU,3095.314091,3358.980263
1738622594,USD,34.650000,36.990000
1738622594,EUR,35.548336,38.572284
1738622594,XAU,3095.410522,3358.947453
1738622946,USD,34.650000,36.990000
1738622946,EUR,35.551801,38.576020
1738622946,XAU,3095.410522,3358.947453
1738623271,USD,34.650000,36.990000
1738623271,EUR,35.551801,38.568548
1738623271,XAU,3095.410522,3358.947453
1738623610,USD,34.650000,36.990000
1738623610,EUR,35.551801,38.568548
1738623610,XAU,3095.476392,3358.714860
1738624546,USD,34.650000,36.990000
1738624546,EUR,35.558662,38.576020
1738624546,XAU,3093.695070,3356.603656
1738625177,USD,34.650000,36.990000
1738625177,EUR,35.527719,38.553641
1738625177,XAU,3093.596109,3356.496311
