zaman,kur,alis,satis
1751317901,USD,38.700000,40.925000
1751317901,EUR,45.246686,48.587715
1751317901,XAU,4058.250809,4357.423077
1751318951,USD,38.700000,40.925000
1751318951,EUR,45.242854,48.575356
1751318951,XAU,4058.250809,4357.423077
1751319564,USD,38.700000,40.925000
1751319564,EUR,45.238984,48.600075
1751319564,XAU,4058.225616,4357.404333
1751319965,USD,38.700000,40.925000
1751319965,EUR,45.246686,48.587715
1751319965,XAU,4058.870590,4358.096702
1751320305,USD,38.700000,40.925000
1751320305,EUR,45.254348,48.587715
1751320305,XAU,4058.890366,4358.134435
1751320634,USD,38.700000,40.925000
1751320634,EUR,45.250517,48.587715
1751320634,XAU,4058.234362,4357.414359
1751321564,USD,38.700000,40.925000
1751321564,EUR,45.246686,48.600075
1751321564,XAU,4059.052480,4358.481724
1751322838,USD,38.700000,40.925000
1751322838,EUR,45.281245,48.612475
1751322838,XAU,4062.345463,4362.016662
1751323597,USD,38.700000,40.925000
1751323597,EUR,45.262049,48.616567
1751323597,XAU,4063.660179,4363.428002
1751323988,USD,38.700000,40.925000
1751323988,EUR,45.262049,48.616567
1751323988,XAU,4071.745190,4372.107089
1751324322,USD,38.700000,40.925000
1751324322,EUR,45.254348,48.608341
1751324322,XAU,4067.813270,4367.886248
1751325340,USD,38.700000,40.925000
1751325340,EUR,45.265881,48.604208
1751325340,XAU,4068.673377,4368.690834
1751326248,USD,38.700000,40.925000
1751326248,EUR,45.265881,48.595982
1751326248,XAU,4066.105323,4366.052849
1751326879,USD,38.700000,40.925000
1751326879,EUR,45.254348,48.604208
1751326879,XAU,4068.022134,4367.516941
1751327402,USD,38.700000,40.925000
1751327402,EUR,45.262049,48.600075
1751327402,XAU,4069.091144,4368.664478
1751327731,USD,38.700000,40.925000
1751327731,EUR,45.262049,48.591849
1751327731,XAU,4068.648803,4368.189626
1751331171,USD,38.700000,40.925000
1751331171,EUR,45.300440,48.637193
1751331171,XAU,4070.024975,4370.009847
1751338385,USD,38.700000,40.925000
1751338385,EUR,45.269712,48.604208
1751338385,XAU,4076.291472,4376.341108
1751342020,USD,38.700000,40.925000
1751342020,EUR,45.281245,48.620701
1751342020,XAU,4080.088252,4380.469622
1751344041,USD,38.700000,40.925000
1751344041,EUR,45.292777,48.628968
1751344041,XAU,4082.435136,4383.068073
1751345632,USD,38.700000,40.925000
1751345632,EUR,45.265881,48.600075
1751345632,XAU,4082.312264,4382.936172
1751346818,USD,38.700000,40.960000
1751346818,EUR,45.265881,48.641638
1751346818,XAU,4088.357591,4393.100411
1751348250,USD,38.790000,40.990000
1751348250,EUR,45.382710,48.685545
1751348250,XAU,4102.244906,4401.356587
1751348994,USD,39.370000,40.370000
1751348994,EUR,46.256561,47.692351
1751348994,XAU,4182.103880,4312.131965
1751349359,USD,39.370000,40.370000
1751349359,EUR,46.272270,47.712576
1751349359,XAU,4181.149315,4311.225497
1751350603,USD,39.350000,40.350000
1751350603,EUR,46.225232,47.660653
1751350603,XAU,4177.669443,4307.691796
1751352410,USD,39.355000,40.355000
1751352410,EUR,46.246808,47.682742
1751352410,XAU,4184.415338,4314.555390
1751353147,USD,39.365000,40.365000
1751353147,EUR,46.242853,47.682408
1751353147,XAU,4183.239348,4313.534037
1751354340,USD,39.356500,40.356500
1751354340,EUR,46.252467,47.692585
1751354340,XAU,4190.664535,4320.994064
1751355306,USD,39.351000,40.351000
1751355306,EUR,46.242108,47.678015
1751355306,XAU,4188.635148,4319.382681
1751355995,USD,39.350000,40.350000
1751355995,EUR,46.229128,47.664688
1751355995,XAU,4189.482785,4319.793326
1751356359,USD,39.350000,40.350000
1751356359,EUR,46.229128,47.664688
1751356359,XAU,4190.286273,4321.087633
1751356702,USD,39.350000,40.350000
1751356702,EUR,46.240933,47.680869
1751356702,XAU,4192.119157,4322.588976
1751358074,USD,39.332500,40.332500
1751358074,EUR,46.212502,47.648049
1751358074,XAU,4188.799192,4319.472289
1751359516,USD,39.352500,40.352500
1751359516,EUR,46.279170,47.720221
1751359516,XAU,4193.452692,4323.957005
1751360326,USD,39.349000,40.349000
1751360326,EUR,46.329985,47.772732
1751360326,XAU,4191.761537,4322.145378
1751361595,USD,39.354500,40.354500
1751361595,EUR,46.367865,47.807573
1751361595,XAU,4192.650036,4323.353894
1751362759,USD,39.355000,40.355000
1751362759,EUR,46.395924,47.840530
1751362759,XAU,4198.562791,4329.467894
1751363401,USD,39.360000,40.360000
1751363401,EUR,46.393986,47.838385
1751363401,XAU,4200.995136,4331.635022
1751363758,USD,39.375000,40.375000
1751363758,EUR,46.395956,47.839974
1751363758,XAU,4203.925149,4334.779793
1751364708,USD,39.365000,40.365000
1751364708,EUR,46.392007,47.836198
1751364708,XAU,4201.999998,4333.040544
1751366228,USD,39.360000,40.360000
1751366228,EUR,46.382218,47.822201
1751366228,XAU,4202.508685,4333.508170
1751367100,USD,39.365000,40.365000
1751367100,EUR,46.395943,47.836198
1751367100,XAU,4205.346692,4336.185422
1751367441,USD,39.367000,40.367000
1751367441,EUR,46.382593,47.826418
1751367441,XAU,4206.577673,4337.371379
1751368319,USD,39.367500,40.367500
1751368319,EUR,46.363577,47.822974
1751368319,XAU,4208.552708,4339.406219
1751369236,USD,39.368500,40.368500
1751369236,EUR,46.356881,47.795820
1751369236,XAU,4209.601621,4340.484862
1751369831,USD,39.365500,40.365500
1751369831,EUR,46.357285,47.800381
1751369831,XAU,4204.244690,4335.306893
1751370271,USD,39.364500,40.364500
1751370271,EUR,46.387520,47.827533
1751370271,XAU,4205.714478,4336.655560
1751370616,USD,39.367000,40.367000
1751370616,EUR,46.386530,47.826418
1751370616,XAU,4207.494492,4338.316613
1751370944,USD,39.365000,40.365000
1751370944,EUR,46.384173,47.824048
1751370944,XAU,4206.527209,4337.402467
1751372376,USD,39.362500,40.362500
1751372376,EUR,46.369458,47.808978
1751372376,XAU,4209.349387,4340.318795
1751374999,USD,39.342500,40.342500
1751374999,EUR,46.306634,47.748859
1751374999,XAU,4209.846455,4340.885597
1751377114,USD,39.330500,40.330500
1751377114,EUR,46.304309,47.750828
1751377114,XAU,4202.915872,4333.772921
1751377949,USD,39.337000,40.337000
1751377949,EUR,46.323723,47.762558
1751377949,XAU,4202.719410,4333.552754
1751378333,USD,39.337000,40.337000
1751378333,EUR,46.304094,47.742349
1751378333,XAU,4206.547136,4337.499003
1751379404,USD,39.332500,40.332500
1751379404,EUR,46.255649,47.696569
1751379404,XAU,4201.849637,4333.056355
1751380499,USD,38.734500,40.934500
1751380499,EUR,45.291321,48.688518
1751380499,XAU,4116.849348,4425.942728
1751381237,USD,38.738500,40.938500
1751381237,EUR,45.265279,48.660238
1751381237,XAU,4110.442832,4419.031793
1751381629,USD,38.700000,40.929000
1751381629,EUR,45.212591,48.644812
1751381629,XAU,4107.143306,4418.851434
1751381966,USD,38.700000,40.927500
1751381966,EUR,45.197266,48.626536
1751381966,XAU,4105.801886,4417.383860
1751383177,USD,38.700000,40.935000
1751383177,EUR,45.193434,48.627178
1751383177,XAU,4102.380652,4414.375138
1751384232,USD,38.700000,40.935000
1751384232,EUR,45.189603,48.627178
1751384232,XAU,4099.802922,4411.720626
1751384888,USD,38.700000,40.935000
1751384888,EUR,45.166577,48.602412
