zaman,kur,alis,satis
1746479414,USD,37.500000,39.560000
1746479414,EUR,42.109275,45.101842
1746479414,XAU,3969.070725,4252.692207
1746480451,USD,37.500000,39.560000
1746480451,EUR,42.120450,45.117784
1746480451,XAU,3969.070725,4252.692207
1746481020,USD,37.500000,39.560000
1746481020,EUR,42.109275,45.109833
1746481020,XAU,3969.070725,4252.692207
1746481430,USD,37.500000,39.560000
1746481430,EUR,42.120450,45.117784
1746481430,XAU,3969.070725,4252.692207
1746481762,USD,37.500000,39.560000
1746481762,EUR,42.120450,45.113789
1746481762,XAU,3969.070725,4252.692207
1746482093,USD,37.500000,39.560000
1746482093,EUR,42.116738,45.109833
1746482093,XAU,3969.070725,4252.692207
1746482432,USD,37.500000,39.560000
1746482432,EUR,42.120450,45.109833
1746482432,XAU,3971.623800,4254.267723
