zaman,kur,alis,satis
1744492504,USD,37.000000,39.062000
1744492504,EUR,41.695744,44.733373
1744492504,XAU,3799.833289,4079.166224
1744493231,USD,37.000000,39.062000
1744493231,EUR,41.695744,44.733373
1744493231,XAU,3799.833289,4079.166224
1744493668,USD,37.000000,39.062000
1744493668,EUR,41.695744,44.733373
1744493668,XAU,3799.833289,4079.166224
1744494045,USD,37.000000,39.062000
1744494045,EUR,41.695744,44.733373
1744494045,XAU,3799.833289,4079.166224
1744494381,USD,37.000000,39.062000
1744494381,EUR,41.695744,44.733373
1744494381,XAU,3799.833289,4079.166224
1744494722,USD,37.000000,39.062000
1744494722,EUR,41.695744,44.733373
1744494722,XAU,3799.833289,4079.166224
1744495052,USD,37.000000,39.062000
1744495052,EUR,41.695744,44.733373
1744495052,XAU,3799.833289,4079.166224
1744495871,USD,37.000000,39.062000
1744495871,EUR,41.695744,44.733373
1744495871,XAU,3799.833289,4079.166224
1744496957,USD,37.000000,39.062000
1744496957,EUR,41.695744,44.733373
1744496957,XAU,3799.833289,4079.166224
1744497522,USD,37.000000,39.062000
1744497522,EUR,41.695744,44.733373
1744497522,XAU,3799.833289,4079.166224
1744497860,USD,37.000000,39.062000
1744497860,EUR,41.695744,44.733373
1744497860,XAU,3799.833289,4079.166224
1744498199,USD,37.000000,39.062000
1744498199,EUR,41.695744,44.733373
1744498199,XAU,3799.833289,4079.166224
1744498542,USD,37.000000,39.062000
1744498542,EUR,41.695744,44.733373
1744498542,XAU,3799.833289,4079.166224
1744499278,USD,37.000000,39.062000
1744499278,EUR,41.695744,44.733373
1744499278,XAU,3799.833289,4079.166224
1744500423,USD,37.000000,39.062000
1744500423,EUR,41.695744,44.733373
1744500423,XAU,3799.833289,4079.166224
1744509351,USD,37.000000,39.062000
1744509351,EUR,41.695744,44.733373
1744509351,XAU,3799.833289,4079.166224
1744517051,USD,37.000000,39.062000
1744517051,EUR,41.695744,44.733373
1744517051,XAU,3799.833289,4079.166224
1744519943,USD,37.000000,39.062000
1744519943,EUR,41.695744,44.733373
1744519943,XAU,3799.833289,4079.166224
1744521312,USD,37.000000,39.062000
1744521312,EUR,41.695744,44.733373
1744521312,XAU,3799.833289,4079.166224
1744522547,USD,37.000000,39.062000
1744522547,EUR,41.695744,44.733373
1744522547,XAU,3799.833289,4079.166224
1744523157,USD,37.000000,39.062000
1744523157,EUR,41.695744,44.733373
1744523157,XAU,3799.833289,4079.166224
1744523512,USD,37.000000,39.062000
1744523512,EUR,41.695744,44.733373
1744523512,XAU,3799.833289,4079.166224
1744523838,USD,37.000000,39.062000
1744523838,EUR,41.695744,44.733373
1744523838,XAU,3799.833289,4079.166224
1744525005,USD,37.000000,39.062000
1744525005,EUR,41.695744,44.733373
1744525005,XAU,3799.833289,4079.166224
1744526386,USD,37.000000,39.062000
1744526386,EUR,41.695744,44.733373
1744526386,XAU,3799.833289,4079.166224
1744526965,USD,37.000000,39.062000
1744526965,EUR,41.695744,44.733373
1744526965,XAU,3799.833289,4079.166224
1744527297,USD,37.000000,39.062000
1744527297,EUR,41.695744,44.733373
1744527297,XAU,3799.833289,4079.166224
1744527641,USD,37.000000,39.062000
1744527641,EUR,41.695744,44.733373
1744527641,XAU,3799.833289,4079.166224
1744528637,USD,37.000000,39.062000
1744528637,EUR,41.695744,44.733373
1744528637,XAU,3799.833289,4079.166224
1744529304,USD,37.000000,39.062000
1744529304,EUR,41.695744,44.733373
1744529304,XAU,3799.833289,4079.166224
1744529691,USD,37.000000,39.062000
1744529691,EUR,41.695744,44.733373
1744529691,XAU,3799.833289,4079.166224
