zaman,kur,alis,satis
1742245356,USD,35.55,37.672
1742245356,EUR,38.520629,41.482108
1742245356,XAU,3385.246297,3646.361899
1742246320,USD,35.550000,37.672000
1742246320,EUR,38.506516,41.470731
1742246320,XAU,3385.543460,3646.400400
1742247524,USD,35.550000,37.690000
1742247524,EUR,38.517074,41.498122
1742247524,XAU,3386.096582,3648.561379
1742247884,USD,35.550000,37.690000
1742247884,EUR,38.513555,41.498122
1742247884,XAU,3386.096582,3648.561379
1742248255,USD,35.550000,37.690000
1742248255,EUR,38.517074,41.501929
1742248255,XAU,3386.096582,3648.561379
1742248561,USD,35.550000,37.690000
1742248561,EUR,38.517074,41.501929
1742248561,XAU,3386.096582,3648.561379
1742248933,USD,35.550000,37.690000
1742248933,EUR,38.510035,41.498122
1742248933,XAU,3385.736141,3648.354423
1742251014,USD,35.550000,37.690000
1742251014,EUR,38.510035,41.498122
1742251014,XAU,3384.784218,3647.329971
1742251562,USD,35.550000,37.690000
1742251562,EUR,38.513555,41.494353
1742251562,XAU,3384.382361,3646.896009
1742251920,USD,35.550000,37.690000
1742251920,EUR,38.513555,41.501929
1742251920,XAU,3384.935163,3647.491511
1742252285,USD,35.550000,37.690000
1742252285,EUR,38.513555,41.494353
1742252285,XAU,3384.529040,3646.434155
1742252536,USD,35.550000,37.690000
1742252536,EUR,38.506516,41.490547
1742252536,XAU,3384.698223,3646.616462
1742254336,USD,35.550000,37.690000
1742254336,EUR,38.506516,41.486740
1742254336,XAU,3385.838809,3648.397314
1742254817,USD,35.550000,37.690000
1742254817,EUR,38.506516,41.486740
1742254817,XAU,3386.909433,3649.253744
1742255080,USD,35.550000,37.690000
1742255080,EUR,38.506516,41.490547
1742255080,XAU,3386.633103,3649.229321
1742255395,USD,35.550000,37.690000
1742255395,EUR,38.502996,41.490547
1742255395,XAU,3386.185812,3648.769428
1742255757,USD,35.550000,37.690000
1742255757,EUR,38.502996,41.486740
1742255757,XAU,3385.047964,3647.248448
1742256139,USD,35.550000,37.690000
1742256139,EUR,38.499441,41.486740
1742256139,XAU,3384.269561,3646.409883
1742260203,USD,35.550000,37.690000
1742260203,EUR,38.502996,41.486740
1742260203,XAU,3384.765945,3647.382134
1742265529,USD,35.550000,37.690000
1742265529,EUR,38.467731,41.444942
1742265529,XAU,3391.918357,3654.649935
1742268085,USD,35.550000,37.690000
1742268085,EUR,38.467731,41.448748
1742268085,XAU,3399.544649,3663.303182
1742270523,USD,35.550000,37.715000
1742270523,EUR,38.471250,41.480051
1742270523,XAU,3398.134452,3663.689938
1742271723,USD,35.550000,37.715000
1742271723,EUR,38.474770,41.480051
1742271723,XAU,3398.963656,3664.729778
1742272788,USD,35.550000,37.715000
1742272788,EUR,38.474770,41.483860
1742272788,XAU,3400.672829,3667.192454
1742274107,USD,35.550000,37.715000
1742274107,EUR,38.478289,41.487631
1742274107,XAU,3400.142565,3665.854665
1742276149,USD,35.615000,37.715000
1742276149,EUR,38.545117,41.480051
1742276149,XAU,3403.669528,3662.960228
1742276748,USD,35.615000,37.715000
1742276748,EUR,38.548643,41.487631
1742276748,XAU,3405.929727,3665.776369
1742277113,USD,35.615000,37.715000
1742277113,EUR,38.552169,41.491441
1742277113,XAU,3404.895788,3664.425720
1742277713,USD,36.115000,37.215000
1742277713,EUR,39.288533,40.695607
1742277713,XAU,3471.118539,3595.615611
1742279032,USD,36.120000,37.220000
1742279032,EUR,39.286785,40.701075
1742279032,XAU,3473.202615,3597.524149
1742280353,USD,36.130000,37.230000
1742280353,EUR,39.312077,40.715733
1742280353,XAU,3474.233341,3598.562336
1742280956,USD,36.122000,37.222000
1742280956,EUR,39.335810,40.744318
1742280956,XAU,3476.910503,3601.358293
1742281330,USD,36.122000,37.222000
1742281330,EUR,39.342999,40.748040
1742281330,XAU,3475.106607,3599.478210
1742283121,USD,36.117500,37.217500
1742283121,EUR,39.338097,40.743114
1742283121,XAU,3476.742460,3601.030312
1742283603,USD,36.104000,37.204000
1742283603,EUR,39.352205,40.761893
1742283603,XAU,3476.622188,3601.352483
1742283962,USD,36.112500,37.212500
1742283962,EUR,39.357858,40.763763
1742283962,XAU,3477.102318,3601.429657
1742284318,USD,36.109000,37.209000
1742284318,EUR,39.354044,40.759929
1742284318,XAU,3475.728306,3600.016964
1742284687,USD,36.109000,37.209000
1742284687,EUR,39.361265,40.771129
1742284687,XAU,3475.543969,3599.981169
1742285047,USD,36.109500,37.209500
1742285047,EUR,39.394237,40.801519
1742285047,XAU,3477.332031,3601.664343
1742286490,USD,36.107500,37.207500
1742286490,EUR,39.428054,40.847807
1742286490,XAU,3483.804263,3608.720785
1742287484,USD,36.101000,37.201000
1742287484,EUR,39.420956,40.848112
1742287484,XAU,3486.616349,3611.316427
1742288506,USD,36.115000,37.215000
1742288506,EUR,39.447042,40.856041
1742288506,XAU,3487.786045,3612.806671
1742289435,USD,36.119500,37.219500
1742289435,EUR,39.426746,40.834853
1742289435,XAU,3485.671496,3610.426681
1742290526,USD,36.115000,37.215000
1742290526,EUR,39.411035,40.822473
1742290526,XAU,3482.763857,3607.662850
1742291388,USD,36.103500,37.203500
1742291388,EUR,39.434481,40.843416
1742291388,XAU,3480.371696,3605.354912
1742291755,USD,36.105000,37.205000
1742291755,EUR,39.432545,40.841342
1742291755,XAU,3478.027722,3602.565135
1742292111,USD,36.103500,37.203500
1742292111,EUR,39.430907,40.843416
1742292111,XAU,3480.060628,3604.507862
1742293034,USD,36.106000,37.206000
1742293034,EUR,39.404825,40.812601
1742293034,XAU,3485.283692,3610.260212
1742294961,USD,36.104500,37.204500
1742294961,EUR,39.385171,40.792279
1742294961,XAU,3482.979669,3607.694992
1742295322,USD,36.106000,37.206000
1742295322,EUR,39.372402,40.782762
1742295322,XAU,3484.529944,3609.129075
1742296422,USD,36.108000,37.208000
1742296422,EUR,39.388990,40.796116
1742296422,XAU,3484.239077,3608.821929
1742297612,USD,36.108000,37.208000
1742297612,EUR,39.374582,40.781196
1742297612,XAU,3485.276063,3610.337336
1742298001,USD,36.108500,37.208500
1742298001,EUR,39.357110,40.781744
1742298001,XAU,3488.101176,3612.832087
1742298349,USD,36.111500,37.211500
1742298349,EUR,39.356768,40.762668
1742298349,XAU,3488.367939,3613.254660
1742298732,USD,36.204000,37.104000
1742298732,EUR,39.435931,40.622572
1742298732,XAU,3494.750289,3600.020015
1742301434,USD,36.155000,37.155000
1742301434,EUR,39.310428,40.607666
1742301434,XAU,3494.450565,3609.591530
1742303285,USD,36.153500,37.153500
1742303285,EUR,39.377308,40.676766
1742303285,XAU,3500.154645,3615.308071
1742304956,USD,36.155000,37.155000
1742304956,EUR,39.357321,40.652363
1742304956,XAU,3499.411501,3614.953554
1742305680,USD,36.154000,37.154000
1742305680,EUR,39.349001,40.643801
1742305680,XAU,3497.711102,3612.926036
1742306024,USD,36.152000,37.152000
1742306024,EUR,39.350440,40.649081
1742306024,XAU,3501.659077,3617.163748
1742306382,USD,36.154000,37.154000
1742306382,EUR,39.349001,40.643801
1742306382,XAU,3499.764649,3615.201792
1742307156,USD,36.156500,37.156500
1742307156,EUR,39.358954,40.654004
1742307156,XAU,3490.465097,3605.423682
1742309266,USD,35.655000,37.655000
1742309266,EUR,38.599033,41.425433
1742309266,XAU,3426.257812,3677.416483
1742309638,USD,35.600000,37.658000
1742309638,EUR,38.539492,41.428733
1742309638,XAU,3421.057330,3677.654823
1742309960,USD,35.600000,37.660000
1742309960,EUR,38.539492,41.430933
1742309960,XAU,3421.537467,3678.511941
1742310369,USD,35.600000,37.661000
1742310369,EUR,38.500617,41.390268
1742310369,XAU,3419.554832,3676.490509
1742311564,USD,35.600000,37.700000
1742311564,EUR,38.525359,41.459746
1742311564,XAU,3424.220603,3685.318411
1742312403,USD,35.600000,37.944000
1742312403,EUR,38.588905,41.800742
1742312403,XAU,3424.107609,3708.876690
1742313008,USD,35.600000,37.955000
1742313008,EUR,38.581856,41.820527
1742313008,XAU,3423.350717,3709.303246
1742313367,USD,35.600000,37.955000
1742313367,EUR,38.603038,41.828156
1742313367,XAU,3424.774148,3711.334901
