zaman,kur,alis,satis
1747084483,USD,37.600000,39.802500
1747084483,EUR,41.385643,44.480050
1747084483,XAU,3860.426517,4150.827873
1747085360,USD,37.600000,39.802500
1747085360,EUR,41.374476,44.472050
1747085360,XAU,3860.426517,4150.827873
1747085897,USD,37.600000,39.802500
1747085897,EUR,41.381921,44.480050
1747085897,XAU,3860.426517,4150.827873
1747086255,USD,37.600000,39.802500
1747086255,EUR,41.378198,44.472050
1747086255,XAU,3860.426517,4150.827873
1747086591,USD,37.600000,39.802500
1747086591,EUR,41.374476,44.468030
1747086591,XAU,3860.426517,4150.827873
1747086928,USD,37.600000,39.802500
1747086928,EUR,41.385643,44.480050
1747086928,XAU,3860.426517,4150.827873
1747087702,USD,37.600000,39.802500
1747087702,EUR,41.393126,44.488090
1747087702,XAU,3861.461682,4151.370261
1747089034,USD,37.600000,39.802500
1747089034,EUR,41.389403,44.484070
1747089034,XAU,3864.326802,4153.666547
1747089777,USD,37.600000,39.802500
1747089777,EUR,41.396848,44.488090
1747089777,XAU,3862.810658,4152.037311
1747090160,USD,37.600000,39.802500
1747090160,EUR,41.389403,44.480050
1747090160,XAU,3858.715942,4147.778324
1747090520,USD,37.600000,39.802500
1747090520,EUR,41.393126,44.492070
1747090520,XAU,3859.074082,4148.163175
1747091275,USD,37.600000,39.802500
1747091275,EUR,41.385643,44.484070
1747091275,XAU,3861.151294,4149.869309
1747092372,USD,37.600000,39.802500
1747092372,EUR,41.385643,44.476030
1747092372,XAU,3861.449763,4150.190038
1747092887,USD,37.600000,39.802500
1747092887,EUR,41.396848,44.496090
1747092887,XAU,3864.088042,4153.294513
1747093693,USD,37.600000,39.802500
1747093693,EUR,41.419258,44.512131
1747093693,XAU,3866.988958,4156.091077
1747094037,USD,37.600000,39.802500
1747094037,EUR,41.400570,44.496090
1747094037,XAU,3862.762943,4151.601156
1747094371,USD,37.600000,39.802500
1747094371,EUR,41.400570,44.500110
1747094371,XAU,3862.894242,4152.268245
1747099450,USD,37.600000,39.802500
1747099450,EUR,41.449112,44.544212
1747099450,XAU,3862.416722,4151.755112
1747104762,USD,37.600000,39.802500
1747104762,EUR,41.415498,44.520171
1747104762,XAU,3860.160459,4148.689165
1747107296,USD,37.600000,39.802500
1747107296,EUR,41.460279,44.556232
1747107296,XAU,3860.052998,4148.689165
1747108643,USD,37.600000,39.802500
1747108643,EUR,41.478966,44.576292
1747108643,XAU,3864.577519,4153.525407
1747109804,USD,37.600000,39.802500
1747109804,EUR,41.464039,44.564272
1747109804,XAU,3862.424994,4151.429249
1747111148,USD,37.600000,39.802500
1747111148,EUR,41.464039,44.564272
1747111148,XAU,3872.038750,4161.568736
1747111800,USD,37.600000,39.802500
1747111800,EUR,41.464039,44.560252
1747111800,XAU,3876.958071,4166.883007
1747112151,USD,37.600000,39.802500
1747112151,EUR,41.456557,44.556232
1747112151,XAU,3882.329344,4172.511319
1747113003,USD,37.600000,39.802500
1747113003,EUR,41.467762,44.564272
1747113003,XAU,3882.365177,4172.549769
1747114320,USD,37.802500,39.802500
1747114320,EUR,41.687350,44.564272
1747114320,XAU,3905.830661,4175.384821
1747115041,USD,37.802500,39.802500
1747115041,EUR,41.687350,44.560252
1747115041,XAU,3905.770668,4175.141110
1747115390,USD,37.802500,39.802500
1747115390,EUR,41.679827,44.552252
1747115390,XAU,3903.850301,4173.165553
1747115811,USD,37.800000,39.800000
1747115811,EUR,41.695819,44.573493
1747115811,XAU,3908.272712,4177.829203
1747116805,USD,37.802000,39.802000
1747116805,EUR,41.664268,44.535652
1747116805,XAU,3899.943808,4169.333970
1747118567,USD,38.251500,39.351500
1747118567,EUR,42.387367,43.832770
1747118567,XAU,3973.847160,4109.595514
1747119264,USD,38.251500,39.351500
1747119264,EUR,42.414066,43.856420
1747119264,XAU,3982.300359,4117.998594
1747119599,USD,38.251000,39.351000
1747119599,EUR,42.398250,43.840083
1747119599,XAU,3980.992563,4117.088380
1747120832,USD,38.251500,39.351500
