zaman,kur,alis,satis
1744059920,USD,37.0,39.0105
1744059920,EUR,40.04954,42.871798
1744059920,XAU,3503.148271,3751.357583
1744061001,USD,37.000000,39.010500
1744061001,EUR,40.053240,42.883579
1744061001,XAU,3504.152932,3751.086499
1744061717,USD,37.000000,39.010500
1744061717,EUR,40.060566,42.883579
1744061717,XAU,3503.514016,3751.817361
1744062245,USD,37.000000,39.010500
1744062245,EUR,40.064229,42.891460
1744062245,XAU,3504.115710,3751.051819
1744062600,USD,37.000000,39.010500
1744062600,EUR,40.060566,42.891460
1744062600,XAU,3503.761509,3752.084661
1744062859,USD,37.000000,39.010500
1744062859,EUR,40.067929,42.895400
1744062859,XAU,3504.048666,3752.116376
1744063224,USD,37.000000,39.010500
1744063224,EUR,40.071592,42.899301
1744063224,XAU,3501.972374,3751.207666
1744064092,USD,37.000000,39.010500
1744064092,EUR,40.071592,42.895400
1744064092,XAU,3504.506319,3752.456041
1744066581,USD,37.000000,39.010500
1744066581,EUR,40.086281,42.907181
1744066581,XAU,3508.997416,3756.714700
