zaman,kur,alis,satis
1737925767,USD,34.240000,37.070000
1737925767,EUR,35.595493,39.205751
1737925767,XAU,3009.652207,3314.596256
1737926503,USD,34.240000,37.070000
1737926503,EUR,35.595493,39.205751
1737926503,XAU,3009.652207,3314.596256
1737926840,USD,34.240000,37.070000
1737926840,EUR,35.595493,39.205751
1737926840,XAU,3009.652207,3314.596256
1737927228,USD,34.240000,37.070000
1737927228,EUR,35.595493,39.205751
1737927228,XAU,3009.652207,3314.596256
1737927550,USD,34.240000,37.070000
1737927550,EUR,35.595493,39.205751
1737927550,XAU,3009.652207,3314.596256
1737927895,USD,34.240000,37.070000
1737927895,EUR,35.578510,39.194519
1737927895,XAU,3009.652207,3314.596256
1737928234,USD,34.240000,37.070000
1737928234,EUR,35.568341,39.179580
1737928234,XAU,3009.652207,3314.596256
1737928571,USD,34.240000,37.070000
1737928571,EUR,35.564917,39.172091
1737928571,XAU,3009.652207,3314.596256
1737929272,USD,34.240000,37.070000
1737929272,EUR,35.568341,39.175835
1737929272,XAU,3009.652207,3314.596256
1737930254,USD,34.240000,37.070000
1737930254,EUR,35.585290,39.198263
1737930254,XAU,3009.652207,3314.596256
1737930693,USD,34.240000,37.070000
1737930693,EUR,35.592103,39.198263
1737930693,XAU,3009.652207,3314.596256
1737931055,USD,34.240000,37.070000
1737931055,EUR,35.592103,39.198263
1737931055,XAU,3009.652207,3314.596256
1737931387,USD,34.240000,37.070000
1737931387,EUR,35.585290,39.194519
1737931387,XAU,3009.652207,3314.596256
1737931728,USD,34.240000,37.070000
1737931728,EUR,35.585290,39.198263
1737931728,XAU,3009.652207,3314.596256
1737932082,USD,34.240000,37.070000
1737932082,EUR,35.592103,39.198263
1737932082,XAU,3009.652207,3314.596256
1737932422,USD,34.240000,37.070000
1737932422,EUR,35.592103,39.202007
1737932422,XAU,3008.891976,3314.512552
1737933285,USD,34.240000,37.070000
1737933285,EUR,35.558137,39.172091
1737933285,XAU,3006.421937,3311.326052
1737933883,USD,34.240000,37.070000
1737933883,EUR,35.554748,39.157152
1737933883,XAU,3005.709916,3310.470254
1737934222,USD,34.240000,37.070000
1737934222,EUR,35.547968,39.149664
1737934222,XAU,3005.677354,3312.060817
1737934610,USD,34.240000,37.070000
1737934610,EUR,35.544544,39.157152
1737934610,XAU,3005.790962,3311.523487
1737934952,USD,34.240000,37.070000
1737934952,EUR,35.547968,39.160896
1737934952,XAU,3005.935147,3311.679070
