zaman,kur,alis,satis
1739221794,USD,34.750000,37.097000
1739221794,EUR,35.533752,38.549236
1739221794,XAU,3205.367557,3477.406784
1739222647,USD,34.750000,37.097000
1739222647,EUR,35.526836,38.541780
1739222647,XAU,3204.397094,3476.330192
1739223001,USD,34.750000,37.097000
1739223001,EUR,35.523396,38.538033
1739223001,XAU,3204.595620,3476.545503
1739223390,USD,34.750000,37.097000
1739223390,EUR,35.523396,38.541780
1739223390,XAU,3204.882308,3476.856488
1739223723,USD,34.750000,37.095000
1739223723,EUR,35.526836,38.539702
1739223723,XAU,3205.599096,3479.276671
1739224060,USD,34.750000,37.095000
1739224060,EUR,35.523396,38.543411
1739224060,XAU,3205.830670,3477.685815
1739224400,USD,34.750000,37.095000
1739224400,EUR,35.519956,38.539702
1739224400,XAU,3206.260736,3478.152321
1739224737,USD,34.750000,37.095000
1739224737,EUR,35.526836,38.539702
1739224737,XAU,3206.734935,3478.654699
1739225651,USD,34.750000,37.095000
1739225651,EUR,35.533752,38.554651
1739225651,XAU,3206.635237,3479.701817
1739226540,USD,34.750000,37.095000
1739226540,EUR,35.530277,38.547158
1739226540,XAU,3206.635237,3479.701817
1739227021,USD,34.750000,37.095000
1739227021,EUR,35.530277,38.550905
1739227021,XAU,3205.684581,3477.880193
1739227360,USD,34.750000,37.095000
1739227360,EUR,35.526836,38.543411
1739227360,XAU,3205.684581,3477.880193
1739228035,USD,34.750000,37.095000
1739228035,EUR,35.519956,38.532209
1739228035,XAU,3205.684581,3477.880193
1739228390,USD,34.750000,37.095000
1739228390,EUR,35.519956,38.543411
1739228390,XAU,3205.971303,3478.155289
1739229522,USD,34.750000,37.095000
1739229522,EUR,35.509600,38.521006
1739229522,XAU,3208.333956,3480.975251
1739230132,USD,34.750000,37.095000
1739230132,EUR,35.502720,38.513513
1739230132,XAU,3210.947503,3483.810125
1739230569,USD,34.750000,37.095000
1739230569,EUR,35.499280,38.509766
1739230569,XAU,3216.770040,3490.125920
1739230903,USD,34.750000,37.095000
1739230903,EUR,35.502720,38.517259
1739230903,XAU,3219.438735,3493.020591
1739231254,USD,34.750000,37.095000
1739231254,EUR,35.506160,38.521006
1739231254,XAU,3219.813653,3493.427301
1739231601,USD,34.750000,37.095000
1739231601,EUR,35.502720,38.517259
1739231601,XAU,3219.791622,3493.403374
1739231935,USD,34.750000,37.095000
1739231935,EUR,35.506160,38.521006
1739231935,XAU,3217.299386,3490.700039
1739236035,USD,34.750000,37.120000
1739236035,EUR,35.516516,38.558177
1739236035,XAU,3222.802153,3498.486799
1739240480,USD,34.750000,37.120000
1739240480,EUR,35.502720,38.543218
1739240480,XAU,3240.755046,3517.973463
1739242683,USD,34.750000,37.120000
1739242683,EUR,35.478569,38.517011
1739242683,XAU,3218.280831,3495.266973
1739243814,USD,34.750000,37.120000
1739243814,EUR,35.482044,38.517011
1739243814,XAU,3214.476331,3489.629225
1739244813,USD,34.750000,37.120000
1739244813,EUR,35.492364,38.535720
1739244813,XAU,3223.132973,3499.025448
1739245363,USD,34.750000,37.120000
1739245363,EUR,35.502720,38.543218
1739245363,XAU,3224.974584,3501.024397
1739245697,USD,34.750000,37.120000
1739245697,EUR,35.502720,38.543218
1739245697,XAU,3223.849761,3499.875310
1739246045,USD,34.750000,37.120000
1739246045,EUR,35.502720,38.543218
1739246045,XAU,3220.497359,3496.236511
1739246379,USD,34.750000,37.120000
1739246379,EUR,35.499280,38.535720
1739246379,XAU,3219.096865,3494.716372
1739247545,USD,34.750000,37.120000
1739247545,EUR,35.509600,38.550679
1739247545,XAU,3218.280831,3495.027587
1739248421,USD,34.750000,37.120000
1739248421,EUR,35.509600,38.554428
1739248421,XAU,3218.677849,3494.249551
1739248971,USD,34.750000,37.120000
1739248971,EUR,35.516516,38.558177
1739248971,XAU,3218.358045,3493.842568
1739249320,USD,34.750000,37.120000
1739249320,EUR,35.513041,38.558177
1739249320,XAU,3217.277320,3492.669539
1739249668,USD,34.750000,37.120000
1739249668,EUR,35.513041,38.558177
1739249668,XAU,3216.097384,3491.388824
1739250010,USD,34.750000,37.120000
1739250010,EUR,35.516516,38.561926
1739250010,XAU,3215.810662,3491.077573
1739250992,USD,34.750000,37.120000
1739250992,EUR,35.523396,38.561926
1739250992,XAU,3218.810177,3494.393206
1739251884,USD,34.920000,37.120000
1739251884,EUR,35.690265,38.558177
1739251884,XAU,3235.354727,3496.463945
1739252405,USD,34.920000,37.120000
1739252405,EUR,35.690265,38.558177
1739252405,XAU,3235.443389,3495.290916
1739252735,USD,34.920000,37.120000
1739252735,EUR,35.690265,38.554428
1739252735,XAU,3238.391056,3498.474847
1739253084,USD,35.520000,36.520000
1739253084,EUR,36.504756,38.570963
1739253084,XAU,3311.866116,3499.519541
1739253418,USD,35.535000,36.535000
1739253418,EUR,36.520172,38.590569
1739253418,XAU,3314.307945,3502.118981
1739254517,USD,35.525000,36.525000
1739254517,EUR,36.513448,38.583732
1739254517,XAU,3317.184141,3505.196465
1739255745,USD,35.525000,36.525000
1739255745,EUR,36.531175,38.598707
1739255745,XAU,3311.810842,3499.447758
1739256379,USD,35.520000,36.520000
1739256379,EUR,36.518929,38.585936
1739256379,XAU,3306.865682,3494.907796
1739256710,USD,35.520000,36.520000
1739256710,EUR,36.515377,38.585936
1739256710,XAU,3305.008767,3492.274777
1739257047,USD,35.520000,36.520000
1739257047,EUR,36.511860,38.582211
1739257047,XAU,3306.006204,3493.328561
1739257902,USD,35.520000,36.520000
1739257902,EUR,36.508308,38.574725
1739257902,XAU,3306.538933,3493.963242
1739258676,USD,35.518500,36.518500
1739258676,EUR,36.499663,38.569379
1739258676,XAU,3304.475582,3492.305092
1739259020,USD,35.520000,36.520000
1739259020,EUR,36.511860,38.582211
1739259020,XAU,3299.817590,3486.862148
1739259460,USD,35.520000,36.520000
1739259460,EUR,36.501204,38.567238
1739259460,XAU,3295.249825,3482.036285
1739259803,USD,35.516000,36.516000
1739259803,EUR,36.507749,38.574224
1739259803,XAU,3298.426005,3485.330821
1739260145,USD,35.515500,36.515500
1739260145,EUR,36.507235,38.573696
1739260145,XAU,3297.723527,3485.291934
1739260475,USD,35.512500,36.512500
1739260475,EUR,36.511218,38.578012
1739260475,XAU,3299.234159,3486.193966
1739260811,USD,35.505500,36.505500
1739260811,EUR,36.489854,38.555649
1739260811,XAU,3300.634526,3487.692174
1739262108,USD,35.517500,36.517500
1739262108,EUR,36.512807,37.732693
1739262108,XAU,3301.478067,3412.746249
1739263021,USD,35.512500,36.512500
1739263021,EUR,36.514769,37.734829
1739263021,XAU,3301.511895,3412.021341
1739263574,USD,35.520000,36.520000
1739263574,EUR,36.543722,37.764565
1739263574,XAU,3300.446685,3410.959600
1739263921,USD,35.522500,36.522500
1739263921,EUR,36.553398,37.774455
1739263921,XAU,3298.655618,3409.231184
1739264251,USD,35.522000,36.522000
1739264251,EUR,36.559953,37.781279
1739264251,XAU,3296.920259,3407.251950
1739265159,USD,35.527500,36.527500
