zaman,kur,alis,satis
1750194768,USD,38.400000,40.540000
1750194768,EUR,43.771622,46.925739
1750194768,XAU,4131.110131,4428.219794
1750195778,USD,38.400000,40.540000
1750195778,EUR,43.760179,46.905307
1750195778,XAU,4131.110131,4428.219794
1750196459,USD,38.400000,40.540000
1750196459,EUR,43.760179,46.901212
1750196459,XAU,4131.110131,4428.219794
1750196910,USD,38.400000,40.540000
1750196910,EUR,43.756378,46.901212
1750196910,XAU,4131.110131,4428.219794
1750197257,USD,38.400000,40.540000
1750197257,EUR,43.756378,46.897158
1750197257,XAU,4131.110131,4428.219794
1750197595,USD,38.400000,40.540000
1750197595,EUR,43.756378,46.901212
1750197595,XAU,4132.526746,4429.797530
1750198665,USD,38.400000,40.540000
1750198665,EUR,43.760179,46.905307
1750198665,XAU,4136.412941,4433.714707
1750199798,USD,38.400000,40.540000
1750199798,EUR,43.756378,46.897158
1750199798,XAU,4133.840410,4430.957785
1750200438,USD,38.400000,40.540000
1750200438,EUR,43.748774,46.893064
1750200438,XAU,4134.267149,4431.415116
1750200792,USD,38.400000,40.540000
1750200792,EUR,43.733530,46.880821
1750200792,XAU,4133.352730,4430.435143
1750201116,USD,38.400000,40.540000
1750201116,EUR,43.729690,46.876726
1750201116,XAU,4133.352730,4430.435143
1750202116,USD,38.400000,40.540000
1750202116,EUR,43.741133,46.888969
1750202116,XAU,4132.608998,4429.638127
1750202999,USD,38.400000,40.540000
1750202999,EUR,43.744934,46.893064
1750202999,XAU,4132.669978,4429.703477
1750203622,USD,38.400000,40.540000
1750203622,EUR,43.737331,46.880821
1750203622,XAU,4130.572954,4427.456102
1750204026,USD,38.400000,40.540000
1750204026,EUR,43.741133,46.884875
1750204026,XAU,4128.134554,4424.842893
1750204355,USD,38.400000,40.540000
1750204355,EUR,43.756378,46.905307
1750204355,XAU,4128.987994,4425.757516
1750204701,USD,38.400000,40.540000
1750204701,EUR,43.752576,46.901212
1750204701,XAU,4128.853862,4425.613802
1750209400,USD,38.400000,40.540000
1750209400,EUR,43.805914,46.954320
1750209400,XAU,4125.330394,4421.720138
1750215317,USD,38.400000,40.540000
1750215317,EUR,43.817357,46.962509
1750215317,XAU,4118.990515,4415.043402
1750218032,USD,38.400000,40.540000
1750218032,EUR,43.840243,46.986995
1750218032,XAU,4130.914330,4427.821935
1750219442,USD,38.400000,40.540000
1750219442,EUR,43.817357,46.966563
1750219442,XAU,4133.182080,4430.134660
1750221369,USD,38.400000,40.540000
1750221369,EUR,43.844045,46.991090
1750221369,XAU,4140.253440,4437.830531
1750222390,USD,38.400000,40.540000
1750222390,EUR,43.847846,46.995184
1750222390,XAU,4138.485581,4435.818328
1750222831,USD,38.400000,40.540000
1750222831,EUR,43.847846,46.999238
1750222831,XAU,4139.460941,4436.863611
1750224020,USD,38.400000,40.540000
1750224020,EUR,43.832602,46.982901
1750224020,XAU,4138.071091,4435.779126
1750225158,USD,38.530000,40.530000
1750225158,EUR,43.996290,46.987645
1750225158,XAU,4140.690949,4422.118585
1750225778,USD,38.530000,40.530000
1750225778,EUR,43.984808,46.971311
1750225778,XAU,4143.488343,4425.467214
1750226116,USD,38.530000,40.530000
1750226116,EUR,43.984808,46.975405
1750226116,XAU,4142.354675,4423.895096
1750227232,USD,38.540000,40.540000
1750227232,EUR,44.011524,47.003333
1750227232,XAU,4140.945755,4422.334197
1750229095,USD,38.936000,40.036000
1750229095,EUR,44.673142,46.219680
1750229095,XAU,4197.532080,4342.671330
1750229837,USD,38.935500,40.035500
1750229837,EUR,44.676423,46.223107
1750229837,XAU,4200.769005,4346.021234
