zaman,kur,alis,satis
1745616378,USD,37.000000,39.422500
1745616378,EUR,41.731449,45.143690
1745616378,XAU,3898.063664,4219.227951
1745616925,USD,37.000000,39.422500
1745616925,EUR,41.731449,45.143690
1745616925,XAU,3898.063664,4219.227951
1745617406,USD,37.000000,39.422500
1745617406,EUR,41.731449,45.143690
1745617406,XAU,3898.063664,4219.227951
1745617747,USD,37.000000,39.422500
1745617747,EUR,41.731449,45.143690
1745617747,XAU,3898.063664,4219.227951
1745618080,USD,37.000000,39.422500
1745618080,EUR,41.731449,45.143690
1745618080,XAU,3898.063664,4219.227951
