zaman,kur,alis,satis
1737493958,USD,34.450000,36.775000
1737493958,EUR,35.595187,38.652695
1737493958,XAU,2996.378182,3254.590773
1737494711,USD,34.450000,36.775000
1737494711,EUR,35.608864,38.667515
1737494711,XAU,2995.920342,3254.263292
1737495054,USD,34.450000,36.775000
1737495054,EUR,35.608864,38.667515
1737495054,XAU,2996.674314,3254.085337
1737495436,USD,34.450000,36.775000
1737495436,EUR,35.605453,38.671229
1737495436,XAU,2996.685235,3255.449727
1737495773,USD,34.450000,36.775000
1737495773,EUR,35.608864,38.671229
1737495773,XAU,2997.898116,3255.402287
