zaman,kur,alis,satis
1737406869,USD,34.415,36.72
1737406869,EUR,35.524918,38.561545
1737406869,XAU,2907.147036,3209.7252
1737407800,USD,34.415000,36.720000
1737407800,EUR,35.548802,38.587469
1737407800,XAU,2907.147036,3209.725200
1737408386,USD,34.415000,36.720000
1737408386,EUR,35.531732,38.568962
1737408386,XAU,2907.147036,3209.725200
1737408766,USD,34.415000,36.720000
1737408766,EUR,35.524918,38.568962
1737408766,XAU,2907.147036,3209.725200
1737409132,USD,34.415000,36.720000
1737409132,EUR,35.524918,38.557836
1737409132,XAU,2907.147036,3209.725200
1737409468,USD,34.415000,36.720000
1737409468,EUR,35.535139,38.568962
1737409468,XAU,2907.147036,3209.725200
1737409799,USD,34.415000,36.720000
1737409799,EUR,35.528325,38.572671
1737409799,XAU,2907.147036,3209.725200
1737410151,USD,34.420000,36.725500
1737410151,EUR,35.540302,38.585830
1737410151,XAU,2907.569403,3210.205960
1737410867,USD,34.420000,36.725500
1737410867,EUR,35.557374,38.593249
1737410867,XAU,2907.569403,3210.205960
1737411901,USD,34.420000,36.725500
1737411901,EUR,35.540302,38.578448
1737411901,XAU,2907.872471,3210.593524
1737412407,USD,34.420000,36.725500
1737412407,EUR,35.536895,38.582121
1737412407,XAU,2907.978243,3210.520403
1737412802,USD,34.420000,36.725500
1737412802,EUR,35.540302,38.582121
1737412802,XAU,2907.178873,3209.829634
1737413141,USD,34.420000,36.725500
1737413141,EUR,35.540302,38.578448
1737413141,XAU,2907.281824,3209.741382
1737413466,USD,34.420000,36.725500
1737413466,EUR,35.536895,38.574739
1737413466,XAU,2907.278347,3209.769073
1737413828,USD,34.420000,36.725500
1737413828,EUR,35.536895,38.574739
1737413828,XAU,2907.299619,3209.899926
1737414597,USD,34.420000,36.725500
1737414597,EUR,35.571005,38.608049
1737414597,XAU,2907.359028,3209.491979
1737415369,USD,34.420000,36.725500
1737415369,EUR,35.564190,38.600667
1737415369,XAU,2908.057960,3210.751811
1737415703,USD,34.420000,36.725500
1737415703,EUR,35.547117,38.593249
1737415703,XAU,2906.409208,3208.461168
1737416122,USD,34.420000,36.725500
1737416122,EUR,35.543710,38.578448
1737416122,XAU,2907.588299,3209.148376
1737416470,USD,34.420000,36.725500
1737416470,EUR,35.543710,38.578448
1737416470,XAU,2906.751170,3209.301080
1737416802,USD,34.420000,36.725500
1737416802,EUR,35.557374,38.593249
1737416802,XAU,2908.974806,3210.664955
1737417150,USD,34.420000,36.725500
1737417150,EUR,35.560782,38.608049
1737417150,XAU,2909.924591,3211.695766
1737417497,USD,34.420000,36.725500
1737417497,EUR,35.557374,38.600667
1737417497,XAU,2909.358864,3211.713652
1737421269,USD,34.420000,36.725500
1737421269,EUR,35.362833,38.382151
1737421269,XAU,2904.324010,3205.664962
1737425601,USD,34.420000,36.725500
1737425601,EUR,35.414050,38.448807
1737425601,XAU,2922.654277,3225.558320
1737427923,USD,34.420000,36.725500
1737427923,EUR,35.444752,38.471026
1737427923,XAU,2923.849718,3227.663426
1737428476,USD,34.420000,36.725500
1737428476,EUR,35.458383,38.485827
1737428476,XAU,2926.169626,3230.570176
1737429614,USD,34.420000,36.725500
1737429614,EUR,35.478862,38.515464
1737429614,XAU,2924.204520,3228.437490
1737430334,USD,34.420000,36.725500
1737430334,EUR,35.482304,38.515464
1737430334,XAU,2925.285308,3228.449352
1737430827,USD,34.420000,36.725500
1737430827,EUR,35.458383,38.493245
1737430827,XAU,2923.920658,3226.968286
1737431173,USD,34.420000,36.725500
1737431173,EUR,35.451567,38.482154
1737431173,XAU,2923.124248,3226.853445
1737431521,USD,34.420000,36.725500
1737431521,EUR,35.444752,38.474736
1737431521,XAU,2923.112752,3227.371128
1737431867,USD,34.420000,36.725500
1737431867,EUR,35.451567,38.485827
1737431867,XAU,2924.313666,3228.319013
1737432878,USD,34.420000,36.725500
1737432878,EUR,35.451567,38.489536
1737432878,XAU,2925.853031,3229.065459
1737433881,USD,34.420000,36.725500
1737433881,EUR,35.475455,38.511755
1737433881,XAU,2927.719903,3231.091495
1737434441,USD,34.420000,36.725500
1737434441,EUR,35.454975,38.489536
1737434441,XAU,2926.366130,3229.622328
1737434772,USD,34.420000,36.725500
1737434772,EUR,35.451567,38.485827
1737434772,XAU,2925.874888,3229.053597
1737435124,USD,34.420000,36.725500
1737435124,EUR,35.454975,38.489536
1737435124,XAU,2927.970997,3231.328447
1737435455,USD,34.420000,36.725500
1737435455,EUR,35.454975,38.485827
1737435455,XAU,2927.938264,3231.292934
1737436308,USD,34.420000,36.725500
1737436308,EUR,35.451567,38.482154
1737436308,XAU,2929.750511,3233.259731
1737437325,USD,34.420000,36.725500
1737437325,EUR,35.437937,38.463608
1737437325,XAU,2927.043034,3231.636538
