zaman,kur,alis,satis
1737666042,USD,34.4795,36.79
1737666042,EUR,35.62653,38.63443
1737666042,XAU,3012.963869,3267.073628
1737666991,USD,34.479500,36.790000
1737666991,EUR,35.619703,38.627035
1737666991,XAU,3010.939646,3266.195782
1737667608,USD,34.479500,36.790000
1737667608,EUR,35.619703,38.623319
1737667608,XAU,3011.596170,3266.788947
1737667978,USD,34.479500,36.790000
1737667978,EUR,35.623116,38.630751
1737667978,XAU,3011.158488,3266.433040
1737668337,USD,34.479500,36.790000
1737668337,EUR,35.626530,38.634430
1737668337,XAU,3011.855904,3266.946114
1737668675,USD,34.479500,36.790000
1737668675,EUR,35.619703,38.630751
1737668675,XAU,3012.931010,3267.002476
1737669022,USD,34.485000,36.790000
1737669022,EUR,35.625384,38.630751
1737669022,XAU,3013.324095,3267.476993
1737669355,USD,34.485000,36.790000
1737669355,EUR,35.628798,38.627035
1737669355,XAU,3014.046383,3268.259958
1737670074,USD,34.490000,36.822500
1737670074,EUR,35.637379,38.668559
1737670074,XAU,3014.734237,3271.813269
1737671162,USD,34.490000,36.825500
1737671162,EUR,35.640793,38.675429
1737671162,XAU,3014.734237,3272.079830
1737671728,USD,34.490000,36.825500
1737671728,EUR,35.640793,38.671710
1737671728,XAU,3014.499912,3271.740299
1737672082,USD,34.490000,36.825500
1737672082,EUR,35.640793,38.675429
1737672082,XAU,3014.499912,3271.740299
1737672428,USD,34.490000,36.825500
1737672428,EUR,35.637379,38.668027
1737672428,XAU,3014.499912,3271.740299
1737672773,USD,34.490000,36.825500
1737672773,EUR,35.630550,38.664308
1737672773,XAU,3014.499912,3271.740299
1737673112,USD,34.490000,36.825500
1737673112,EUR,35.627135,38.664308
1737673112,XAU,3014.499912,3271.740299
1737673992,USD,34.490000,36.835000
1737673992,EUR,35.633964,38.674282
1737673992,XAU,3014.111244,3271.319223
1737674716,USD,34.490000,36.835000
1737674716,EUR,35.633964,38.681686
1737674716,XAU,3013.946003,3271.987226
1737675068,USD,34.490000,36.835000
1737675068,EUR,35.633964,38.681686
1737675068,XAU,3015.059961,3273.323710
1737675455,USD,34.490000,36.835000
1737675455,EUR,35.633964,38.678002
1737675455,XAU,3014.708301,3272.689338
1737675800,USD,34.490000,36.835000
1737675800,EUR,35.630550,38.674282
1737675800,XAU,3014.968045,3273.175007
1737676128,USD,34.490000,36.835000
1737676128,EUR,35.630550,38.670562
1737676128,XAU,3013.735959,3271.773804
1737676483,USD,34.490000,36.835000
1737676483,EUR,35.630550,38.670562
1737676483,XAU,3014.297283,3271.521116
1737676812,USD,34.490000,36.835000
1737676812,EUR,35.633964,38.678002
1737676812,XAU,3014.455558,3272.579680
1737681418,USD,34.490000,36.833000
1737681418,EUR,35.644242,38.690746
1737681418,XAU,3022.451409,3280.191987
1737685621,USD,34.490000,36.850000
1737685621,EUR,35.681871,38.753155
1737685621,XAU,3029.554763,3289.417756
1737687393,USD,34.490000,36.850000
1737687393,EUR,35.736607,38.812594
1737687393,XAU,3036.866056,3297.331551
