zaman,kur,alis,satis
1746652261,USD,37.600000,39.645500
1746652261,EUR,42.202917,45.183342
1746652261,XAU,4015.107051,4300.488880
1746653184,USD,37.600000,39.645500
1746653184,EUR,42.221566,45.207328
1746653184,XAU,4015.107051,4300.488880
1746653681,USD,37.600000,39.645500
1746653681,EUR,42.221566,45.199319
1746653681,XAU,4015.107051,4300.488880
1746654132,USD,37.600000,39.645500
1746654132,EUR,42.210399,45.187346
1746654132,XAU,4015.107051,4300.488880
1746654460,USD,37.600000,39.645500
1746654460,EUR,42.206639,45.183342
1746654460,XAU,4016.336646,4301.114962
1746654803,USD,37.600000,39.645500
1746654803,EUR,42.195472,45.171369
1746654803,XAU,4016.336646,4301.114962
1746655138,USD,37.600000,39.645500
1746655138,EUR,42.214122,45.195315
1746655138,XAU,4016.336646,4301.114962
1746656176,USD,37.600000,39.645500
1746656176,EUR,42.195472,45.171369
1746656176,XAU,4020.748706,4305.860488
1746657297,USD,37.600000,39.645500
1746657297,EUR,42.187990,45.159396
1746657297,XAU,4022.923452,4307.034391
1746657943,USD,37.600000,39.645500
1746657943,EUR,42.195472,45.167365
1746657943,XAU,4023.544266,4307.698810
1746658264,USD,37.600000,39.645500
1746658264,EUR,42.173062,45.143419
1746658264,XAU,4022.314633,4306.382699
1746658597,USD,37.600000,39.645500
1746658597,EUR,42.173062,45.147384
1746658597,XAU,4022.744401,4307.111066
1746659466,USD,37.600000,39.645500
1746659466,EUR,42.180545,45.155392
1746659466,XAU,4023.818821,4308.133285
1746660491,USD,37.600000,39.645500
1746660491,EUR,42.191712,45.163361
1746660491,XAU,4026.982410,4311.187139
1746661124,USD,37.600000,39.645500
1746661124,EUR,42.199194,45.183342
1746661124,XAU,4026.402091,4311.466322
1746661534,USD,37.600000,39.645500
1746661534,EUR,42.195472,45.175373
1746661534,XAU,4030.098209,4314.522158
1746661871,USD,37.600000,39.645500
1746661871,EUR,42.187990,45.171369
1746661871,XAU,4029.847530,4314.253797
