zaman,kur,alis,satis
1740517251,USD,35.48,37.385
1740517251,EUR,36.9901,39.651989
1740517251,XAU,3278.008483,3513.957278
1740517967,USD,35.480000,37.385000
1740517967,EUR,36.990100,39.648251
1740517967,XAU,3282.014742,3518.251020
1740518932,USD,35.480000,37.385000
1740518932,EUR,36.997160,39.655765
1740518932,XAU,3281.568191,3518.411813
1740519303,USD,35.480000,37.385000
1740519303,EUR,36.993612,39.651989
1740519303,XAU,3281.463312,3517.660038
1740519770,USD,35.480000,37.385000
1740519770,EUR,36.983075,39.648251
1740519770,XAU,3279.381381,3515.428715
1740520110,USD,35.480000,37.385000
1740520110,EUR,36.986587,39.644475
1740520110,XAU,3280.608067,3516.743396
1740520473,USD,35.480000,37.385000
1740520473,EUR,36.983075,39.651989
1740520473,XAU,3279.617714,3516.900188
1740520709,USD,35.480000,37.385000
1740520709,EUR,36.983075,39.648251
1740520709,XAU,3279.944059,3516.393621
1740522605,USD,35.480000,37.413500
1740522605,EUR,36.986587,39.674697
1740522605,XAU,3280.065294,3519.439083
1740523335,USD,35.480000,37.413500
1740523335,EUR,36.983075,39.670918
1740523335,XAU,3280.491799,3520.037886
1740523933,USD,35.480000,37.413500
1740523933,EUR,36.983075,39.674697
1740523933,XAU,3281.243975,3520.854810
1740524294,USD,35.480000,37.413500
1740524294,EUR,36.983075,39.674697
1740524294,XAU,3281.350557,3520.951449
1740524661,USD,35.480000,37.413500
1740524661,EUR,36.990100,39.682217
1740524661,XAU,3280.101625,3518.519048
1740525591,USD,35.480000,37.413500
1740525591,EUR,37.007698,39.697332
1740525591,XAU,3279.353742,3518.498433
1740526248,USD,35.480000,37.413500
1740526248,EUR,37.007698,39.697332
1740526248,XAU,3279.820304,3518.217308
1740526713,USD,35.480000,37.413500
1740526713,EUR,37.011210,39.708631
1740526713,XAU,3281.080696,3520.788289
1740527310,USD,35.480000,37.413500
1740527310,EUR,37.011210,39.701111
1740527310,XAU,3282.104755,3520.848637
1740527985,USD,35.480000,37.413500
1740527985,EUR,37.004185,39.701111
1740527985,XAU,3284.130415,3523.021313
1740531082,USD,35.480000,37.413500
1740531082,EUR,37.011210,39.712410
1740531082,XAU,3291.208888,3531.410168
1740536062,USD,35.480000,37.413500
1740536062,EUR,36.979562,39.670918
1740536062,XAU,3282.768728,3522.719536
1740538924,USD,35.480000,37.413500
1740538924,EUR,36.954939,39.644504
1740538924,XAU,3287.607739,3526.569946
1740540190,USD,35.480000,37.413500
1740540190,EUR,36.954939,39.640726
1740540190,XAU,3286.932554,3525.845733
1740541422,USD,35.480000,37.413500
1740541422,EUR,36.947879,39.633168
1740541422,XAU,3285.435830,3524.493871
1740541898,USD,35.480000,37.413500
1740541898,EUR,36.947879,39.636947
1740541898,XAU,3284.355464,3523.323053
1740542261,USD,35.480000,37.413500
1740542261,EUR,36.947879,39.636947
1740542261,XAU,3282.915012,3521.790110
1740542622,USD,35.480000,37.413500
1740542622,EUR,36.951427,39.636947
1740542622,XAU,3282.206050,3521.633198
1740543820,USD,35.480000,37.413000
1740543820,EUR,36.944366,39.628897
1740543820,XAU,3280.247945,3518.628973
1740545023,USD,35.480000,37.413000
1740545023,EUR,36.937341,39.625118
1740545023,XAU,3278.852481,3517.385739
1740545498,USD,35.480000,37.413000
1740545498,EUR,36.930316,39.621340
1740545498,XAU,3279.572725,3517.904770
1740545859,USD,35.480000,37.413000
1740545859,EUR,36.923255,39.613782
1740545859,XAU,3281.148214,3519.848038
1740546221,USD,35.480000,37.413000
1740546221,EUR,36.916230,39.610004
1740546221,XAU,3280.574290,3518.979009
1740547299,USD,35.480000,37.410000
1740547299,EUR,36.912718,39.595530
1740547299,XAU,3281.440818,3519.879591
1740548141,USD,35.513500,37.413500
1740548141,EUR,36.944055,39.595455
1740548141,XAU,3287.479084,3523.359269
1740548979,USD,35.513500,37.413500
1740548979,EUR,36.944055,39.595455
1740548979,XAU,3284.708108,3520.172687
1740549342,USD,35.513500,37.413500
1740549342,EUR,36.940539,39.587898
1740549342,XAU,3284.499714,3520.154616
1740549703,USD,35.513500,37.413500
1740549703,EUR,36.944055,39.591677
1740549703,XAU,3283.570397,3518.953568
