zaman,kur,alis,satis
1740259116,USD,35.200000,37.550000
1740259116,EUR,36.517677,39.591518
1740259116,XAU,3279.660982,3555.953045
1740259714,USD,35.200000,37.550000
1740259714,EUR,36.517677,39.591518
1740259714,XAU,3279.660982,3555.953045
1740260085,USD,35.200000,37.550000
1740260085,EUR,36.517677,39.591518
1740260085,XAU,3279.660982,3555.953045
1740260486,USD,35.200000,37.550000
1740260486,EUR,36.517677,39.591518
1740260486,XAU,3279.660982,3555.953045
1740261086,USD,35.200000,37.550000
1740261086,EUR,36.517677,39.591518
1740261086,XAU,3279.660982,3555.953045
1740261447,USD,35.200000,37.550000
1740261447,EUR,36.517677,39.591518
1740261447,XAU,3279.660982,3555.953045
1740261812,USD,35.200000,37.550000
1740261812,EUR,36.517677,39.591518
1740261812,XAU,3279.660982,3555.953045
1740262649,USD,35.200000,37.550000
1740262649,EUR,36.517677,39.591518
1740262649,XAU,3279.660982,3555.953045
1740263486,USD,35.200000,37.550000
1740263486,EUR,36.517677,39.591518
1740263486,XAU,3279.660982,3555.953045
1740263971,USD,35.200000,37.550000
1740263971,EUR,36.517677,39.591518
1740263971,XAU,3279.660982,3555.953045
1740264366,USD,35.200000,37.550000
1740264366,EUR,36.517677,39.591518
1740264366,XAU,3279.660982,3555.953045
1740264690,USD,35.200000,37.550000
1740264690,EUR,36.517677,39.591518
1740264690,XAU,3279.660982,3555.953045
1740265049,USD,35.200000,37.550000
1740265049,EUR,36.517677,39.591518
1740265049,XAU,3279.660982,3555.953045
1740266851,USD,35.200000,37.550000
1740266851,EUR,36.517677,39.591518
1740266851,XAU,3279.660982,3555.953045
1740267209,USD,35.200000,37.550000
1740267209,EUR,36.517677,39.591518
1740267209,XAU,3279.660982,3555.953045
1740267568,USD,35.200000,37.550000
1740267568,EUR,36.517677,39.591518
1740267568,XAU,3279.660982,3555.953045
1740267931,USD,35.200000,37.550000
1740267931,EUR,36.517677,39.591518
1740267931,XAU,3279.660982,3555.953045
1740268938,USD,35.200000,37.550000
1740268938,EUR,36.517677,39.591518
1740268938,XAU,3279.660982,3555.953045
1740273262,USD,35.200000,37.550000
1740273262,EUR,36.517677,39.591518
1740273262,XAU,3279.660982,3555.953045
1740281624,USD,35.200000,37.550000
1740281624,EUR,36.517677,39.591518
1740281624,XAU,3279.660982,3555.953045
1740282343,USD,35.200000,37.550000
1740282343,EUR,36.517677,39.591518
1740282343,XAU,3279.660982,3555.953045
1740284506,USD,35.200000,37.550000
1740284506,EUR,36.517677,39.591518
1740284506,XAU,3279.660982,3555.953045
1740285457,USD,35.200000,37.550000
1740285457,EUR,36.517677,39.591518
1740285457,XAU,3279.660982,3555.953045
1740286059,USD,35.200000,37.550000
1740286059,EUR,36.517677,39.591518
1740286059,XAU,3279.660982,3555.953045
1740286423,USD,35.200000,37.550000
1740286423,EUR,36.517677,39.591518
1740286423,XAU,3279.660982,3555.953045
1740286779,USD,35.200000,37.550000
1740286779,EUR,36.517677,39.591518
1740286779,XAU,3279.660982,3555.953045
1740287497,USD,35.200000,37.550000
1740287497,EUR,36.517677,39.591518
1740287497,XAU,3279.660982,3555.953045
1740289179,USD,35.200000,37.550000
1740289179,EUR,36.517677,39.591518
1740289179,XAU,3279.660982,3555.953045
1740289540,USD,35.200000,37.550000
1740289540,EUR,36.517677,39.591518
1740289540,XAU,3279.660982,3555.953045
1740289906,USD,35.200000,37.550000
1740289906,EUR,36.517677,39.591518
1740289906,XAU,3279.660982,3555.953045
1740290501,USD,35.200000,37.550000
1740290501,EUR,36.517677,39.591518
1740290501,XAU,3279.660982,3555.953045
1740291701,USD,35.200000,37.550000
1740291701,EUR,36.517677,39.591518
1740291701,XAU,3279.660982,3555.953045
1740292903,USD,35.200000,37.550000
1740292903,EUR,36.517677,39.591518
1740292903,XAU,3279.660982,3555.953045
1740293621,USD,35.200000,37.550000
1740293621,EUR,36.517677,39.591518
1740293621,XAU,3279.660982,3555.953045
1740293983,USD,35.200000,37.550000
1740293983,EUR,36.517677,39.591518
1740293983,XAU,3279.660982,3555.953045
1740295665,USD,35.200000,37.550000
1740295665,EUR,36.517677,39.591518
1740295665,XAU,3279.660982,3555.953045
1740296381,USD,35.200000,37.550000
1740296381,EUR,36.517677,39.591518
1740296381,XAU,3279.660982,3555.953045
1740296742,USD,35.200000,37.550000
1740296742,EUR,36.517677,39.591518
1740296742,XAU,3279.660982,3555.953045
1740297707,USD,35.200000,37.550000
1740297707,EUR,36.517677,39.591518
1740297707,XAU,3279.660982,3555.953045
