zaman,kur,alis,satis
1746911469,USD,37.600000,39.750500
1746911469,EUR,41.950395,45.073052
1746911469,XAU,3966.466676,4261.989938
1746912309,USD,37.600000,39.750500
1746912309,EUR,41.950395,45.073052
1746912309,XAU,3966.466676,4261.989938
1746912636,USD,37.600000,39.750500
1746912636,EUR,41.950395,45.073052
1746912636,XAU,3966.466676,4261.989938
1746913051,USD,37.600000,39.750500
1746913051,EUR,41.950395,45.073052
1746913051,XAU,3966.466676,4261.989938
1746913393,USD,37.600000,39.750500
1746913393,EUR,41.950395,45.073052
1746913393,XAU,3966.466676,4261.989938
1746913715,USD,37.600000,39.750500
1746913715,EUR,41.950395,45.073052
1746913715,XAU,3966.466676,4261.989938
1746914055,USD,37.600000,39.750500
1746914055,EUR,41.950395,45.073052
1746914055,XAU,3966.466676,4261.989938
1746914388,USD,37.600000,39.750500
1746914388,EUR,41.950395,45.073052
1746914388,XAU,3966.466676,4261.989938
1746915345,USD,37.600000,39.750500
1746915345,EUR,41.950395,45.073052
1746915345,XAU,3966.466676,4261.989938
1746916299,USD,37.600000,39.750500
1746916299,EUR,41.950395,45.073052
1746916299,XAU,3966.466676,4261.989938
1746916880,USD,37.600000,39.750500
1746916880,EUR,41.950395,45.073052
1746916880,XAU,3966.466676,4261.989938
