zaman,kur,alis,satis
1739135443,USD,34.750000,36.979000
1739135443,EUR,35.526836,38.426617
1739135443,XAU,3155.048619,3412.114344
1739136198,USD,34.750000,36.979000
1739136198,EUR,35.530277,38.430352
1739136198,XAU,3155.048619,3412.114344
1739136540,USD,34.750000,36.979000
1739136540,EUR,35.533752,38.434087
1739136540,XAU,3155.048619,3412.114344
1739136926,USD,34.750000,36.979000
1739136926,EUR,35.488924,38.389342
1739136926,XAU,3155.048619,3412.114344
1739137256,USD,34.750000,36.979000
1739137256,EUR,35.461333,38.359537
1739137256,XAU,3155.048619,3412.114344
1739137608,USD,34.750000,36.979000
1739137608,EUR,35.457892,38.352067
1739137608,XAU,3155.048619,3412.114344
