zaman,kur,alis,satis
1741208511,USD,35.4895,37.45
1741208511,EUR,37.990339,40.743128
1741208511,XAU,3289.695866,3528.513871
1741209326,USD,35.489500,37.450000
1741209326,EUR,37.972736,40.720509
1741209326,XAU,3286.767699,3525.494877
1741210647,USD,35.489500,37.450000
1741210647,EUR,37.986825,40.743128
1741210647,XAU,3287.218167,3526.098683
1741211005,USD,35.489500,37.450000
1741211005,EUR,37.990339,40.739383
1741211005,XAU,3287.634920,3525.567343
1741211375,USD,35.489500,37.450000
1741211375,EUR,37.986825,40.743128
1741211375,XAU,3287.094309,3524.999750
1741211737,USD,35.489500,37.450000
1741211737,EUR,37.983312,40.731818
1741211737,XAU,3287.330811,3526.219422
1741212098,USD,35.489500,37.450000
1741212098,EUR,37.979798,40.735601
1741212098,XAU,3287.010660,3525.910796
