zaman,kur,alis,satis
1741640459,USD,35.45,37.615
1741640459,EUR,38.118463,41.065311
1741640459,XAU,3251.184834,3503.621716
1741641290,USD,35.450000,37.630000
1741641290,EUR,38.114954,41.077886
1741641290,XAU,3251.582158,3504.445060
1741642133,USD,35.450000,37.630000
1741642133,EUR,38.111444,41.074123
1741642133,XAU,3251.582158,3504.445060
1741642611,USD,35.450000,37.630000
1741642611,EUR,38.114954,41.077886
1741642611,XAU,3251.587688,3504.439152
1741642973,USD,35.450000,37.630000
1741642973,EUR,38.118463,41.077886
1741642973,XAU,3251.665217,3505.253164
1741643330,USD,35.450000,37.630000
1741643330,EUR,38.118463,41.085488
1741643330,XAU,3252.132094,3505.593001
1741643695,USD,35.450000,37.630000
1741643695,EUR,38.122008,41.081687
1741643695,XAU,3250.909530,3504.212319
1741644076,USD,35.450000,37.630000
1741644076,EUR,38.118463,41.089288
1741644076,XAU,3250.641067,3503.915305
1741644892,USD,35.450000,37.630000
1741644892,EUR,38.125518,41.096852
1741644892,XAU,3249.611103,3502.943849
1741646012,USD,35.450000,37.630000
1741646012,EUR,38.129027,41.089288
1741646012,XAU,3246.608523,3499.253023
1741646889,USD,35.450000,37.630000
1741646889,EUR,38.129027,41.089288
1741646889,XAU,3247.469426,3500.678448
1741647248,USD,35.450000,37.630000
1741647248,EUR,38.125518,41.093051
1741647248,XAU,3246.817607,3499.958285
1741647608,USD,35.450000,37.630000
1741647608,EUR,38.118463,41.081687
1741647608,XAU,3246.468035,3499.440759
1741648447,USD,35.450000,37.630000
1741648447,EUR,38.143101,41.112017
1741648447,XAU,3246.946184,3499.810926
1741649287,USD,35.450000,37.630000
1741649287,EUR,38.143101,41.108216
1741649287,XAU,3246.180783,3498.428324
1741649769,USD,35.450000,37.630000
1741649769,EUR,38.143101,41.112017
1741649769,XAU,3244.534343,3497.333367
1741650132,USD,35.450000,37.630000
1741650132,EUR,38.139592,41.104453
1741650132,XAU,3244.537605,3497.392333
1741650489,USD,35.450000,37.630000
1741650489,EUR,38.139592,41.112017
1741650489,XAU,3245.933200,3498.840674
1741650851,USD,35.450000,37.630000
1741650851,EUR,38.143101,41.104453
1741650851,XAU,3245.561755,3497.761257
1741653803,USD,35.450000,37.630000
1741653803,EUR,38.153665,41.127182
1741653803,XAU,3248.915857,3501.375468
1741662385,USD,35.450000,37.630000
1741662385,EUR,38.192377,41.165113
1741662385,XAU,3262.309789,3515.880667
1741664041,USD,35.450000,37.630000
1741664041,EUR,38.181812,41.146147
1741664041,XAU,3259.349607,3512.690960
1741665004,USD,35.450000,37.630000
1741665004,EUR,38.171248,41.138546
1741665004,XAU,3259.214578,3513.273133
1741665361,USD,35.450000,37.630000
1741665361,EUR,38.178303,41.142347
1741665361,XAU,3259.822333,3513.200357
1741665722,USD,35.450000,37.630000
1741665722,EUR,38.181812,41.149948
1741665722,XAU,3259.979944,3513.200357
1741667949,USD,35.450000,37.630000
1741667949,EUR,38.209960,41.180278
1741667949,XAU,3261.127992,3514.971037
1741668611,USD,35.450000,37.630000
1741668611,EUR,38.181812,41.157511
1741668611,XAU,3260.542713,3513.964434
1741669204,USD,35.450000,37.630000
1741669204,EUR,38.188832,41.153711
1741669204,XAU,3261.251748,3514.728474
1741670165,USD,35.450000,37.630000
1741670165,EUR,38.164229,41.127182
1741670165,XAU,3261.510639,3514.849755
1741671245,USD,35.528000,37.628000
1741671245,EUR,38.244649,41.124996
1741671245,XAU,3269.025287,3515.196584
1741671825,USD,35.528000,37.628000
1741671825,EUR,38.219992,41.094668
1741671825,XAU,3268.246975,3514.202114
1741672191,USD,35.528000,37.628000
1741672191,EUR,38.209405,41.087104
1741672191,XAU,3264.772692,3510.466858
1741672789,USD,35.528000,37.628000
1741672789,EUR,38.216439,41.090867
1741672789,XAU,3266.385770,3512.601306
1741673996,USD,36.080000,37.080000
1741673996,EUR,39.023731,40.310076
1741673996,XAU,3332.695421,3442.839733
1741676029,USD,36.080000,37.080000
1741676029,EUR,39.081315,40.373260
1741676029,XAU,3341.433888,3451.794071
1741676388,USD,36.080000,37.080000
1741676388,EUR,39.070527,40.362136
1741676388,XAU,3341.537510,3451.901084
1741678072,USD,36.080000,37.080000
1741678072,EUR,39.142506,40.432737
1741678072,XAU,3338.498023,3448.833085
1741679514,USD,36.079000,37.079000
1741679514,EUR,39.209791,40.505989
1741679514,XAU,3338.819932,3449.096812
1741679875,USD,36.080000,37.080000
1741679875,EUR,39.192874,40.503374
1741679875,XAU,3339.672391,3450.034106
1741680239,USD,36.077500,37.077500
1741680239,EUR,39.190158,40.482067
1741680239,XAU,3339.982037,3450.372270
1741681557,USD,36.075000,37.075000
1741681557,EUR,39.227053,40.520231
1741681557,XAU,3344.504881,3455.050171
1741682659,USD,36.079000,37.079000
1741682659,EUR,39.209791,40.502282
1741682659,XAU,3349.077877,3459.691876
1741683266,USD,36.079000,37.079000
1741683266,EUR,39.285377,40.584078
1741683266,XAU,3349.941356,3460.643175
1741683538,USD,36.080000,37.080000
1741683538,EUR,39.279250,40.574011
1741683538,XAU,3349.792434,3460.427297
1741684370,USD,36.080500,37.080500
1741684370,EUR,39.254610,40.563397
1741684370,XAU,3349.424363,3460.117207
1741686428,USD,36.079000,37.079000
1741686428,EUR,39.252978,40.550596
1741686428,XAU,3352.209354,3462.926314
1741686786,USD,36.079000,37.079000
1741686786,EUR,39.281769,40.580333
1741686786,XAU,3350.674373,3461.935638
1741687147,USD,36.080000,37.080000
1741687147,EUR,39.272070,40.566558
1741687147,XAU,3352.290757,3463.079147
1741687991,USD,36.079000,37.079000
1741687991,EUR,39.191788,40.502282
1741687991,XAU,3352.600811,3463.330587
1741690175,USD,36.080000,37.080000
1741690175,EUR,39.218094,40.514535
1741690175,XAU,3354.982433,3466.254901
1741691579,USD,36.080000,37.080000
1741691579,EUR,39.182086,40.477344
1741691579,XAU,3352.903720,3464.250207
1741692403,USD,36.080000,37.080000
1741692403,EUR,39.196482,40.488505
1741692403,XAU,3352.647661,3463.376454
1741692813,USD,36.080000,37.080000
1741692813,EUR,39.214486,40.507082
1741692813,XAU,3355.500975,3466.858748
1741693174,USD,36.079500,37.079500
1741693174,EUR,39.210335,40.506536
1741693174,XAU,3353.602838,3464.673440
1741693567,USD,36.080000,37.080000
1741693567,EUR,39.214486,40.510827
1741693567,XAU,3355.215113,3466.087707
1741693914,USD,36.080000,37.080000
1741693914,EUR,39.210878,40.503374
1741693914,XAU,3354.823645,3465.623947
1741694527,USD,36.081000,37.081000
1741694527,EUR,39.244366,40.537913
1741694527,XAU,3353.799849,3464.563858
1741696447,USD,36.090500,37.090500
1741696447,EUR,39.287108,40.581792
1741696447,XAU,3353.588809,3464.868625
