zaman,kur,alis,satis
1750281378,USD,38.300000,40.638500
1750281378,EUR,43.612861,47.034431
1750281378,XAU,4094.235990,4415.595155
1750282241,USD,38.300000,40.638500
1750282241,EUR,43.616653,47.038495
1750282241,XAU,4093.827367,4414.934861
1750282826,USD,38.300000,40.638500
1750282826,EUR,43.609069,47.026222
1750282826,XAU,4093.827367,4414.934861
1750283181,USD,38.300000,40.638500
1750283181,EUR,43.612861,47.030326
1750283181,XAU,4094.411021,4415.406714
1750283529,USD,38.300000,40.638500
1750283529,EUR,43.609069,47.030326
1750283529,XAU,4094.404816,4415.399928
1750283857,USD,38.300000,40.638500
1750283857,EUR,43.620445,47.042599
1750283857,XAU,4094.403859,4415.545251
1750284791,USD,38.300000,40.638500
1750284791,EUR,43.643233,47.067186
1750284791,XAU,4100.887474,4422.838683
1750286015,USD,38.300000,40.638500
1750286015,EUR,43.631858,47.054913
1750286015,XAU,4101.905028,4423.745003
