zaman,kur,alis,satis
1737321112,USD,34.120000,36.920500
1737321112,EUR,34.746784,38.247090
1737321112,XAU,2874.973617,3218.779070
1737321789,USD,34.120000,36.920500
1737321789,EUR,34.746784,38.247090
1737321789,XAU,2874.973617,3218.779070
1737322124,USD,34.120000,36.920500
1737322124,EUR,34.746784,38.247090
1737322124,XAU,2874.973617,3218.779070
1737322505,USD,34.120000,36.920500
1737322505,EUR,34.746784,38.247090
1737322505,XAU,2874.973617,3218.779070
1737322850,USD,34.120000,36.920500
1737322850,EUR,34.746784,38.247090
1737322850,XAU,2874.973617,3218.779070
1737323195,USD,34.120000,36.920500
1737323195,EUR,34.746784,38.247090
1737323195,XAU,2874.973617,3218.779070
1737323540,USD,34.120000,36.920500
1737323540,EUR,34.746784,38.247090
1737323540,XAU,2874.973617,3218.779070
1737323869,USD,34.120000,36.920500
1737323869,EUR,34.746784,38.247090
1737323869,XAU,2874.973617,3218.779070
1737324725,USD,34.120000,36.920500
1737324725,EUR,34.746784,38.247090
1737324725,XAU,2874.973617,3218.779070
1737325720,USD,34.120000,36.920500
1737325720,EUR,34.746784,38.247090
1737325720,XAU,2874.973617,3218.779070
1737326210,USD,34.120000,36.920500
1737326210,EUR,34.756918,38.269427
1737326210,XAU,2874.973617,3218.779070
1737326555,USD,34.120000,36.920500
1737326555,EUR,34.753540,38.265698
1737326555,XAU,2874.973617,3218.779070
1737326909,USD,34.120000,36.920500
1737326909,EUR,34.760296,38.269427
1737326909,XAU,2874.973617,3218.779070
1737327234,USD,34.120000,36.920500
1737327234,EUR,34.760296,38.269427
1737327234,XAU,2874.973617,3218.779070
1737327564,USD,34.120000,36.920500
1737327564,EUR,34.767086,38.280614
1737327564,XAU,2874.973617,3218.779070
1737328415,USD,34.120000,36.920500
1737328415,EUR,34.743372,38.254548
1737328415,XAU,2875.904342,3219.803429
1737329047,USD,34.120000,36.920500
1737329047,EUR,34.729861,38.239669
1737329047,XAU,2865.709832,3208.999900
1737329383,USD,34.120000,36.920500
1737329383,EUR,34.733239,38.239669
1737329383,XAU,2864.660062,3206.891629
1737329795,USD,34.120000,36.920500
1737329795,EUR,34.750162,38.258277
1737329795,XAU,2869.616606,3213.299883
1737330121,USD,34.120000,36.920500
1737330121,EUR,34.753540,38.262006
1737330121,XAU,2869.205392,3211.894356
1737330473,USD,34.120000,36.920500
