zaman,kur,alis,satis
1740862967,USD,35.35,37.681
1740862967,EUR,36.363873,39.43392
1740862967,XAU,3204.991383,3475.319271
1740863810,USD,35.350000,37.681000
1740863810,EUR,36.363873,39.433920
1740863810,XAU,3204.991383,3475.319271
1740865372,USD,35.350000,37.681000
1740865372,EUR,36.363873,39.433920
1740865372,XAU,3204.991383,3475.319271
1740865971,USD,35.350000,37.681000
1740865971,EUR,36.363873,39.433920
1740865971,XAU,3204.991383,3475.319271
1740866333,USD,35.350000,37.681000
1740866333,EUR,36.363873,39.433920
1740866333,XAU,3204.991383,3475.319271
1740866695,USD,35.350000,37.681000
1740866695,EUR,36.363873,39.433920
1740866695,XAU,3204.991383,3475.319271
1740868490,USD,35.350000,37.681000
1740868490,EUR,36.363873,39.433920
1740868490,XAU,3204.991383,3475.319271
