zaman,kur,alis,satis
1745183402,USD,37.000000,39.200000
1745183402,EUR,41.803118,45.063889
1745183402,XAU,3905.097290,4208.874130
1745184276,USD,37.000000,39.200000
1745184276,EUR,41.839822,45.099482
1745184276,XAU,3905.097290,4208.874130
1745184649,USD,37.000000,39.200000
1745184649,EUR,41.828796,45.091564
1745184649,XAU,3905.097290,4208.874130
1745185107,USD,37.000000,39.200000
1745185107,EUR,41.872826,45.138996
1745185107,XAU,3905.097290,4208.874130
1745185437,USD,37.000000,39.200000
1745185437,EUR,41.902167,45.166671
1745185437,XAU,3905.097290,4208.874130
1745185767,USD,37.000000,39.200000
1745185767,EUR,41.891178,45.150874
1745185767,XAU,3905.097290,4208.874130
1745186113,USD,37.000000,39.200000
1745186113,EUR,41.909530,45.166671
1745186113,XAU,3905.097290,4208.874130
1745186447,USD,37.000000,39.200000
1745186447,EUR,41.909530,45.170630
1745186447,XAU,3909.462957,4213.692515
1745187546,USD,37.000000,39.200000
1745187546,EUR,41.913193,45.174590
1745187546,XAU,3925.071407,4230.398771
1745188470,USD,37.000000,39.200000
1745188470,EUR,41.920519,45.178549
1745188470,XAU,3925.153547,4230.790850
1745188995,USD,37.000000,39.200000
1745188995,EUR,41.909530,45.170630
1745188995,XAU,3928.076695,4233.964521
1745189354,USD,37.000000,39.200000
1745189354,EUR,41.935208,45.202265
1745189354,XAU,3924.026934,4229.273222
1745189699,USD,37.000000,39.200000
1745189699,EUR,41.949860,45.210183
1745189699,XAU,3925.634732,4231.005822
1745190036,USD,37.000000,39.200000
1745190036,EUR,41.946197,45.206224
1745190036,XAU,3926.890475,4232.359046
1745191048,USD,37.000000,39.200000
1745191048,EUR,41.975538,45.237858
1745191048,XAU,3927.282897,4233.218506
1745191739,USD,37.000000,39.200000
1745191739,EUR,41.968212,45.241778
1745191739,XAU,3927.148624,4232.940774
1745192176,USD,37.000000,39.200000
1745192176,EUR,41.993890,45.257615
1745192176,XAU,3925.928142,4231.322010
1745192516,USD,37.000000,39.200000
1745192516,EUR,41.990227,45.261574
1745192516,XAU,3924.707586,4230.006732
1745192849,USD,37.000000,39.200000
1745192849,EUR,41.986564,45.257615
1745192849,XAU,3928.337138,4234.357971
1745193207,USD,37.000000,39.200000
1745193207,EUR,42.026894,45.293170
1745193207,XAU,3927.923182,4233.977810
1745193556,USD,37.000000,39.200000
1745193556,EUR,41.986564,45.257615
1745193556,XAU,3928.862057,4234.863063
1745198514,USD,37.000000,39.200000
1745198514,EUR,42.092939,45.372236
1745198514,XAU,3953.401382,4261.231374
